"Maps:IO.SFac:Rep:IO.FBuf:Comp:Blk.size","Variance","Benchmarks","Missing"
" 8:10:2:65536:ZLIB:256",811609.333333333,7,"bayes,hivebench_agregation,hivebench_join"
"10:10:2:65536:Snappy: 32",799395.142857143,7,"bayes,hivebench_agregation,hivebench_join"
"10:10:2:65536:ZLIB:256",791870.571428571,7,"bayes,hivebench_agregation,hivebench_join"
"10:10:2:65536:BZIP2: 64",790191.809523809,7,"bayes,hivebench_agregation,hivebench_join"
" 8:10:2:65536:Snappy:256",779614.571428571,7,"bayes,hivebench_agregation,hivebench_join"
"10:10:2:65536:Snappy: 64",773948.476190476,7,"bayes,hivebench_agregation,hivebench_join"
"10:10:2:65536:None:256",762194.333333333,7,"bayes,hivebench_agregation,hivebench_join"
"10:10:2:65536:BZIP2:128",742119,7,"bayes,hivebench_agregation,hivebench_join"
"10:10:2:65536:ZLIB:128",735210.571428571,7,"bayes,hivebench_agregation,hivebench_join"
"10:10:2:65536:BZIP2:256",727796.619047619,7,"bayes,hivebench_agregation,hivebench_join"
"10:10:2:65536:None:128",690413.285714286,7,"bayes,hivebench_agregation,hivebench_join"
"10:10:2:65536:Snappy:128",686803.476190476,7,"bayes,hivebench_agregation,hivebench_join"
"10:10:2:65536:Snappy:256",666650.952380952,7,"bayes,hivebench_agregation,hivebench_join"
