"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"3595",954,"terasort","IB","SSD",12,50,1,131072,"None",128,"Local 1"
"3685",1175,"dfsioe_write","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"1269",4070,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"716",612,"sort","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"1836",647,"sort","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"3599",977,"terasort","IB","SSD",12,50,1,32768,"None",128,"Local 1"
"3096",3919,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"1336",2874,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"3472",1036,"terasort","ETH","SSD",12,50,1,32768,"None",64,"Local 1"
"2024",2675,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"3738",1317,"dfsioe_write","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3298",1041,"terasort","ETH","SSD",12,50,3,131072,"None",32,"Local 1"
"1362",1267,"wordcount","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"1026",2941,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"2887",1122,"bayes","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"663",1282,"wordcount","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"4276",710,"sort","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4335",826,"terasort","ETH","SSD",32,10,1,65536,"None",0,"Local 1"
"1193",610,"sort","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"3174",4167,"terasort","IB","HDD",12,10,3,4096,"None",64,"Local 1"
"620",583,"sort","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"378",2648,"kmeans","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"399",2697,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"3292",1013,"terasort","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"1076",3860,"dfsioe_read","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"4190",8089,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"695",1343,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"4046",820,"wordcount","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"2977",2077,"pagerank","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"608",656,"sort","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"3254",4760,"terasort","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"2679",1943,"kmeans","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"383",1281,"wordcount","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"2296",1099,"bayes","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2134",2523,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"2538",1517,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"257",1295,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"3996",513,"wordcount","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"1386",1280,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"1481",695,"sort","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1880",3067,"terasort","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"2310",1155,"bayes","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"1097",1284,"dfsioe_write","ETH","RL2",10,10,1,65536,"BZIP2",256,"Azure L"
"1167",4300,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1337",878,"sort","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"2530",1300,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"3660",4899,"dfsioe_write","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"2907",1144,"bayes","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"3089",616,"wordcount","ETH","SSD",12,50,3,131072,"None",128,"Local 1"
"91",4497,"dfsioe_write","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"182",3011,"dfsioe_read","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"1841",2676,"pagerank","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"1501",2782,"kmeans","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"3793",1397,"dfsioe_read","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"2941",1299,"kmeans","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"2194",795,"wordcount","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"644",584,"sort","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"1185",3951,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"3798",399,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"1130",1320,"dfsioe_write","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"2027",2738,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"729",1400,"wordcount","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"4188",588,"wordcount","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"4201",1209,"bayes","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"649",2745,"pagerank","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"536",3480,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"3259",4217,"terasort","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"3471",1035,"terasort","ETH","SSD",12,50,1,131072,"None",32,"Local 1"
"2599",1773,"kmeans","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"516",2574,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"1412",4637,"dfsioe_write","ETH","RL3",10,10,3,65536,"None",32,"Azure L"
"2824",2271,"pagerank","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"3079",664,"wordcount","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"3167",4750,"terasort","IB","HDD",12,20,3,32768,"None",256,"Local 1"
"3119",5097,"terasort","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"3534",986,"terasort","IB","SSD",12,50,3,32768,"None",64,"Local 1"
"1344",1296,"wordcount","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"994",2492,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"2734",1300,"kmeans","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"2164",2679,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"57",2776,"pagerank","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"287",1300,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"739",2857,"pagerank","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"1988",2558,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",256,"Azure L"
"2067",2407,"terasort","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"3110",5651,"terasort","ETH","HDD",12,20,3,4096,"None",64,"Local 1"
"2745",1177,"bayes","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"2139",2126,"terasort","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"3984",974,"kmeans","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"1187",636,"sort","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"533",1271,"wordcount","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"4313",660,"wordcount","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"3884",5223,"terasort","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"3384",1009,"terasort","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"2368",2793,"sort","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"878",1262,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"852",2714,"pagerank","ETH","RL2",8,10,3,65536,"Snappy",128,"Azure L"
"3434",1098,"terasort","ETH","SSD",12,10,3,4096,"None",128,"Local 1"
"1513",2658,"pagerank","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"373",2692,"dfsioe_write","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"968",1395,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"332",2953,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"3443",1006,"terasort","ETH","SSD",12,10,3,32768,"None",32,"Local 1"
"4389",734,"terasort","ETH","SSD",24,10,1,65536,"None",0,"Local 1"
"2478",1956,"pagerank","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"805",2916,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"1788",656,"sort","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"224",2712,"dfsioe_read","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"4068",660,"wordcount","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"453",2696,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"211",4058,"dfsioe_write","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"4350",658,"terasort","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"4007",699,"wordcount","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"2347",2346,"sort","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"625",2587,"pagerank","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"1426",2869,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"1938",2767,"terasort","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"2915",1014,"wordcount","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"1064",1290,"wordcount","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"2828",1137,"bayes","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"3486",1059,"terasort","ETH","SSD",12,20,1,32768,"None",64,"Local 1"
"137",1259,"wordcount","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"2336",1241,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2563",2167,"sort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"960",2649,"pagerank","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"4315",1184,"dfsioe_read","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"4365",835,"terasort","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"1075",1249,"dfsioe_write","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"326",2915,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"3333",1125,"bayes","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"2549",2634,"sort","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3461",1002,"terasort","ETH","SSD",12,50,1,65536,"None",256,"Local 1"
"4187",523,"sort","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"1022",1264,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1477",3007,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"1197",3886,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"4245",3849,"terasort","IB","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"1906",3074,"terasort","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"4036",703,"wordcount","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3934",1218,"kmeans","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"1591",2681,"pagerank","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"2815",2098,"sort","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"3546",1010,"terasort","IB","SSD",12,20,3,131072,"None",64,"Local 1"
"3430",664,"wordcount","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"1716",806,"sort","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"933",2814,"kmeans","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"2534",2937,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2017",2674,"terasort","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"376",667,"sort","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"1247",619,"sort","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"2541",2180,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2853",2067,"pagerank","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"4158",4448,"terasort","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"569",1279,"wordcount","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"2575",1080,"bayes","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"1761",2661,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"2081",2303,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"3283",3781,"terasort","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"2292",682,"wordcount","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"87",2854,"pagerank","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"4369",737,"terasort","ETH","SSD",24,100,2,65536,"None",0,"Local 1"
"1817",2582,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"1901",3066,"terasort","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"705",1252,"wordcount","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"2846",1111,"wordcount","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"2182",439,"dfsioe_write","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"3130",3928,"terasort","ETH","HDD",12,5,1,131072,"None",64,"Local 1"
"992",1270,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"110",2826,"dfsioe_read","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"3537",946,"terasort","IB","SSD",12,50,3,32768,"None",32,"Local 1"
"1500",1277,"wordcount","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"3547",950,"terasort","IB","SSD",12,20,3,131072,"None",256,"Local 1"
"2712",4354,"sort","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"3718",3464,"sort","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3586",953,"terasort","IB","SSD",12,50,1,65536,"None",256,"Local 1"
"946",4591,"dfsioe_write","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"2308",1336,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"3761",2605,"dfsioe_write","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3067",2153,"pagerank","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"3470",1055,"terasort","ETH","SSD",12,50,1,131072,"None",128,"Local 1"
"1983",2598,"terasort","ETH","RL2",10,10,2,65536,"None",32,"Azure L"
"506",4068,"dfsioe_read","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"3868",4260,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"1771",1250,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"4067",661,"wordcount","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1275",3799,"dfsioe_read","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"3569",956,"terasort","IB","SSD",12,10,3,32768,"None",32,"Local 1"
"2398",1292,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3154",5287,"terasort","IB","HDD",12,20,3,65536,"None",64,"Local 1"
"929",2725,"dfsioe_read","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"2291",428,"sort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2189",408,"dfsioe_write","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"4114",953,"terasort","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"173",1281,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"930",2671,"pagerank","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"2554",1162,"bayes","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"3179",4346,"terasort","IB","HDD",12,10,3,131072,"None",256,"Local 1"
"2500",3063,"sort","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"302",2954,"dfsioe_read","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"2720",1131,"bayes","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"699",1246,"wordcount","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"2719",2027,"kmeans","ETH","HDD",12,5,3,65536,"None",256,"Local 1"
"4374",679,"terasort","IB","SSD",24,100,1,65536,"None",0,"Local 1"
"3907",874,"terasort","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"2079",2317,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"1653",2607,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"4202",2067,"pagerank","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"3953",972,"kmeans","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"2521",2359,"sort","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"1083",1272,"wordcount","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"2215",611,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"3848",468,"sort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"11",870,"sort","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"4182",1463,"hivebench_agregation","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"3545",1019,"terasort","IB","SSD",12,20,3,4096,"None",32,"Local 1"
"2454",1327,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"1579",2647,"pagerank","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"2461",1341,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"1101",1394,"wordcount","ETH","RL2",10,10,1,65536,"BZIP2",256,"Azure L"
"515",1279,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"3266",3577,"terasort","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"3945",1203,"kmeans","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"1905",3125,"terasort","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"4151",447,"sort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2258",1206,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2837",1487,"kmeans","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"4015",508,"wordcount","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"99",2804,"pagerank","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"2860",941,"wordcount","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"2020",2657,"terasort","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"4014",516,"wordcount","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"178",731,"sort","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"3808",456,"sort","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"1388",4623,"dfsioe_write","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1036",2658,"dfsioe_write","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"3642",980,"terasort","IB","SSD",12,5,1,131072,"None",256,"Local 1"
"1402",2870,"pagerank","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"3405",978,"sort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"890",1290,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"546",2556,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"1959",2620,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"3165",4454,"terasort","IB","HDD",12,20,3,131072,"None",32,"Local 1"
"3566",979,"terasort","IB","SSD",12,10,3,32768,"None",64,"Local 1"
"1520",814,"sort","ETH","RL3",8,10,3,65536,"None",128,"Azure L"
"3876",3530,"terasort","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"596",2885,"pagerank","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"1105",2849,"pagerank","ETH","RL2",10,10,1,65536,"BZIP2",128,"Azure L"
"4003",516,"wordcount","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"2395",2099,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"100",882,"sort","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"2325",2040,"pagerank","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"3287",1013,"terasort","ETH","SSD",12,50,3,65536,"None",64,"Local 1"
"2869",2499,"sort","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"789",1392,"wordcount","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"3792",432,"dfsioe_write","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"715",2620,"pagerank","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"4023",612,"wordcount","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"380",2985,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"4342",789,"terasort","IB","SSD",32,10,1,65536,"None",0,"Local 1"
"1119",4256,"dfsioe_read","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"4077",1564,"pagerank","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3631",965,"terasort","IB","SSD",12,10,1,32768,"None",128,"Local 1"
"838",4587,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"2636",3366,"pagerank","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"135",2687,"pagerank","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"3902",955,"terasort","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"3408",976,"terasort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"2192",1967,"pagerank","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"1449",3112,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"2628",933,"wordcount","ETH","HDD",12,20,3,32768,"None",32,"Local 1"
"2544",989,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"4239",1251,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"3820",623,"dfsioe_write","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"3871",4369,"terasort","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"1008",2940,"pagerank","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"640",2704,"kmeans","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"2981",1186,"bayes","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"1326",1283,"wordcount","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"4388",2709,"terasort","IB","HDD",24,10,1,65536,"None",0,"Local 1"
"3836",388,"sort","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3151",4359,"terasort","IB","HDD",12,50,3,32768,"None",256,"Local 1"
"1849",3346,"terasort","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"1795",1290,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"2716",3535,"pagerank","ETH","HDD",12,5,3,65536,"None",256,"Local 1"
"1309",2584,"kmeans","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"3689",2431,"dfsioe_read","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"622",2775,"kmeans","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"2331",1088,"bayes","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"4090",7525,"dfsioe_read","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"4376",860,"terasort","IB","SSD",12,100,3,65536,"None",0,"Local 1"
"3746",2576,"sort","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"496",692,"sort","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"2913",2104,"pagerank","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"2089",6750,"terasort","ETH","R1",8,10,3,65536,"BZIP2",64,"Azure L"
"3109",5251,"terasort","ETH","HDD",12,20,3,65536,"None",32,"Local 1"
"3710",4471,"sort","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"2766",2410,"pagerank","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"1184",1195,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"4138",2071,"pagerank","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"2095",6016,"terasort","ETH","R1",8,10,2,65536,"None",64,"Azure L"
"3378",1047,"terasort","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"2707",4092,"sort","ETH","HDD",12,10,3,32768,"None",32,"Local 1"
"1472",4582,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"2423",2113,"pagerank","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2990",1257,"kmeans","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"543",2870,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"3120",5141,"terasort","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"427",2534,"dfsioe_write","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"39",2881,"pagerank","ETH","RL1",10,10,3,65536,"BZIP2",256,"Azure L"
"3506",1034,"terasort","ETH","SSD",12,5,1,65536,"None",64,"Local 1"
"3892",968,"terasort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"1882",3030,"terasort","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"1769",2622,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"1277",695,"sort","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"2918",2002,"pagerank","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"3192",3807,"terasort","IB","HDD",12,5,3,4096,"None",128,"Local 1"
"709",2619,"pagerank","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"1233",4226,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"2861",1296,"kmeans","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"3133",4197,"terasort","ETH","HDD",12,5,1,131072,"None",32,"Local 1"
"3498",1075,"terasort","ETH","SSD",12,10,1,131072,"None",64,"Local 1"
"1747",1264,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"3053",1022,"sort","ETH","SSD",12,50,3,65536,"None",32,"Local 1"
