"Exe.Time","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20"
"3941",1056,1922.90525339008,38.2732732615432,2.27135262869419,12.5601964518951,1.68024875036744,0.379982081144802,-1.46801517641897,0.0226454261396639,-0.306782490876886,-0.219741286554406,0.147355767756285,0.035825107851649,0.395234476208542,0.279260829483637,-0.808436408253187,0.00951724754514858,-0.225033431167442,-0.222407088271289,-0.133421555457201,0.0205425862019972
"3942",1051,1922.90525096024,38.2727930436762,2.25347484159251,12.5928858201282,1.55430771626968,-0.176992661468589,-0.588037490158591,-0.691546374275242,-0.730792203931769,-0.0803144521435827,-0.236238031374918,0.0151439489874969,0.541677989764327,0.367596429511031,-0.801626206680234,0.00767455935728022,-0.222290503592524,-0.13015733211228,-0.0797238434953362,-0.00117985410942817
"3945",1203,1922.90532530315,38.1875277643625,2.79749349184455,0.76108993301787,0.447740511158201,-1.18775322862527,-1.57576532801557,0.468481344208144,0.10259115228768,-0.0877278339150705,0.218532021192166,0.0132953282929994,0.167812026315937,0.0787702026222147,-0.817254472888859,0.0171267586581636,-0.269043810095776,-0.141320453671926,-0.0800599143712735,-0.100862646091897
"3946",796,1922.90532287331,38.1870475464955,2.77961570474287,0.793779301250938,0.32179947706044,-1.74472797123866,-0.695787641755193,-0.245710456206762,-0.321418560767203,0.0516990004957529,-0.165061777939037,-0.00738583057115267,0.314255539871723,0.167105802649609,-0.810444271315906,0.0152840704702952,-0.266300882520858,-0.0490706975129175,-0.0263622024094083,-0.122585086403322
"3947",656,1922.90525339356,38.2737626141609,2.27628655196954,12.5886805887916,0.82149170903042,0.845960271262396,-1.28878964377619,-0.0256503885703827,-0.216592528816578,-0.186548806072893,0.161191183329255,0.0268436861557918,0.393919995020512,0.25967514241998,-0.807859257044227,0.00942839139377621,-0.233098685930113,-0.231159863588698,-0.138851178179347,0.0183557057933298
"3948",977,1922.90525096372,38.2732823962939,2.25840876486786,12.6213699570247,0.69555067493266,0.288985528649006,-0.408811957515809,-0.739842188985289,-0.64060224187146,-0.0471219716620696,-0.222402615801948,0.00616252729163979,0.540363508576297,0.348010742447375,-0.801049055471273,0.00758570320590785,-0.230355758355195,-0.138910107429689,-0.085153466217482,-0.00336673451809555
"3949",358,1922.9053013356,38.2165989493737,2.62704712740311,4.72260957620675,-0.000180450442408303,-0.199196601917652,-1.36062307817392,0.271573556808604,0.0563232332931332,-0.0985398376466693,0.208642018953176,0.0118238331166921,0.242305028425442,0.126014724512366,-0.813737966801341,0.0145013988024529,-0.262438938549002,-0.177102107189122,-0.103276750788729,-0.062581115735933
"3950",1067,1922.90529890576,38.2161187315067,2.60916934030144,4.75529894443982,-0.126121484540169,-0.756171344531042,-0.480645391913544,-0.442618243606302,-0.367686479761749,0.0408869967641542,-0.174951780178027,-0.00885732574745994,0.388748541981228,0.21435032453976,-0.806927765228388,0.0126587106145845,-0.259696010974085,-0.0848523510301138,-0.0495790388268634,-0.0843035560473584
"3951",1205,1922.90532530663,38.1880171169802,2.8024274151199,0.789574069914339,-0.411016530178823,-0.721775038507675,-1.39653979537279,0.420185529498097,0.192781114347988,-0.0545353534335574,0.232367436765137,0.00431390659714227,0.166497545127907,0.0591845155585584,-0.816677321679899,0.0170379025067912,-0.277109064858447,-0.150073228989335,-0.0854895370934193,-0.103049526500564
"3952",1206,1922.90532287678,38.1875368991131,2.78454962801822,0.822263438147407,-0.536957564276583,-1.27874978112107,-0.516562109112412,-0.294006270916809,-0.231228598706894,0.0848914809772661,-0.151226362366066,-0.0163672522670098,0.312941058683693,0.147520115585953,-0.809867120106946,0.0151952143189228,-0.274366137283529,-0.0578234728303262,-0.0317918251315541,-0.12477196681199
"3953",972,1922.90525339703,38.2742519667786,2.2812204752449,12.6171647256881,-0.0372653323066029,1.31193846137999,-1.1095641111334,-0.0739462032804295,-0.126402566756269,-0.15335632559138,0.175026598902226,0.0178622644599348,0.392605513832482,0.240089455356324,-0.807282105835266,0.00933953524240384,-0.241163940692784,-0.239912638906107,-0.144280800901493,0.0161688253846624
"3954",978,1922.90525096719,38.2737717489116,2.26334268814322,12.6498540939211,-0.163206366404363,0.754963718766601,-0.229586424873028,-0.788138003695336,-0.550412279811151,-0.0139294911805564,-0.208567200228977,-0.0028188944042173,0.539049027388268,0.328425055383719,-0.800471904262313,0.00749684705453548,-0.238421013117866,-0.147662882747098,-0.0905830889396278,-0.00555361492676296
"3956",720,1922.90529890923,38.2166080841244,2.61410326357679,4.78378308133629,-0.984878525877192,-0.290193154413447,-0.301419859270762,-0.490914058316349,-0.27749651770144,0.0740794772456673,-0.161116364605056,-0.017838747443317,0.387434060793198,0.194764637476104,-0.806350614019428,0.0125698544632121,-0.267761265736756,-0.0936051263475225,-0.0550086615490092,-0.0864904364560258
"3957",1200,1922.9053253101,38.1885064695979,2.80736133839525,0.818058206810808,-1.26977357151585,-0.255796848390081,-1.21731426273001,0.371889714788051,0.282971076408297,-0.0213428729520442,0.246202852338107,-0.00466751509871482,0.165183063939877,0.0395988284949021,-0.816100170470938,0.0169490463554188,-0.285174319621119,-0.158826004306743,-0.0909191598155651,-0.105236406909232
"3960",1074,1922.90525296133,38.2725840754364,2.26184073456491,12.487887462498,2.2514005581338,0.476047386598377,0.639554782543901,-0.245729996207914,0.0950181250775022,0.475904665081275,-0.410476879067549,-0.050018336816691,0.0816487813824855,0.00538574672998202,-0.812656048082317,0.023777516421899,-0.196622346577768,-0.157472859602596,-0.0825641037799375,0.00885179703612042
"3962",1131,1922.90530090338,38.2154204106492,2.61260130999848,4.62181644991319,1.42972839866097,-0.569109486581671,0.567721348146167,0.0514939491710731,0.367933887187213,0.563913633507499,-0.363026043443628,-0.0650381898557907,-0.0699661852125844,-0.128274671177633,-0.818534757839431,0.0288505238305756,-0.225962599196658,-0.10341510320302,-0.0469896763893189,-0.0720850244931424
"3964",1244,1922.9053248744,38.1868385782557,2.78798159771527,0.688780943620777,1.01889231892456,-1.09168792317169,0.531804630947299,0.200105921860566,0.504391768242068,0.607918117720611,-0.339300625631668,-0.0725481163753405,-0.145773668510119,-0.19510488013144,-0.821474112717989,0.031387027534914,-0.240632725506102,-0.0763862250032326,-0.0292024626940096,-0.112553435257774
"3966",1007,1922.90525296481,38.2730734280541,2.26677465784027,12.5163715993945,1.39264351679678,0.942025576715972,0.818780315186683,-0.29402581091796,0.185208087137811,0.509097145562788,-0.396641463494579,-0.0589997585125481,0.0803343001944556,-0.0141999403336744,-0.812078896873356,0.0236886602705266,-0.204687601340439,-0.166225634920004,-0.0879937265020833,0.00666491662745304
"3968",899,1922.90530090685,38.2159097632669,2.61753523327384,4.65030058680966,0.570971357323948,-0.103131296464076,0.746946880788948,0.00319813446102635,0.458123849247522,0.597106113989012,-0.349190627870658,-0.0740196115516478,-0.0712806664006142,-0.147860358241289,-0.817957606630471,0.0287616676792033,-0.234027853959329,-0.112167878520429,-0.0524192991114647,-0.0742719049018098
"3970",1209,1922.90532487788,38.1873279308734,2.79291552099062,0.717265080517246,0.160135277587534,-0.6257097330541,0.711030163590081,0.15181010715052,0.594581730302377,0.641110598202124,-0.325465210058697,-0.0815295380711976,-0.147088149698149,-0.214690567195096,-0.820896961509028,0.0312981713835416,-0.248697980268774,-0.0851390003206413,-0.0346320854161554,-0.114740315666441
"3971",980,1922.90525539813,38.2740429985388,2.2895863682173,12.5121663680579,0.659827509557514,1.96497850944696,0.118028161569088,0.371870174786899,0.699407762253002,0.402862791633478,0.000787751209594629,-0.0473000213442531,-0.0674236945493597,-0.122121227424725,-0.818311947237349,0.0254424923070226,-0.215495783678029,-0.267228166396422,-0.147121061186094,0.026200476530211
"3974",1077,1922.90530091033,38.2163991158846,2.62246915654919,4.67878472370613,-0.287785684013075,0.362846893653519,0.92617241343173,-0.0450976802490204,0.548313811307831,0.630298594470525,-0.335355212297687,-0.0830010332475049,-0.0725951475886441,-0.167446045304945,-0.81738045542151,0.0286728115278309,-0.242093108722,-0.120920653837838,-0.0578489218336105,-0.0764587853104772
"3975",1184,1922.90532731119,38.1882975013581,2.81572723136765,0.713059849180646,-0.572680729651729,0.397243199676885,0.0102780099724864,0.817706092855379,1.10878140541757,0.534876244272814,0.0719640046454762,-0.0698298009029027,-0.294846144441965,-0.322611854286147,-0.827130011873021,0.0330520034200376,-0.259506162606363,-0.186141531797059,-0.0937594201001664,-0.0952047557636833
"3976",800,1922.90532488135,38.1878172834911,2.79784944426598,0.745749217413715,-0.698621763749489,-0.159731542936506,0.890255696232863,0.103514292440473,0.684771692362686,0.674303078683637,-0.311629794485727,-0.0905109597670547,-0.148402630886179,-0.234276254258753,-0.820319810300068,0.0312093152321692,-0.256763235031445,-0.0938917756380499,-0.0400617081383012,-0.116927196075109
"3977",990,1922.9052529775,38.2736157303159,2.26639096983479,12.5594262846944,1.87660457516231,0.506143941920993,-0.678561742937126,1.04916851262085,-0.220532943133536,0.171410515812698,-0.16690228103932,0.0116319218588593,0.429302934066813,0.216940708984195,-0.805660966361623,0.00860520808388862,-0.206686551108851,-0.263838835965911,-0.144656875942338,0.0539217116268816
"3980",541,1922.9052984897,38.2159718476617,2.59927375816668,4.72604464034268,0.928991381591715,-1.09598767387245,0.129582508925516,0.632200657584936,-0.371626894078708,0.398846318649745,-0.503045244546601,-0.0240690900443925,0.424131481027529,0.171615891103975,-0.804729474545785,0.0118355273046969,-0.233283876152823,-0.117531323407327,-0.0553847365898543,-0.0487375502138066
"3981",1202,1922.90532489057,38.1878702331351,2.79253183298515,0.760319765817194,0.644096335953061,-1.06159136784908,-0.786311894533728,1.49500443068934,0.18884070003103,0.303423968452034,-0.0957260276034381,-0.0108978576997903,0.201880484174208,0.0164500821227729,-0.814479030997295,0.0162147191969036,-0.250696930037186,-0.182752201366548,-0.0912952348564102,-0.0674835206670127
"3982",1200,1922.90532246072,38.1873900152681,2.77465404588347,0.793009134050263,0.518155301855301,-1.61856611046247,0.093665791726648,0.780812630274429,-0.235169013023852,0.442850802862857,-0.479319826734641,-0.0315790165639424,0.348323997729994,0.104785682150167,-0.807668829424342,0.0143720310090352,-0.247954002462268,-0.0905024452075393,-0.037597522894545,-0.089205960978438
"3983",983,1922.90525298097,38.2741050829335,2.27132489311014,12.5879104215909,1.01784753382528,0.972122132038588,-0.499336210294345,1.00087269791081,-0.130342981073227,0.204602996294211,-0.153066865466349,0.00265050016300216,0.427988452878783,0.197355021920539,-0.805083815152663,0.00851635193251625,-0.214751805871523,-0.27259161128332,-0.150086498664484,0.0517348312182142
"3984",974,1922.90525055113,38.2736248650665,2.25344710600846,12.620599789824,0.891906499727521,0.415147389425198,0.380641475966032,0.286680897495902,-0.55435269412811,0.344029830705035,-0.536660664597552,-0.0180306587011499,0.574431966434569,0.285690621947933,-0.79827361357971,0.00667366374464789,-0.212008878296605,-0.180341855124311,-0.0963887867026187,0.0300123909067889
"3985",1089,1922.90530092302,38.2169414181464,2.62208546854371,4.72183940900608,0.196175374352453,-0.07303474114146,-0.571169644692079,1.29809664328979,0.142572781036484,0.292611964720435,-0.105616029842428,-0.0123693528760975,0.276373486283713,0.0636946040129239,-0.810962524909778,0.0135893593411929,-0.244092058490412,-0.218533854883744,-0.114512071273865,-0.0292019903110486
"3986",1079,1922.90529849317,38.2164612002794,2.60420768144203,4.75452877723915,0.0702343402546921,-0.630009483754851,0.308808041568297,0.583904842874889,-0.281436932018399,0.432038799131258,-0.489209828973631,-0.0330505117402496,0.422816999839499,0.152030204040318,-0.804152323336824,0.0117466711533245,-0.241349130915494,-0.126284098724736,-0.0608143593120001,-0.0509244306224739
"3987",1193,1922.90532489404,38.1883595857528,2.7974657562605,0.788803902713663,-0.214660705383962,-0.595613177731484,-0.607086361890947,1.44670861597929,0.279030662091339,0.336616448933547,-0.0818906120304675,-0.0198792793956474,0.200566002986178,-0.00313560494088341,-0.813901879788335,0.0161258630455312,-0.258762184799857,-0.191504976683957,-0.096724857578556,-0.06967040107568
"3988",995,1922.9053224642,38.1878793678858,2.77958796915882,0.821493270946732,-0.340601739481722,-1.15258792034487,0.27289132436943,0.732516815564382,-0.144979050963543,0.47604328334437,-0.46548441116167,-0.0405604382597994,0.347009516541964,0.0851999950865111,-0.807091678215382,0.0142831748576629,-0.256019257224939,-0.099255220524948,-0.0430271456166908,-0.0913928413871054
"3989",975,1922.90525298445,38.2745944355512,2.2762588163855,12.6163945584874,0.159090492488258,1.43810032215618,-0.320110677651563,0.952576883200762,-0.0401530190129183,0.237795476775724,-0.139231449893379,-0.00633092153285492,0.426673971690753,0.177769334856882,-0.804506663943702,0.00842749578114388,-0.222817060634194,-0.281344386600728,-0.15551612138663,0.0495479508095468
"3990",977,1922.9052505546,38.2741142176842,2.25838102928382,12.6490839267205,0.0331494583904975,0.881125579542792,0.559867008608814,0.238385082785855,-0.464162732067801,0.377222311186548,-0.522825249024581,-0.027012080397007,0.573117485246539,0.266104934884277,-0.797696462370749,0.00658480759327552,-0.220074133059276,-0.18909463044172,-0.101818409424765,0.0278255104981215
"3991",1092,1922.90530092649,38.2174307707641,2.62701939181907,4.75032354590255,-0.662581666984571,0.392943448976135,-0.391944112049298,1.24980082857975,0.232762743096793,0.325804445201948,-0.0917806142694576,-0.0213507745719546,0.275059005095683,0.0441089169492676,-0.810385373700817,0.0135005031898205,-0.252157313253083,-0.227286630201153,-0.119941693996011,-0.031388870719716
"3992",1138,1922.90529849665,38.2169505528971,2.60914160471739,4.78301291413562,-0.788522701082331,-0.164031293637255,0.488033574211079,0.535609028164842,-0.19124696995809,0.465231279612772,-0.475374413400661,-0.0420319334361067,0.421502518651469,0.132444516976662,-0.803575172127864,0.0116578150019522,-0.249414385678166,-0.135036874042144,-0.0662439820341459,-0.0531113110311413
"3994",1181,1922.90532246767,38.1883687205035,2.78452189243417,0.849977407843201,-1.19935878081875,-0.68660973022728,0.452116857012211,0.684221000854336,-0.0547890889032349,0.509235763825884,-0.4516489955887,-0.0495418599556565,0.345695035353934,0.0656143080228548,-0.806514527006421,0.0141943187062905,-0.26408451198761,-0.108007995842357,-0.0484567683388366,-0.0935797217957728
"3995",592,1922.90532246767,38.1883687205035,2.78452189243417,0.849977407843201,-1.19935878081875,-0.68660973022728,0.452116857012211,0.684221000854336,-0.0547890889032349,0.509235763825884,-0.4516489955887,-0.0495418599556565,0.345695035353934,0.0656143080228548,-0.806514527006421,0.0141943187062905,-0.26408451198761,-0.108007995842357,-0.0484567683388366,-0.0935797217957728
"3996",513,1922.90525577723,38.2727190157551,2.28461262387099,12.4560730049894,2.1808142514721,0.905945342352758,-1.03310028473981,-0.556378365781022,0.434445374262785,-0.0620056475928865,0.285406630407858,-0.0166077835637853,-0.112203281191192,-0.0278744199295498,0.424338450679732,0.693947969999638,-0.229739747955469,-0.211497807065606,-0.126633166847418,-0.00227623388691167
"3998",609,1922.90530371927,38.215555350968,2.63537319930456,4.59000199240455,1.35914209199927,-0.139211530827289,-1.10493371913755,-0.259154420402035,0.707361136372496,0.0260033208333372,0.33285746603178,-0.031627636602885,-0.263818247786262,-0.161534837837164,0.418459740922617,0.699020977408314,-0.259080000574358,-0.15744005066603,-0.0910587394567994,-0.0832130554161745
"4000",701,1922.9053276903,38.1869735185744,2.81075348702135,0.656966486112133,0.948306012262852,-0.661789967417313,-1.14085043633641,-0.110542447712541,0.843819017427351,0.070007805046449,0.35658288384374,-0.0391375631224348,-0.339625731083797,-0.228365046790972,0.41552038604406,0.701557481112653,-0.273750126883803,-0.130411172466243,-0.0732715257614901,-0.123681466180806
"4001",698,1922.90532526045,38.1864933007074,2.79287569991967,0.689655854345202,0.822364978165091,-1.2187647100307,-0.260872750076038,-0.824734248127447,0.419809304372469,0.209434639457272,-0.027010915287463,-0.0598187219865869,-0.193182217528012,-0.140029446763577,0.422330587617013,0.699714792924784,-0.271007199308885,-0.0381614163072339,-0.0195738137996249,-0.145403906492231
"4002",510,1922.9052557807,38.2732083683728,2.28954654714635,12.4845571418858,1.32205721013507,1.37192353247035,-0.853874752097031,-0.604674180491068,0.524635336323094,-0.0288131671113734,0.299242045980829,-0.0255892052596424,-0.113517762379222,-0.047460106993206,0.424915601888693,0.693859113848265,-0.23780500271814,-0.220250582383014,-0.132062789569564,-0.00446311429557905
"4003",516,1922.90525335086,38.2727281505058,2.27166876004467,12.5172465101189,1.19611617603731,0.814948789856963,0.0261029341633456,-1.31886598090597,0.100625623268212,0.11061366729945,-0.0843517531503741,-0.0462703641237944,0.0329257511765631,0.0408754930341884,0.431725803461646,0.692016425660397,-0.235062075143222,-0.128000826224006,-0.0783650776076986,-0.0261855546070044
"4004",582,1922.90530372275,38.2160447035857,2.64030712257992,4.61848612930102,0.500385050662243,0.326766659290306,-0.925708186494766,-0.307450235112081,0.797551098432805,0.0591958013148503,0.34669288160475,-0.0406090582987421,-0.265132728974292,-0.181120524900821,0.419036892131578,0.698932121256942,-0.267145255337029,-0.166192825983439,-0.0964883621789452,-0.0853999358248419
"4008",517,1922.90525578418,38.2736977209905,2.2944804704217,12.5130412787823,0.463300168798048,1.83790172258795,-0.674649219454249,-0.652969995201115,0.614825298383403,0.00437931337013973,0.313077461553799,-0.0345706269554995,-0.114832243567252,-0.0670457940568623,0.425492753097653,0.693770257696893,-0.245870257480811,-0.229003357700423,-0.13749241229171,-0.00664999470424646
"4010",606,1922.90530372622,38.2165340562034,2.64524104585527,4.64697026619748,-0.35837199067478,0.7927448494079,-0.746482653851984,-0.355746049822128,0.887741060493114,0.0923882817963634,0.36052829717772,-0.0495904799945992,-0.266447210162322,-0.200706211964477,0.419614043340538,0.69884326510557,-0.275210510099701,-0.174945601300848,-0.101917984901091,-0.0875868162335093
"4011",612,1922.90530129638,38.2160538383364,2.62736325875359,4.67965963443055,-0.484313024772541,0.23577010679451,0.133495032408393,-1.06993785023703,0.463731347438232,0.231815116207187,-0.0230655019534826,-0.0702716388587512,-0.120003696606537,-0.112370611937083,0.426424244913492,0.697000576917701,-0.272467582524783,-0.082695845141839,-0.0482202729392258,-0.109309256544935
"4012",699,1922.90532769724,38.1879522238098,2.82062133357205,0.713934759905071,-0.769208070411195,0.270166412817876,-0.782399371050851,-0.207134077132635,1.02419894154797,0.136392766009475,0.384253714989681,-0.057100406514149,-0.342254693459857,-0.267536420918284,0.416674688461981,0.701379768809908,-0.289880636409145,-0.14791672310106,-0.0841307712057817,-0.128055226998141
"4013",698,1922.9053252674,38.1874720059428,2.80274354647038,0.74662412813814,-0.895149104508955,-0.286808329795514,0.0975783152095253,-0.921325877547541,0.600189228493087,0.275819600420299,0.000659915858477945,-0.0777815653783011,-0.195811179904072,-0.17920082089089,0.423484890034934,0.69953708062204,-0.287137708834227,-0.0556669669420513,-0.0304330592439165,-0.149777667309566
"4015",508,1922.90525093371,38.2727902349006,2.25340728493751,12.5929905636519,1.55413620030508,-0.177907587551406,-0.591261437700087,-0.689863457782065,-0.729125120058017,-0.0876461280398168,-0.238206369826318,0.00368015738346085,0.528337898604706,0.360351742379452,0.444953935546332,0.675090285285891,-0.234318097336716,-0.133364271110904,-0.0813305150860882,-0.000651199919001172
"4017",597,1922.90529887575,38.2156265701134,2.60416786037108,4.7269195510671,0.73246404083225,-1.22306446073145,-0.663094872097822,-0.392639512403078,-0.456209357948307,0.000362840386406937,-0.190755534202397,-0.0113396956556389,0.376722932009636,0.226691324471837,0.439075225789217,0.680163292694567,-0.263658349955605,-0.0793065147113284,-0.0457560876954696,-0.081588021448264
"4018",699,1922.90532527662,38.1875249555869,2.79742593518955,0.76119467654162,0.447568995193596,-1.18866815470809,-1.57898927555707,0.470164260701321,0.104258236161431,-0.0950595098113046,0.216563682740767,0.00183153668896334,0.154471935156316,0.0715255154906356,0.429325669337706,0.684542484586774,-0.281071403839968,-0.144527392670549,-0.0816665859620256,-0.10033399190147
"4020",504,1922.90525336702,38.2737598053853,2.27621899531454,12.5887853323153,0.821320193065816,0.845045345179579,-1.29201359131768,-0.0239674720772057,-0.214925444942827,-0.193880481969127,0.159222844877856,0.0153798945517558,0.380579903860891,0.252430455288401,0.438720885182339,0.676844117322387,-0.245126279674305,-0.234366802587321,-0.140457849770099,0.0188843599837568
"4022",618,1922.90530130907,38.2165961405981,2.62697957074811,4.7227143197305,-0.000351966407013155,-0.200111528000469,-1.36384702571542,0.273256473301781,0.0579903171668842,-0.105871513542903,0.206673680501777,0.0003600415126561,0.228964937265821,0.118770037380787,0.432842175425224,0.681917124731063,-0.274466532293195,-0.180309046187746,-0.104883422379481,-0.062052461545506
"4024",700,1922.90532528009,38.1880143082046,2.8023598584649,0.789678813438089,-0.411188046143427,-0.722689964590492,-1.39976374291428,0.421868445991274,0.194448198221739,-0.0618670293297915,0.230399098313737,-0.00714988500689375,0.153157453968286,0.0519398284269794,0.429902820546667,0.684453628435402,-0.289136658602639,-0.153280167987958,-0.0870962086841714,-0.102520872310137
"4027",552,1922.90525094065,38.273768940136,2.26327513148822,12.6499588374449,-0.163377882368968,0.754048792683784,-0.232810372414524,-0.786455087202158,-0.5487451959374,-0.0212611670767905,-0.210535538680377,-0.0142826860082533,0.525708936228646,0.32118036825214,0.446108237964253,0.674912572983146,-0.250448606862059,-0.150869821745721,-0.0921897605303798,-0.00502496073633597
"4029",603,1922.9052988827,38.2166052753488,2.61403570692179,4.78388782486004,-0.985050041841797,-0.291108080496264,-0.304643806812259,-0.489231141823172,-0.275829433827689,0.0667478013494332,-0.163084703056456,-0.029302539047353,0.374093969633577,0.187519950344525,0.440229528207138,0.679985580391823,-0.279788859480948,-0.0968120653461457,-0.0566153331397612,-0.0859617822655988
"4030",690,1922.90532528356,38.1885036608223,2.80729378174025,0.818162950334558,-1.26994508748045,-0.256711774472898,-1.2205382102715,0.373572631281228,0.284638160282048,-0.0286745488482784,0.244234513886708,-0.0161313067027508,0.151842972780256,0.0323541413633231,0.430479971755627,0.684364772284029,-0.297201913365311,-0.162032943305367,-0.0925258314063171,-0.104707752718805
"4031",663,1922.90532285372,38.1880234429552,2.78941599463858,0.850852318567626,-1.39588612157821,-0.813686517086288,-0.340560524011126,-0.340619169133678,-0.139371552772834,0.110752285562545,-0.139359285244495,-0.0368124655669029,0.298286486336042,0.120689741390718,0.43729017332858,0.682522084096161,-0.294458985790393,-0.069783187146358,-0.0388281194444519,-0.12643019303023
"4032",522,1922.90525536464,38.2730614845278,2.27965096501159,12.4553028377887,2.37717007626696,1.03210720312895,-0.243646851257971,0.470144720700169,0.520694922006136,0.329146154774218,-0.0288514183877461,-0.040800969556575,-0.078134823332921,-0.0901945404289916,0.427113892571296,0.693035930538378,-0.211392867896878,-0.252929554760227,-0.137868487332555,0.0311028915379728
"4033",536,1922.9052529348,38.2725812666608,2.26177317790991,12.4879922060218,2.2512290421692,0.47513246051556,0.636330835002405,-0.244047079714737,0.0966852089512534,0.468572989185041,-0.412445217518949,-0.061482128420727,0.0683086902228645,-0.00185894040159704,0.433924094144249,0.691193242350509,-0.20864994032196,-0.160679798601219,-0.0841707753706895,0.00938045122654742
"4034",635,1922.90530330669,38.2158978197407,2.63041154044516,4.58923182520387,1.55549791679413,-0.0130496700510976,-0.315480285655706,0.767368666079156,0.793610684115846,0.417155123200442,0.018599417236175,-0.0558208225956747,-0.229749789927991,-0.223854958336606,0.421235182814181,0.698108937947054,-0.240733120515768,-0.198871798360652,-0.102294059941936,-0.0498339299912901
"4035",618,1922.90530087684,38.2154176018736,2.61253375334348,4.62192119343694,1.42955688269637,-0.570024412664488,0.56449740060467,0.0531768656642503,0.369600971060964,0.556581957611265,-0.364994381895028,-0.0765019814598267,-0.0833062763722054,-0.135519358309212,0.428045384387134,0.696266249759186,-0.23799019294085,-0.106622042201643,-0.048596347980071,-0.0715563703027154
"4036",703,1922.90532727771,38.1873159873471,2.80579182816195,0.656196318911458,1.14466183705771,-0.535628106641121,-0.351397002854573,0.91598063876865,0.930068565170702,0.461159607413553,0.0423248350481356,-0.0633307491152245,-0.305557273225526,-0.290685167290414,0.418295827935624,0.700645441651393,-0.255403246825212,-0.171842920160864,-0.0845068462466269,-0.0903023407559215
"4037",700,1922.90532484787,38.1868357694801,2.78791404106027,0.688885687144527,1.01872080295995,-1.09260284925451,0.528580683405803,0.201788838353744,0.506058852115819,0.600586441824377,-0.341268964083067,-0.0840119079793766,-0.15911375966974,-0.202349567263019,0.425106029508577,0.698802753463524,-0.252660319250295,-0.0795931640018558,-0.0308091342847617,-0.112024781067347
"4038",522,1922.90525536812,38.2735508371455,2.28458488828695,12.4837869746852,1.51841303492993,1.49808539324655,-0.0644213186151894,0.421848905990123,0.610884884066444,0.362338635255731,-0.0150160028147755,-0.0497823912524321,-0.0794493045209509,-0.109780227492648,0.427691043780256,0.692947074387005,-0.21945812265955,-0.261682330077636,-0.143298110054701,0.0289160111293054
"4039",530,1922.90525293827,38.2730706192785,2.26670710118527,12.5164763429182,1.39247200083217,0.941110650633155,0.815556367645187,-0.292342894424783,0.186875171011562,0.501765469666554,-0.398609801945979,-0.0704635501165841,0.0669942090348346,-0.0214446274652534,0.434501245353209,0.691104386199137,-0.216715195084632,-0.169432573918628,-0.0896003980928353,0.00719357081788004
"4041",600,1922.90530088032,38.2159069544913,2.61746767661884,4.65040533033341,0.570799841359343,-0.104046222546893,0.743722933247452,0.00488105095420349,0.459790933121273,0.589774438092778,-0.351158966322057,-0.0854834031556838,-0.0846207575602352,-0.155105045372868,0.428622535596095,0.696177393607814,-0.246055447703521,-0.115374817519052,-0.0540259707022167,-0.0737432507113828
"4042",693,1922.90532728118,38.1878053399648,2.8107257514373,0.684680455807927,0.285904795720689,-0.0696499165235268,-0.172171470211792,0.867684824058603,1.02025852723101,0.494352087895067,0.056160250621106,-0.0723121708110816,-0.306871754413556,-0.31027085435407,0.418872979144584,0.70055658550002,-0.263468501587884,-0.180595695478273,-0.0899364689687727,-0.0924892211645889
"4043",693,1922.90532485134,38.1873251220978,2.79284796433562,0.717369824040996,0.159963761622929,-0.626624659136917,0.707806216048585,0.153493023643697,0.596248814176128,0.63377892230589,-0.327433548510097,-0.0929933296752337,-0.16042824085777,-0.221935254326675,0.425683180717537,0.698713897312152,-0.260725574012966,-0.0883459393192645,-0.0362387570069074,-0.114211661476014
"4045",508,1922.90525294175,38.2735599718962,2.27164102446062,12.5449604798147,0.533714959495149,1.40708884075075,0.994781900287969,-0.34063870913483,0.277065133071871,0.534957950148067,-0.384774386373008,-0.0794449718124412,0.0656797278468048,-0.0410303145289096,0.43507839656217,0.691015530047765,-0.224780449847303,-0.178185349236036,-0.0950300208149811,0.00500669040921263
"4046",820,1922.90530331364,38.216876524976,2.64027938699587,4.64620009899681,-0.16201616587992,0.918906710184092,0.0429707796298575,0.670777036659063,0.973990608236464,0.483540084163468,0.046270248382116,-0.0737836659873889,-0.232378752304051,-0.263026332463919,0.422389485232102,0.69793122564431,-0.25686363004111,-0.216377348995469,-0.113153305386228,-0.0542076908086248
"4048",689,1922.90532728466,38.1882946925825,2.81565967471265,0.713164592704396,-0.572852245616334,0.396328273594068,0.00705406243099015,0.819389009348556,1.11044848929132,0.52754456837658,0.0699956661940765,-0.0812935925069387,-0.308186235601586,-0.329856541417726,0.419450130353545,0.700467729348648,-0.271533756350555,-0.189348470795682,-0.0953660916909185,-0.0946761015732563
"4050",519,1922.90525295096,38.2736129215403,2.26632341317979,12.5595310282182,1.8764330591977,0.505229015838176,-0.681785690478622,1.05085142911403,-0.218865859259785,0.164078839916464,-0.168870619490719,0.000168130254823245,0.415962842907192,0.209696021852616,0.440919175864942,0.676020934012499,-0.218714144853044,-0.267045774964534,-0.14626354753309,0.0544503658173086
