"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"4152",657,"wordcount","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"740",761,"sort","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"1587",1292,"wordcount","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"2971",1085,"bayes","IB","HDD",12,5,1,65536,"None",32,"Local 1"
"3412",554,"wordcount","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"2341",843,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"31011",4247,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4108",1728,"dfsioe_read","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"42691",559,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"42351",536,"dfsioe_write","IB","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"286",797,"sort","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"2304",1875,"pagerank","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"11281",1401,"wordcount","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"3140",4124,"terasort","IB","HDD",12,50,3,65536,"None",128,"Local 1"
"3393",930,"sort","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"1705",1288,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"3339",1173,"bayes","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"2246",1167,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"1688",2543,"kmeans","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"1813",1293,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"601",3889,"dfsioe_read","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"36501",4573,"sort","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"2196",481,"dfsioe_write","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2949",2683,"sort","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"34141",991,"terasort","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"267",2923,"pagerank","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"2374",2061,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1304",4496,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"2277",412,"sort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1839",3052,"dfsioe_write","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"22751",1165,"bayes","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1429",2713,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"912",2688,"pagerank","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"33991",1031,"sort","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"29821",2307,"pagerank","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"33681",1113,"bayes","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"799",2876,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"3249",3536,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"1156",2875,"pagerank","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"480",3008,"kmeans","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"752",776,"sort","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"3077",1994,"pagerank","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"36451",928,"terasort","IB","SSD",12,5,1,32768,"None",64,"Local 1"
"1698",740,"sort","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"1240",2701,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"2912",1101,"bayes","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"3556",965,"terasort","IB","SSD",12,10,3,65536,"None",128,"Local 1"
"125",1270,"wordcount","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"4387",2828,"terasort","ETH","HDD",24,10,1,65536,"None",0,"Local 1"
"3015",1232,"kmeans","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"3498",1075,"terasort","ETH","SSD",12,10,1,131072,"None",64,"Local 1"
"2608",986,"wordcount","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"528",2524,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"40951",1514,"kmeans","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"37391",2342,"dfsioe_read","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"862",4626,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"2410",3470,"sort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2713",854,"wordcount","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"1514",813,"sort","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"4384",678,"terasort","IB","SSD",24,10,3,65536,"None",0,"Local 1"
"1739",2660,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"1789",1341,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"41531",1439,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"43901",655,"terasort","IB","SSD",24,10,1,65536,"None",0,"Local 1"
"32101",3888,"terasort","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"36121",974,"terasort","IB","SSD",12,20,1,131072,"None",32,"Local 1"
"1491",2829,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"17471",1264,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"1778",2674,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"13481",2871,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"2614",1481,"kmeans","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"34441",1060,"terasort","ETH","SSD",12,5,3,65536,"None",64,"Local 1"
"3059",662,"wordcount","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"157",4295,"dfsioe_write","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"522",2620,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"2262",695,"sort","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"2908",2090,"pagerank","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"2308",1336,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"1736",2609,"kmeans","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"2319",2988,"sort","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"1722",745,"sort","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"12451",4200,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"3533",970,"terasort","IB","SSD",12,50,3,131072,"None",32,"Local 1"
"3030",1349,"kmeans","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"1837",1270,"wordcount","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"2583",881,"wordcount","ETH","HDD",12,20,3,4096,"None",128,"Local 1"
"4034",635,"wordcount","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"2455",7296,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"1830",678,"sort","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"30901",2943,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"391",2640,"dfsioe_write","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"2811",2031,"pagerank","IB","HDD",12,20,1,65536,"None",128,"Local 1"
"445",2524,"dfsioe_write","ETH","RL1",8,10,2,65536,"ZLIB",32,"Azure L"
"2486",2746,"sort","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"3628",996,"terasort","IB","SSD",12,10,1,131072,"None",32,"Local 1"
"3910",839,"terasort","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"3891",1005,"terasort","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"950",1282,"wordcount","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"2655",1191,"bayes","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"43361",2191,"terasort","IB","SSD",24,10,1,262144,"None",0,"Local 1"
"1644",710,"sort","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"1595",5433,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"265",2536,"dfsioe_write","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"33531",1024,"sort","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"1695",3514,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"837",2744,"kmeans","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"2625",1113,"bayes","ETH","HDD",12,20,3,32768,"None",32,"Local 1"
"424",599,"sort","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"790",2582,"kmeans","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"42841",1295,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"826",4621,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"977",3011,"dfsioe_read","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"175",4296,"dfsioe_write","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"951",1277,"wordcount","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"3997",513,"wordcount","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"2054",2841,"terasort","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"3976",800,"kmeans","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"2857",1096,"bayes","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"760",2630,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"34231",1012,"sort","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"27061",3330,"pagerank","ETH","HDD",12,10,3,32768,"None",32,"Local 1"
"18301",678,"sort","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"28271",1428,"kmeans","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"2005",2535,"terasort","ETH","RL2",10,10,1,65536,"BZIP2",128,"Azure L"
"188",2542,"dfsioe_read","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"2548",2087,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"801",1277,"wordcount","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"4166",2023,"pagerank","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"197",1261,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"3644",944,"terasort","IB","SSD",12,5,1,131072,"None",32,"Local 1"
"395",1279,"wordcount","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"13071",860,"sort","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"3814",612,"sort","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"18121",599,"sort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"872",1280,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"30791",664,"wordcount","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"3157",4813,"terasort","IB","HDD",12,20,3,65536,"None",32,"Local 1"
"1759",1337,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"1573",4295,"dfsioe_write","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"2990",1257,"kmeans","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"32421",3840,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"922",4761,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"1471",2794,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"9781",2919,"pagerank","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"4138",2071,"pagerank","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"35811",982,"terasort","IB","SSD",12,5,3,32768,"None",64,"Local 1"
"1979",2597,"terasort","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"23481",1032,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"3846",396,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"58",864,"sort","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"2233",1105,"bayes","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"40291",603,"wordcount","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"4208",3345,"dfsioe_read","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"516",2574,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"1618",2915,"kmeans","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1012",2565,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"39441",580,"kmeans","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"2464",2122,"pagerank","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"35931",947,"terasort","IB","SSD",12,50,1,131072,"None",64,"Local 1"
"1912",2948,"terasort","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"3664",4898,"sort","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"2432",849,"wordcount","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"22881",1433,"dfsioe_read","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"7121",2760,"kmeans","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"3340",2077,"pagerank","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"3855",3903,"terasort","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"1474",2631,"pagerank","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"3496",1113,"terasort","ETH","SSD",12,10,1,4096,"None",128,"Local 1"
"1576",3205,"kmeans","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"215",1280,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"3626",950,"terasort","IB","SSD",12,10,1,131072,"None",256,"Local 1"
"1388",4623,"dfsioe_write","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"2048",2970,"terasort","ETH","RL3",8,10,2,65536,"ZLIB",256,"Azure L"
"384",2789,"kmeans","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"4451",2524,"dfsioe_write","ETH","RL1",8,10,2,65536,"ZLIB",32,"Azure L"
"4062",506,"wordcount","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3348",591,"wordcount","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"3129",4405,"terasort","ETH","HDD",12,5,1,4096,"None",32,"Local 1"
"3987",1193,"kmeans","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3019",899,"wordcount","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"2228",612,"sort","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"37111",5519,"dfsioe_write","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"2691",2537,"pagerank","ETH","HDD",12,10,3,32768,"None",64,"Local 1"
"20271",2738,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"28521",1095,"bayes","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"3486",1059,"terasort","ETH","SSD",12,20,1,32768,"None",64,"Local 1"
"3",3090,"kmeans","ETH","RR3",8,10,1,65536,"None",32,"Azure L"
"38611",5516,"terasort","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"39301",344,"kmeans","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"4088",791,"wordcount","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"32931",1019,"terasort","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"3962",1131,"kmeans","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"38221",501,"sort","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"3669",2452,"dfsioe_read","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"2424",2238,"sort","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2941",1299,"kmeans","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"40011",698,"wordcount","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"9001",2689,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"261",2870,"pagerank","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"3695",2218,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"4220",2075,"pagerank","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"571",1248,"dfsioe_write","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"4256",3647,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4332",726,"terasort","IB","SSD",24,10,1,65536,"None",0,"Local 1"
"2742",1856,"sort","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"767",4508,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"870",2689,"pagerank","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"1269",4070,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"3169",5995,"terasort","IB","HDD",12,20,3,32768,"None",32,"Local 1"
"2403",3141,"sort","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"297",2892,"pagerank","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"2242",457,"sort","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"3946",796,"kmeans","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"36191",970,"terasort","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"3104",5176,"terasort","ETH","HDD",12,50,3,32768,"None",128,"Local 1"
"19121",2948,"terasort","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"3671",2678,"dfsioe_write","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"4199",1939,"hivebench_join","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"39331",1211,"kmeans","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"639",1242,"wordcount","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"2509",1466,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"19961",2578,"terasort","ETH","RL2",8,10,2,65536,"None",256,"Azure L"
"33651",556,"wordcount","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"2736",2187,"pagerank","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"1853",3159,"terasort","ETH","RL1",10,10,3,65536,"ZLIB",128,"Azure L"
"14101",1273,"wordcount","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"889",774,"sort","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"3485",1085,"terasort","ETH","SSD",12,20,1,131072,"None",32,"Local 1"
"243",2696,"pagerank","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"2996",1098,"bayes","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"12791",2671,"kmeans","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"1852",1277,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"7381",2848,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"1432",2686,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"2177",5018,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"488",3935,"dfsioe_read","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"1417",2742,"kmeans","ETH","RL3",10,10,3,65536,"None",32,"Azure L"
"101",1396,"wordcount","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"39201",950,"terasort","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"15391",826,"sort","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"37851",511,"sort","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"35551",981,"terasort","IB","SSD",12,10,3,65536,"None",256,"Local 1"
"4200",2000,"hivebench_agregation","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"191",1244,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"1559",2739,"kmeans","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"3680",2218,"dfsioe_write","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"11001",724,"sort","ETH","RL2",10,10,1,65536,"BZIP2",256,"Azure L"
"3860",6625,"terasort","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"2258",1206,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"94",773,"sort","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"308",2914,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"4275",1013,"terasort","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"18",2581,"kmeans","ETH","RL1",10,10,3,65536,"Snappy",128,"Azure L"
"2243",578,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"35771",975,"terasort","IB","SSD",12,5,3,131072,"None",64,"Local 1"
"537",2899,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"10221",1264,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"538",684,"sort","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"3793",1397,"dfsioe_read","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"35181",1033,"terasort","ETH","SSD",12,5,1,32768,"None",64,"Local 1"
"1510",2685,"pagerank","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"21141",5894,"terasort","ETH","R3",8,10,3,65536,"ZLIB",64,"Azure L"
"2855",1016,"wordcount","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"2743",874,"wordcount","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"2118",5482,"terasort","ETH","R3",8,10,2,65536,"ZLIB",64,"Azure L"
"41071",508,"dfsioe_write","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2806",2168,"pagerank","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"825",1293,"wordcount","ETH","RL2",10,10,3,65536,"None",128,"Azure L"
"40241",700,"wordcount","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"1703",2902,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"750",2842,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"43391",643,"terasort","IB","SSD",24,10,1,16384,"None",0,"Local 1"
"34111",954,"sort","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"9501",1282,"wordcount","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"1019",3029,"dfsioe_read","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"3509",1034,"terasort","ETH","SSD",12,5,1,65536,"None",32,"Local 1"
"36461",960,"terasort","IB","SSD",12,5,1,32768,"None",256,"Local 1"
"2683",951,"wordcount","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"1348",2871,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"1949",2461,"terasort","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"3449",1076,"terasort","ETH","SSD",12,5,3,4096,"None",256,"Local 1"
"1154",1346,"dfsioe_write","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"34911",1077,"terasort","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"36241",980,"terasort","IB","SSD",12,10,1,4096,"None",32,"Local 1"
"1258",2706,"pagerank","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"288",2538,"kmeans","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"1999",2639,"terasort","ETH","RL2",8,10,2,65536,"None",32,"Azure L"
"39601",1074,"kmeans","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"2090",6855,"terasort","ETH","R1",8,10,3,65536,"ZLIB",64,"Azure L"
"4057",510,"wordcount","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"443",1283,"wordcount","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"32371",3867,"terasort","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"6591",1270,"dfsioe_write","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"14271",788,"sort","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"3994",1181,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"4338",655,"terasort","IB","SSD",24,10,1,32768,"None",0,"Local 1"
"2311",2282,"pagerank","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"25571",1037,"wordcount","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"573",2776,"pagerank","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"3277",3651,"terasort","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"964",2569,"dfsioe_write","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"1856",3220,"terasort","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"3724",3241,"sort","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"1931",2589,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"41651",1135,"bayes","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"39081",811,"terasort","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"575",2558,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"35011",1015,"terasort","ETH","SSD",12,10,1,131072,"None",32,"Local 1"
"2646",2933,"pagerank","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"21631",1899,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"15231",1288,"wordcount","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"4320",1268,"kmeans","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"1137",4260,"dfsioe_read","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"3359",995,"sort","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"282",2577,"kmeans","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"4581",3035,"dfsioe_read","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"42111",1146,"kmeans","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"2738",992,"wordcount","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"1015",734,"sort","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"596",2885,"pagerank","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"3889",922,"terasort","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"1439",679,"sort","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"3374",2136,"pagerank","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"40931",1147,"bayes","IB","HDD",12,10,1,65536,"None",32,"Local 1"
