"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"3804",509,"dfsioe_read","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"1053",2561,"kmeans","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"542",3870,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"4177",577,"sort","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"136",735,"sort","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"3853",4828,"terasort","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"2313",1199,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"941",2652,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"4079",868,"terasort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"4032",522,"wordcount","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"149",1337,"wordcount","ETH","RL1",8,10,3,65536,"Snappy",32,"Azure L"
"3592",1026,"terasort","IB","SSD",12,50,1,4096,"None",32,"Local 1"
"178",731,"sort","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"3802",499,"sort","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3870",3341,"terasort","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"105",2925,"pagerank","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"3756",513,"dfsioe_read","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"2526",1137,"bayes","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"257",1295,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"1649",2854,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"4160",584,"wordcount","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2228",612,"sort","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"2016",2776,"terasort","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"4249",534,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"237",2653,"pagerank","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"2771",2136,"pagerank","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"1861",2809,"terasort","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"2603",1234,"wordcount","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"2801",2036,"pagerank","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"2951",1211,"kmeans","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"4216",1289,"dfsioe_read","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1125",3921,"dfsioe_read","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"200",2999,"dfsioe_read","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"3048",949,"sort","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"1793",2667,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"3471",1035,"terasort","ETH","SSD",12,50,1,131072,"None",32,"Local 1"
"2630",1110,"bayes","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"2658",976,"wordcount","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"3667",3375,"sort","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"2379",6740,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"1784",2823,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"3142",3505,"terasort","IB","HDD",12,50,3,4096,"None",64,"Local 1"
"2960",1310,"kmeans","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"911",2823,"dfsioe_read","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"4088",791,"wordcount","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"1573",2671,"pagerank","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"1334",4511,"dfsioe_write","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"57",2776,"pagerank","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"2641",3511,"pagerank","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"417",2716,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"3680",2218,"dfsioe_write","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"3290",1012,"terasort","ETH","SSD",12,50,3,65536,"None",32,"Local 1"
"525",2899,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"3838",583,"dfsioe_read","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3780",748,"sort","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"1907",3028,"terasort","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"3973",540,"kmeans","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3059",662,"wordcount","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"1367",925,"sort","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"2360",2096,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"624",4231,"dfsioe_read","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"132",2727,"kmeans","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"796",2550,"kmeans","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"2112",5034,"terasort","ETH","R3",8,10,3,65536,"Snappy",64,"Azure L"
"439",2579,"dfsioe_write","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"2239",1125,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"2492",2104,"pagerank","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"3433",1091,"terasort","ETH","SSD",12,10,3,4096,"None",256,"Local 1"
"523",1204,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"304",714,"sort","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"61",4318,"dfsioe_write","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"3585",961,"terasort","IB","SSD",12,50,1,65536,"None",64,"Local 1"
"3299",953,"terasort","ETH","SSD",12,50,3,32768,"None",64,"Local 1"
"1627",1305,"wordcount","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"488",3935,"dfsioe_read","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"736",2549,"kmeans","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"2518",6245,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"4268",3310,"terasort","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"2193",585,"sort","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"2310",1155,"bayes","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"4218",1296,"hivebench_agregation","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"2542",2602,"sort","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2067",2407,"terasort","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"306",2583,"kmeans","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"1815",2389,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"2895",1006,"wordcount","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2530",1300,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"1694",2629,"kmeans","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"828",2972,"pagerank","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"2083",2454,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"2119",5945,"terasort","ETH","R3",8,10,2,65536,"None",64,"Azure L"
"2028",2634,"terasort","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"3340",2077,"pagerank","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"2250",611,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"4381",850,"terasort","ETH","SSD",12,100,1,65536,"None",0,"Local 1"
"2565",1323,"kmeans","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2954",2647,"sort","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"363",2935,"pagerank","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"2208",581,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"279",2902,"pagerank","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"4240",5931,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"3453",1018,"terasort","ETH","SSD",12,5,3,131072,"None",256,"Local 1"
"64",793,"sort","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"866",1324,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"1615",2715,"pagerank","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1194",1270,"wordcount","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"3211",4074,"terasort","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"3122",4651,"terasort","ETH","HDD",12,5,1,65536,"None",64,"Local 1"
"1093",2819,"pagerank","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"3768",624,"sort","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3820",623,"dfsioe_write","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"612",4397,"dfsioe_read","ETH","RL1",8,10,1,65536,"Snappy",128,"Azure L"
"4150",1007,"terasort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1178",1321,"dfsioe_write","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"82",789,"sort","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"520",722,"sort","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"409",2534,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"3900",787,"terasort","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"3877",5400,"terasort","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"4253",1250,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"821",4738,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",128,"Azure L"
"3149",3873,"terasort","IB","HDD",12,50,3,131072,"None",32,"Local 1"
"4138",2071,"pagerank","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"4016",613,"wordcount","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"4068",660,"wordcount","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3885",5307,"terasort","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"623",1405,"dfsioe_write","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"3532",966,"terasort","IB","SSD",12,50,3,131072,"None",128,"Local 1"
"3762",541,"dfsioe_read","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"268",769,"sort","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"1223",576,"sort","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"1191",4038,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"1543",2706,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"1116",1288,"wordcount","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"2737",2156,"sort","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"4067",661,"wordcount","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3038",990,"sort","ETH","SSD",12,50,3,65536,"None",64,"Local 1"
"1529",1334,"wordcount","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"435",2708,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"3230",5337,"terasort","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"460",658,"sort","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"31",4260,"dfsioe_write","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"4023",612,"wordcount","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"4002",510,"wordcount","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"1919",2889,"terasort","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"803",4823,"dfsioe_write","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"3801",547,"dfsioe_read","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"753",1270,"wordcount","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"3842",360,"sort","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"403",2520,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"1875",2969,"terasort","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"127",4065,"dfsioe_write","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"1457",733,"sort","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"535",1267,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"4199",1939,"hivebench_join","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"1399",2587,"kmeans","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"2922",1166,"bayes","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"4167",919,"kmeans","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"1360",2938,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"810",3049,"dfsioe_read","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"1165",2506,"kmeans","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"4201",1209,"bayes","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"3316",1152,"bayes","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"3674",2600,"dfsioe_write","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"4191",1200,"bayes","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"3432",1076,"terasort","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"795",1299,"wordcount","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"2177",5018,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"3620",961,"terasort","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"522",2620,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"2433",1328,"kmeans","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"558",2505,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"2576",2154,"pagerank","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"705",1252,"wordcount","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"3482",1076,"terasort","ETH","SSD",12,20,1,131072,"None",64,"Local 1"
"1319",789,"sort","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1716",806,"sort","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"2001",2467,"terasort","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"1327",2733,"kmeans","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"3561",1026,"terasort","IB","SSD",12,10,3,4096,"None",32,"Local 1"
"2682",4531,"sort","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"291",2853,"pagerank","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"1960",2822,"terasort","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"287",1300,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"2743",874,"wordcount","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"1252",2638,"pagerank","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"1891",3109,"terasort","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"357",2891,"pagerank","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"3448",1069,"terasort","ETH","SSD",12,5,3,4096,"None",64,"Local 1"
"1167",4300,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"3099",4622,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2820",2322,"sort","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"393",2612,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"2135",2283,"terasort","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"3413",1178,"kmeans","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"3879",5125,"terasort","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3831",561,"sort","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"2331",1088,"bayes","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"891",2805,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"3583",976,"terasort","IB","SSD",12,5,3,32768,"None",128,"Local 1"
"554",4015,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"1843",2845,"kmeans","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"2015",2503,"terasort","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"3707",4875,"sort","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"2633",845,"wordcount","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"2644",1605,"kmeans","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"4221",1149,"kmeans","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1800",672,"sort","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"3232",5480,"terasort","IB","HDD",12,20,1,65536,"None",128,"Local 1"
"1472",4582,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"3382",661,"wordcount","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"470",2891,"dfsioe_read","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"125",1270,"wordcount","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"3767",1083,"dfsioe_read","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3798",399,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"1610",826,"sort","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"2348",1032,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"798",2959,"dfsioe_read","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"56",3004,"dfsioe_read","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"4391",881,"terasort","ETH","SSD",12,10,3,65536,"None",0,"Local 1"
"752",776,"sort","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"4291",2029,"pagerank","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"3629",974,"terasort","IB","SSD",12,10,1,32768,"None",64,"Local 1"
"936",2687,"pagerank","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"3005",1372,"kmeans","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"159",2769,"pagerank","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"2570",2485,"sort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"1225",2614,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"1581",1345,"wordcount","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"3092",4814,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3779",956,"dfsioe_read","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3189",4581,"terasort","IB","HDD",12,5,3,65536,"None",32,"Local 1"
"2017",2674,"terasort","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"1698",740,"sort","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"962",1280,"wordcount","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"2068",2427,"terasort","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"636",4447,"dfsioe_read","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"4242",1187,"dfsioe_write","IB","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"2981",1186,"bayes","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"2416",2179,"pagerank","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2991",1111,"bayes","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"1500",1277,"wordcount","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"4360",589,"hivebench_join","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"3622",1007,"terasort","IB","SSD",12,10,1,4096,"None",256,"Local 1"
"1827",4366,"dfsioe_write","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"2316",6941,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2797",2850,"sort","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"2894",3111,"sort","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"3501",1015,"terasort","ETH","SSD",12,10,1,131072,"None",32,"Local 1"
"3414",991,"terasort","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"4180",1448,"dfsioe_read","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"3349",1141,"kmeans","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"4162",9285,"dfsioe_read","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2815",2098,"sort","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"618",4207,"dfsioe_read","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"4389",734,"terasort","ETH","SSD",24,10,1,65536,"None",0,"Local 1"
"2997",1992,"pagerank","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"233",1281,"wordcount","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"143",1292,"wordcount","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"2372",6219,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"7",2846,"kmeans","ETH","RR3",8,10,1,65536,"None",64,"Azure L"
"2243",578,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"1398",1400,"wordcount","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"1752",629,"sort","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"318",2546,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"3162",4624,"terasort","IB","HDD",12,20,3,131072,"None",64,"Local 1"
"518",4172,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"1846",3082,"terasort","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"234",2797,"kmeans","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"4109",1367,"hivebench_join","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"590",2835,"pagerank","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"1969",2743,"terasort","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"1658",2530,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"2396",2758,"sort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"4187",523,"sort","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"567",2888,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"42",2577,"kmeans","ETH","RL1",10,10,3,65536,"BZIP2",256,"Azure L"
"1620",806,"sort","ETH","RL3",10,10,1,65536,"Snappy",256,"Azure L"
"2033",3238,"terasort","ETH","RL3",10,10,2,65536,"ZLIB",256,"Azure L"
"1114",2791,"pagerank","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"4260",556,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"738",2848,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"419",1334,"wordcount","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"1253",586,"sort","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"2791",2029,"pagerank","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"1281",3852,"dfsioe_read","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"3710",4471,"sort","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"2077",2506,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"1352",4505,"dfsioe_write","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"65",1267,"wordcount","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"1568",1036,"sort","ETH","RL3",8,10,2,65536,"ZLIB",128,"Azure L"
"1209",3855,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"2616",2702,"pagerank","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"3253",5164,"terasort","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"2039",3065,"terasort","ETH","RL3",10,10,2,65536,"None",32,"Azure L"
"156",1866,"kmeans","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"2649",1579,"kmeans","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"3281",4154,"terasort","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"946",4591,"dfsioe_write","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"1682",1787,"kmeans","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"1285",2629,"kmeans","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"4256",3647,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"2024",2675,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"3613",940,"terasort","IB","SSD",12,20,1,32768,"None",64,"Local 1"
"2408",1170,"bayes","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"595",3952,"dfsioe_read","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"3605",998,"terasort","IB","SSD",12,20,1,4096,"None",64,"Local 1"
"846",2742,"pagerank","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"246",2782,"kmeans","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"883",723,"sort","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"3750",521,"dfsioe_read","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"1426",2869,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"3338",1007,"terasort","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"3634",941,"terasort","IB","SSD",12,5,1,65536,"None",256,"Local 1"
"3970",1209,"kmeans","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"2490",8156,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2931",1172,"kmeans","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"1350",1270,"wordcount","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"761",4751,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",128,"Azure L"
"3007",2104,"pagerank","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"1858",3066,"terasort","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"1693",1285,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
