"Exe.Time","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20"
"3423",1012,1922.90432631258,70.1859533629756,2.74947687417518,0.456263167045959,1.02061672183085,-1.11140302563095,0.532061573966337,0.187217914743523,0.502227936761175,0.598489656826902,-0.345649941336531,-0.0601269728740734,-0.176675859886677,-0.243526409953678,0.379160958583994,-0.713831962681866,-0.247753938174271,-0.0802076257037373,-0.0304237374227252,-0.11148185465013
"815",4556,1922.91133388549,-153.823591245428,3.14729574270986,-0.134790668981354,1.2423194436215,-0.205840469157563,0.305602229061768,-0.292340316807849,0.0323718016666538,-0.409760960768878,-0.427705134785798,-0.337991219631728,0.706140129277531,-0.115083964343123,0.0097547573142899,-0.00625732104221082,0.245681157466604,0.908190998382533,-0.324061508715357,-0.0434827857075492
"255",2886,1922.90734145059,-25.8266810952812,3.01342822820421,-1.10515261993388,0.490463831696059,0.678696066200925,-0.0597261099291974,-0.150082677644668,-0.700250162408628,0.456875478604051,0.181117325659504,0.519795825723915,-0.0249490977904873,-0.540111785172668,-0.00370415109571142,0.0297599092607131,0.754973171627907,-0.487503757254165,-0.230648150710449,0.010686449682734
"3608",1025,-59517.0958790726,68.2545821105609,-5.66589563349288,-0.159990426364082,-1.12947332969033,-0.468109972797244,0.763217558270607,0.824043358992808,-0.229772598824474,-0.244425159534094,0.154299390450335,0.0564600224677883,0.0482555135886351,0.0575263336145263,0.00349097612427241,-0.00790856703690266,-0.0463531304754571,-0.0388867567045983,-0.0149986554195181,-0.0534008508581063
"2121",5300,1922.90535493277,38.1581546335009,3.01744908112715,-3.45367802946043,-0.663343236952318,0.587193410900315,0.486823994858327,0.127798903357561,-0.263358380306615,-0.620351391217652,0.320963799573968,-0.476102257954642,-0.76588140571411,0.212826354953548,-0.0123022578260213,-0.00298134734870053,-0.179927876395229,-0.132697290043454,-0.0788508382686767,0.0331504638395734
"941",2652,1922.90735138743,-25.8413988349352,3.08105632716554,-3.03039132768553,1.04016071572571,-0.539645393092955,0.291609036179896,-0.265323966710227,0.0913431914115789,-0.396060913126187,-0.415203894992342,-0.35189922079001,0.683987466994643,-0.140953462753935,0.0088387989855976,-0.00599579073079766,0.201203412772581,0.259828579234735,0.936102586997295,-0.0658504438970765
"4380",2690,1922.90104297575,102.04837903124,-87.168669109992,-3.88985146626882,-1.19008243729682,0.943853105772834,-0.609322008534865,-0.363248469964103,-0.41084640545013,-0.623170869346023,0.404162803770827,0.063584849677315,0.125721292968083,0.186415097068348,-0.000328394621985858,-0.00663497207551398,-0.0508793176547619,0.114379616495389,0.0401746365175712,-0.114968447671527
"2537",1308,1922.9053253101,38.1885064695979,2.80736133839525,0.818058206810808,-1.26977357151585,-0.255796848390081,-1.21731426273001,0.371889714788051,0.282971076408297,-0.0213428729520442,0.246202852338107,-0.00466751509871482,0.165183063939877,0.0395988284949021,-0.816100170470938,0.0169490463554188,-0.285174319621119,-0.158826004306743,-0.0909191598155651,-0.105236406909232
"1538",2877,1922.91133578407,-153.823112876373,3.16602917518647,-0.167573229242766,0.458461073870474,0.713300188247954,-0.0845444417143525,-0.0764102954362436,-0.181232290958444,-0.0966814171897463,-0.553708306351984,1.02511043597571,-0.29279151209796,0.207971440442328,0.000702209113777294,0.0222271632013623,0.741997062200732,-0.492763919540304,-0.235111154998266,0.00889354011909135
"3890",945,1922.90530029413,38.2155503741668,2.60550088799963,4.63383330146047,1.41433336123084,-0.671670770823251,0.99404262975434,0.23223420373604,0.202379967232695,-0.185485019944982,0.246316410441923,0.0449318496641073,-0.375962293254637,-0.14458423867071,-0.00931083495750077,0.0108670451126281,-0.0113126087668907,-0.0551223027306196,-0.0230115618452424,-0.0260401585187426
"2016",2776,1922.91134721845,-153.836715029361,3.252306075378,-2.08683503088001,-0.593406820175335,0.832138633335675,0.484095841667957,0.148657707876781,-0.166022250307026,-1.09749726259717,-0.0552749464707865,0.350039934793866,-0.0537882934109533,-0.852731891602399,-0.0287625634838409,0.0382770784643542,-0.125765677009892,-0.114548594924904,-0.0767245518163681,0.0386967815348226
"1221",4024,1922.90735361867,-25.8403281184004,3.10744375072747,-3.0287302601214,-0.576670597264029,0.901512556814896,0.0931794863939334,0.0265128921425892,-0.0761875482491926,-0.449816144364469,-0.549101893099658,-0.913343629390048,-0.206107493994844,-0.133658125781217,-0.00802668840329254,-0.00503011284788095,0.102302367407886,0.14571341167504,0.87219287268065,-0.070406208083225
"1976",2448,1922.91133542642,-153.822596581012,3.16097755022726,-0.125125772438901,0.48872387965394,0.667672714515062,0.0030814368992423,0.484403751229194,0.441495248811381,-1.15002004364748,0.515120275969501,-0.237263181929919,0.351192867939794,-0.230083472309011,-0.00701081852917082,-0.000441194671605074,-0.0686993311813562,-0.113412720851105,-0.0810885492461116,0.081790533617977
"3753",522,1922.90525326163,38.272670719316,2.26381259803131,12.4859724133447,2.25843681930921,0.529553041212212,0.664706611228895,-0.179014567125423,0.0326948643679725,0.346589469176501,-0.339389161271437,-0.0307932985881489,-0.0105172928569866,-0.00317086337563113,0.00671053904459947,0.00164727690567463,0.283834580123938,0.157531500585466,0.892538301206372,-0.0590927659606472
"893",2883,1922.90435773617,70.1560693406615,2.98217194767051,-3.78246438346667,1.14204916298141,-0.0898009949983693,-0.260094136002376,0.0900198517400582,-0.262126458912581,-0.511971797624207,-0.581649921051257,-0.901708038853833,-0.196645797500869,-0.0893335994888061,-0.0084733055624119,-0.00554409185257788,0.118899893307577,0.157228539655258,0.881586546327073,-0.0614437847099994
"3708",5033,1922.90529918542,38.2157342484755,2.60626489788687,4.72496153121158,0.738020076095019,-1.17527106983186,-0.631781004403221,-0.324430256663472,-0.518354133806113,-0.107679408220551,-0.124840937916571,0.0210658349347808,0.291256181721127,0.224704664985177,0.0122515319240497,-0.0092982062861004,0.266591540528725,0.892794412516916,-0.322271595713898,-0.141809569087059
"895",771,1922.90435749924,70.1559720934027,2.9801633461661,-3.78081182770409,1.1363354121885,-0.143236028212099,-0.286714835964749,0.021444638814732,-0.200114034169687,-0.393494831847572,-0.65746122228368,-0.906402849295942,-0.137659492677259,-0.130916236593797,0.372559283526388,-0.728402278783987,-0.36883391818708,-0.159600413681775,-0.0942486094553293,0.00604280470911519
"1599",1266,1922.90735100389,-25.8409781054189,3.08350303803115,-2.99865047090549,0.153924966732377,-0.142991905495467,0.430223080342392,-0.384249300445745,0.276494836989478,0.137848585073395,-0.371988163486073,0.384664752070432,0.254315141924301,0.832317042888125,0.45174775589191,0.672938657929726,-0.325202939316365,-0.0837450977772303,-0.0484728562663158,0.00790639028482434
"3199",5147,-30845.0885318687,-154.822682876723,8.8396170152506,2.27047685616621,0.323976757773921,-1.76479545326621,-0.26162040229145,0.0058821862591516,-0.468350974335139,-0.709794662607678,0.460501788369289,0.116178204592209,-0.0153224382740095,0.135766076237982,-0.00226039685701622,-0.00301156261531217,-0.052929404103419,0.00768620159366248,-0.000381752921939012,-0.0854006502418177
"1396",2888,1922.9113335477,-153.823765562088,3.14451300679244,-0.139692355714797,1.20923269973378,-0.269429691481061,0.296460481177875,-0.38055006615399,0.0705044356325086,0.0122248782773265,-0.355044174136919,0.413371197128002,0.220729421159805,0.885540355286207,0.0277944782021219,-0.0170655462702962,0.794471272449464,-0.385863850207603,-0.17688383361849,0.0100306465085047
"963",2800,1922.90535383677,38.1567652973833,3.00214849269497,-3.49298684490045,1.0339282395979,-0.632722495425508,0.269908836087739,-0.354095842341134,0.149960461092595,-0.263926178752554,-0.48954307732556,-0.375342427588885,0.780708697312725,-0.128961417871589,-0.810055997968784,0.0156733212471323,-0.278942169679559,-0.0591693960563933,-0.03997686585426,0.00515322747028516
"719",1346,1922.90535423392,38.1577999304548,3.01486902284419,-3.44519317818743,-0.668077066563884,0.375747001193412,0.662129183872094,-0.415951795076193,-0.210771857229689,0.613736174272889,0.445838944921316,-0.0930075807164711,0.430821168676623,0.0592260359460787,0.0206230628536799,-0.00861782360466887,0.209646461582904,0.888856831522811,-0.324977934853826,-0.0557682365695896
"2828",1137,-59517.0928824096,-27.7432926447822,-5.54055366340718,0.52959050129667,-1.34802322206512,-0.492122991949634,-0.420709001567587,-0.330862048074001,-0.152083917407687,0.00440223518407945,-0.0577615806495355,-0.013666345549339,0.171973104218661,0.0755788859904562,0.00636316801477939,-0.0103112455322918,0.088461853886371,0.173596066316779,0.102932189317554,0.9063340311861
"3172",4925,1922.90731951442,-25.8110732661851,2.84945125374819,1.27030671916644,0.305600654582719,-1.80771780776152,-0.272917988739856,-0.042913755093379,-0.483266489693207,-0.700519191425587,0.44753214048362,0.106802377519078,0.00370427575105947,0.1473608003798,-0.00169213860650995,-0.00223828070935786,-0.0519622363406568,0.0032157180625493,-0.00140704000008596,-0.0795993287995165
"3915",1126,1922.90532428479,38.1884895492704,2.79036533426165,0.800820754260944,-0.230055742814091,-0.698174461973064,-0.180765080282773,1.62744887054425,0.113476742136821,-0.412782204518934,0.527451841855084,0.0900907601242506,-0.105430105055874,-0.0194451724339602,-0.00467795690640471,-0.00185761567241628,-0.0441121943700902,-0.143212176211556,-0.0727467430344796,-0.0236255351012802
"1852",3244,1922.91133553002,-153.82313487538,3.15686682968964,-0.160931240083516,1.35760517820506,0.231329175964419,-0.170464733397852,0.497543070391492,-0.129329263707775,-0.256561207563383,1.34504979366304,0.051074191043683,0.104055624315913,0.0260923893178653,0.00218034030501319,-0.00241999801723176,-0.0741372323710175,-0.108022155549296,-0.0716785704700604,0.0871226042524727
"4048",689,1922.90532728466,38.1882946925825,2.81565967471265,0.713164592704396,-0.572852245616334,0.396328273594068,0.00705406243099015,0.819389009348556,1.11044848929132,0.52754456837658,0.0699956661940765,-0.0812935925069387,-0.308186235601586,-0.329856541417726,0.419450130353545,0.700467729348648,-0.271533756350555,-0.189348470795682,-0.0953660916909185,-0.0946761015732563
"3121",2377,-30845.0956466046,69.1639538881824,3.60053005576948,0.359201883546904,-0.877752425681002,-0.338974428937063,0.508063627719345,-0.758593169625028,0.433032770350462,-0.468178208580402,0.613226292583637,0.0415483187646326,-0.489687372424166,-0.187307682826685,-0.0133008976165636,0.01202862389119,-0.0597272240373329,-0.00208874396014705,-0.00324366026669792,-0.104476871307846
"4201",1209,1922.91131439695,-153.806752235619,3.01816739702727,2.24834103660356,-1.43450938819505,-0.753826862043173,-0.310665864107063,-0.256859481824883,-0.137095340898196,0.00443519738828774,-0.0494903159973609,-0.00337093559738659,0.156583783823992,0.0622041407406091,0.00487390250721443,-0.00550014719960445,0.0849134464296362,0.15875805030602,0.0949177627401807,0.907611363666943
"2437",2850,1922.90432673212,70.1865895994383,2.76430637958529,0.514001608039572,-0.893253185638053,-0.305608506171951,0.101059205770059,-0.935896801157762,0.596358313138443,0.273722815422824,-0.00372106139498573,-0.0538966302729979,-0.213373280121008,-0.220377663581549,0.377539819110352,-0.713097635523351,-0.282231327758204,-0.0562814286439328,-0.03004766238188,-0.149234740892349
"2078",2389,1922.90535539858,38.1579868069895,3.0209877019697,-3.47807199858252,-0.618569041338277,0.690970048417309,0.485564855656155,0.112884264640492,-0.152152859588385,-0.688346565733789,0.0883377506334857,-0.0505825722801485,-0.922566198680977,0.853568621339733,-0.00257931187804161,-0.0118671402208373,-0.189049801494863,-0.141601365651559,-0.0823452095912326,0.0541128266619099
"2930",918,67458.9072654324,-23.7646747769376,1.17977724535266,1.64952102379716,-1.46112652216517,-0.912647035120716,-0.302440690731426,-0.307969908835125,-0.139500644144123,0.114613948451453,-0.141870454020913,-0.0326045716049022,0.300726837611366,0.118773704539313,0.436149309942306,0.686740588264744,-0.295924787036264,-0.073940154168119,-0.042037345129232,-0.125999361465724
"599",2713,1922.90434334009,70.1711113651643,2.88668141262293,-1.70907743189356,-0.467641653470045,0.570372030812286,0.653723436614841,-0.571178176927931,-0.220376101287319,0.708517625903954,0.368404245912358,-0.112303440728246,0.569809329812827,0.103590204429588,-0.797427812982173,0.011929133826072,-0.301085099877729,-0.095548403358237,-0.0562378860249238,0.0256884164463914
"293",1277,1922.90534415956,38.1715858269713,2.93666749520588,-1.56050874831099,0.491224749062879,0.632466208143896,-0.0873324729373809,-0.12174273417759,-0.654956647741009,0.546443508090469,0.192657394903283,-0.656158291559583,-0.331959856811496,0.160680198073329,0.430319493142354,0.680807669860863,-0.387973646823385,-0.184615376412796,-0.104976879833261,0.026692393491375
"3277",3651,-59517.0925024436,-27.7201318624745,9.43348935991988,1.25222981147088,-1.36373873550647,-0.85137423345146,0.0855464056105521,-0.139456692273459,-0.293705183721635,-0.640693650300956,0.484190842515685,0.0897835192009744,-0.0119016229601954,0.102800835071803,0.000130205436984807,-0.00575538227039726,-0.0679321501937468,-0.0142406995676754,-0.011363599418586,-0.0851830430395711
"3466",1062,-59517.093641465,-27.7893548108177,-35.495202881249,-0.996821209405155,-0.55653418329269,0.751044528983808,0.962259507179922,0.216544589616971,0.48183121637738,-0.0818123909866885,0.277683375430792,0.0162120597420949,-0.414162997624105,-0.223732447078048,-0.0112667053543306,0.00869921280081029,-0.033968623322938,0.0267721125789043,0.0129936491430329,-0.0937081792919542
"658",1489,1922.9043575499,70.1569124602669,2.99089113349254,-3.73090239126859,-0.57237692365395,0.818284382189937,0.0788844629438816,-0.108443702310275,-0.500057824541281,0.610379675809201,0.218698125565081,-0.659539969196345,-0.355560410449367,0.116641811052715,-0.816917280228262,0.0143407758639027,-0.391190698871804,-0.178643581183221,-0.100394748049623,0.00527220769526186
"2479",2422,1922.90532517651,38.188178981449,2.80602905837425,0.794120071228731,-1.28640667975739,-0.295949279991945,-0.89903590328202,0.00827371595810202,-0.483276161264482,-0.0348530446179452,-0.354614078017441,0.609902214367135,-0.233759643989935,-0.58018804646853,0.363439787020426,-0.690500502657052,-0.334117232325212,-0.166548135311999,-0.0907518973074231,-0.126367046779056
"2561",1118,1922.90731989621,-25.810250683223,2.86429545501894,1.31931990386712,-1.43290181809986,-0.832969757480608,-0.303762606921391,-0.300972374921715,-0.144507322955224,0.0100742743260054,-0.0559932450715722,-0.0118072727380522,0.165694095981212,0.0690750102940743,0.00581748285228323,-0.00642240227619338,0.0855361349287674,0.150770820099888,0.0929636670096889,0.913729580408131
"3894",811,1922.90525235556,38.2732033915716,2.25967423584142,12.5283884509418,1.37724847936665,0.839464292474392,1.24510159679486,-0.113285556352994,0.0196541671832926,-0.240301507889692,0.212700990390972,0.0509702810073499,-0.225661807847597,-0.030509507826751,-0.00285497399142553,0.00570518155257911,0.00996238908932751,-0.117932834447604,-0.0640156119580069,0.0527097826018529
"3237",3867,-59517.09587866,68.2542396417883,-5.66093397463348,-0.159220259163407,-1.32582915448519,-0.594271833573436,-0.0262358752112342,-0.202479727488383,-0.316022146567824,-0.635576961901198,0.468557439245939,0.0806532084605779,0.0141870557303637,0.119846454113968,0.00071553423270879,-0.0069965275756427,-0.0647000105340474,0.00254499099002353,-0.00376333493438139,-0.0867799762829908
"1006",2611,1922.90534436216,38.1717424470837,2.93794132998394,-1.55514543741836,0.486656527111553,0.650624947476541,-0.0616979675884674,-0.0183769828902345,-0.236466873139968,-0.488250057082097,-0.585192942077401,-0.903108712246908,-0.168974882288095,-0.0778966359765512,-0.00627251076595751,-0.00658616962280511,0.155779399613278,0.790847760831048,-0.385472743905594,-0.0366743443732486
"1215",3540,1922.9113481194,-153.836829670797,3.2613156927358,-2.09970912738496,-0.578278167359214,0.980655452252332,0.0862762292082607,0.0706257852394216,-0.0687755661921651,-0.455455221302187,-0.542598964025446,-0.904907292249383,-0.215217806152064,-0.140528995334683,-0.00897026874836133,-0.00410785777129202,0.101679678908755,0.153700641881172,0.874146968411142,-0.0765244248244129
"2224",390,1922.90432634992,70.1876909894885,2.7646029648041,0.560561642098501,-1.09288959931248,-0.150315419597196,-0.0749480236097918,1.13151343808582,-0.465030440182936,0.275131416355813,-0.550897299276084,-0.574190770462764,-0.638300226668318,0.104567389893012,-0.00454197336556692,-0.00693862792925256,0.171522921037959,0.762279567910854,-0.380117940752993,-0.151925064427658
"452",2982,1922.90535667745,38.1577725699973,3.02775526927613,-3.50642845613849,0.31827275074814,0.473370743486263,-0.400012126499176,0.343359076898467,0.121202325039409,0.42717558797897,0.822738788441236,-0.0650617009143034,0.292332903517527,-0.00884914050503327,0.0128458488372837,-0.00677074572959521,0.177203418732225,0.151470222639652,0.879978560501944,-0.0401105853978962
"3260",3723,-59517.0946264743,36.2704506937121,4.36354692956667,0.549491171408677,-1.35070031597558,-0.785459157351477,0.0500114596330415,-0.171492593952642,-0.302997166851288,-0.637578318266608,0.477353975823883,0.0846309980023425,-0.000927818690703963,0.110200425474225,0.00056121012182667,-0.00639966114129297,-0.0666990981823975,-0.0106422769333089,-0.00931870185647405,-0.0841857999354141
"3443",1006,-30845.0956470242,69.1633176517197,3.58570055035938,0.30146344255329,1.03611748178791,-1.14476894839606,0.939065995915623,0.364521546276257,0.338902393973195,-0.143411367176324,0.271297412642092,0.0353179761635571,-0.452989952189834,-0.210456429198815,-0.0116797581429209,0.0112942967326748,-0.0252498344534,-0.0260149410199515,-0.00361973530754308,-0.0667239850656273
"1244",1240,1922.91134830779,-153.836423238522,3.26273152022064,-2.07702951656769,-0.554671644822996,1.021801435396,-0.233882750512479,0.399565840531711,0.704990379369582,-0.46080059211012,-0.00457779560267356,-0.339027867419065,0.519163911696918,-0.276006042974734,0.00262918071997891,-0.00332409330491805,0.219472657211622,0.811950130688601,-0.379724859273859,-0.0463683115957744
"1789",1341,1922.90435735611,70.1569794227955,2.98955258181147,-3.72223938979017,-0.602943627348956,0.772830682716713,0.0577454408029029,-0.0772012967055061,0.0132151487256274,0.0551301810568876,-0.524598773972018,-0.174125487689249,-0.62763260375924,0.864351219089597,0.435012802552861,0.673301500656573,-0.415571713544039,-0.195097912674116,-0.108418519658684,0.010126169063234
"1959",2620,1922.90435682663,70.1561126602994,2.97309966220525,-3.7685324827661,1.11961786437587,-0.245867933853784,0.141075316920805,0.204044677222534,-0.36535711815757,-1.13205525517191,-0.0433951849618189,-0.810963037562477,-0.410475831303449,-0.0970865568762697,-0.0186159698073974,-0.00139733105430104,-0.146907042964362,-0.109483020060403,-0.0695377441151602,0.0525456442611682
"4363",1746,-59517.0966235224,100.268823698538,4.28844425893366,0.0642016960207578,-1.14557696277625,-0.598114095735687,0.447779124622553,0.639513220737966,-0.108216087134443,0.433670092855321,-0.415327145091884,-0.0576804647234416,0.266658180684537,0.0674740105240006,0.0172624379555227,-0.0121206870701037,0.830178124299365,-0.412911698056041,-0.174016945298842,-0.107442390750024
"2581",6459,1922.90532318055,38.1881128956105,2.79145541475998,0.848832525890583,-1.3886783444382,-0.759265936389637,-0.312184747784636,-0.275586656544365,-0.203361897356115,-0.0112312344459949,-0.0663032289969831,-0.0061236357343248,0.219460503256191,0.119377818416684,0.0100766182289309,-0.00702388134867391,0.198025534655505,0.248428112040327,0.937880957132609,-0.194903410217425
"1479",2885,1922.90535630118,38.1569647821162,3.02019214088425,-3.54897217307604,1.1213763399413,-0.0849193929624653,-0.274055662552589,0.0954510685781091,-0.229302124464014,-0.134648069149108,-0.477587816601894,-0.12336473017979,-0.706107202502337,0.90049295285451,0.00640904994902292,-0.0158361887163694,0.0928876443024187,0.14261574469892,0.879638326295292,-0.0555028414919228
"2653",842,-59517.0946234848,36.2687877791712,4.37403950019162,0.376382599162722,0.882774305233245,-1.08889099213713,-0.299845995581541,-0.8346650110182,0.423404694122284,0.203171013184366,-0.021608446556035,-0.0598090895412755,-0.199740505672326,-0.141453882318573,0.422957843754894,0.696192252333888,-0.269924895874849,-0.0305202455652085,-0.0156491823464755,-0.148675725181388
"329",1283,1922.90434573993,70.171099421638,2.89955771979425,-1.77014619349935,0.516884906000133,0.660453657225265,-0.408703729829813,0.192992354690199,0.115110733581005,0.528566635115383,0.736194291019191,-0.094104651772273,0.41134020628545,0.0275956043342708,0.441764976462479,0.681276404093923,-0.307790366434168,-0.18225232319846,-0.106112646855395,0.0501263913569111
"1776",625,1922.90735332156,-25.8404045361053,3.10498735693472,-3.02584077715229,-0.602655278573238,0.833173401777712,0.0543230741777643,-0.0476593272188944,0.016796215428011,0.047394319121695,-0.52247682215127,-0.14180421544328,-0.654305016133397,0.816303506845473,0.388124151283209,-0.738410960412229,-0.411288020967147,-0.187725144169865,-0.106079027066156,0.00455087873926301
"3249",3536,1922.905322271,38.1881562152484,2.78238312929472,0.862764426591157,-1.41110964304374,-0.915332875245051,0.0889847051385441,-0.161561831061889,-0.306592556601103,-0.631314691993702,0.471951507092455,0.0846213655570311,0.00563046945360984,0.11162486102922,-6.6046016054571e-05,-0.00287712055039707,-0.0677814016164338,-0.0182834476753342,-0.0132433333096234,-0.0809139812462573
"1706",2606,1922.90534422787,38.1725359662364,2.94175619020062,-1.50095325898785,-0.372497699626482,1.10259372389463,-0.245895138541436,0.183601335872775,0.717092496674977,0.0197632034026212,0.0122952162264142,0.407365075532205,0.162356136067484,0.768490982182289,-0.799123969086835,0.00554738464714791,-0.316337120505474,-0.199048744457984,-0.115864174072475,0.0502066097500649
"3212",5507,67458.9062506075,-23.8258877647363,-38.7713072947835,-0.244391457731202,-1.37847296776432,-0.170401202729877,-0.184788058144532,-0.208748211809468,-0.351409584781509,-0.625086680580874,0.440757121078472,0.0813544384926392,0.0594200062559848,0.141422069183325,-0.00153319330386928,-0.000123827042623616,-0.0618735407680352,0.0382958872023668,0.00772300442445889,-0.0969780718132455
"1565",6594,1922.90735374341,-25.8403902091898,3.10347786264861,-3.03329785899408,0.285422036092907,0.46177622801752,-0.418440738223383,0.398151755708768,0.638359774186555,-0.109620497944386,0.0775202319309555,0.437751441525003,0.0224048780800055,0.74199478337407,0.0181138604537893,-0.0146801528630734,0.202304023593048,0.796106073292006,-0.378686076246609,-0.0305927170425457
"2082",2279,1922.90535560413,38.1583750135571,3.02234591206016,-3.45545416058678,-0.593310776924819,0.738743221358037,0.162467784467304,0.438647576782488,0.619767517247886,-0.707633207943304,0.633500379017946,0.513580151792328,-0.181543713623336,0.718766310212309,0.0086302763558162,-0.0111678422186305,-0.109022193230429,-0.13724150488569,-0.0829924526807442,0.0760172703421491
"3642",980,67458.9113857181,-151.753032868257,6.31466112250678,2.82791217105044,-1.29383642341431,-0.914475160884552,0.948641289284759,0.951702863945454,-0.207474126070875,-0.242236097240897,0.16527062074934,0.0740067632952068,0.0266103182391044,0.03655367849922,0.00066573763185839,0.00153475056611657,-0.0524447190646293,-0.0634769699230174,-0.0287557291764063,-0.0511603757316173
"3060",1276,-59517.095638113,36.2077872966275,-35.5749062768051,-1.53031690111359,1.17717872185908,-0.11792201472852,0.180938788879021,0.110339517923681,0.463299221182767,0.604020839971625,-0.362581374137805,-0.0800133049564217,-0.100982771127383,-0.164816070680926,-0.821173140481648,0.0263992762832081,-0.232176759977797,-0.00800875236174509,-0.00110226782199779,-0.132320176078425
"1527",2656,1922.90435515693,70.1558212384085,2.96292725213624,-3.73199709114978,1.00662790753215,-0.669218976791585,0.290582822653369,-0.3834416427287,0.125762407560138,0.0440955050248884,-0.354561591110809,0.394852643872062,0.198768725786173,0.864149272527867,0.0279760663667137,-0.0174112408021576,0.788225914168221,-0.386327063968441,-0.171409894299196,0.000503320423267631
"892",4866,1922.90435771902,70.1560875663683,2.98222956506489,-3.78240261064515,1.14039742110417,-0.0964281847954244,-0.257156044534265,0.0931965948903509,-0.260280890187106,-0.498030526222625,-0.588791381012944,-0.899991338095992,-0.203286564709528,-0.0900083360014323,-0.00808344432792946,-0.00545962538841081,0.15666526334601,0.811118167696818,-0.371638038268417,-0.0531921151616
"3341",955,-59517.088885617,-155.740966315277,-5.38609634573635,1.29232074676428,1.10268207019903,-0.632056193084463,0.403034479245213,0.234525804510694,0.50762231090851,0.58294923304397,-0.336038151034625,-0.0472224556891953,-0.186339897924363,-0.24904655597586,0.37805537814262,-0.716106859553934,-0.245917924090147,-0.0434047266261146,-0.0170355475864996,-0.129584283169239
"1562",2840,1922.90534403297,38.1716394522211,2.93522126217397,-1.56110492834743,0.46087242901325,0.594585845091802,-0.0741895559358434,-0.142579635081492,-0.192350264043985,-0.0882228017831698,-0.563462699963301,1.01245593026471,-0.279126043862129,0.218277744772526,0.0021175796313805,0.0208437805864789,0.742931094949429,-0.504744764849503,-0.238042298594004,0.0180708652308731
"4018",699,1922.90532527662,38.1875249555869,2.79742593518955,0.76119467654162,0.447568995193596,-1.18866815470809,-1.57898927555707,0.470164260701321,0.104258236161431,-0.0950595098113046,0.216563682740767,0.00183153668896334,0.154471935156316,0.0715255154906356,0.429325669337706,0.684542484586774,-0.281071403839968,-0.144527392670549,-0.0816665859620256,-0.10033399190147
"1088",652,1922.90434552928,70.1713130366327,2.90240371696587,-1.75838360496056,-0.368457984827925,1.05755969025686,0.0863447474567643,-0.185445879795225,-0.0819790754463692,-0.371070696738379,-0.692583818578498,0.243591496324012,0.27287483313914,-0.841122445124459,0.365533632893094,-0.691610067501531,-0.339267784204408,-0.192158080506902,-0.113748691532552,0.023135026662164
"2360",2096,1922.90532752376,38.18747654939,2.8190252173683,0.683220288113831,-0.801726112933294,0.221501530276702,-0.424894467797497,-0.547300876445009,0.197295083885436,0.0908895009487093,-0.124769728640885,-0.613729407625353,-1.14697080996157,-0.125640719379872,-0.0184371233469139,0.0109334072318868,0.734988337673987,-0.457620902720949,-0.210384617073427,-0.164138283504495
"2528",3045,1922.90732262383,-25.8097549099794,2.88426057136142,1.28230627978832,-1.26925484618094,-0.216154779271258,-1.22223476260022,0.392086377493631,0.286366231470175,-0.0350006415490414,0.244730733438902,0.0140808812580516,0.127448138445405,-0.0139758534924345,0.383827215572243,-0.72757825255392,-0.292762548663635,-0.156656982352649,-0.0906748627464119,-0.108753488857479
"2369",998,1922.90432886651,70.1866894053414,2.78079513797952,0.459061638725212,-0.794064442300856,0.20260751601779,-0.457576485565582,-0.543925612548839,0.25042556919744,0.15708917745342,-0.162534645663332,-0.623372214871792,-1.08099960047819,-0.131016392402493,0.40570099531439,0.700449907038554,-0.369752572548797,-0.154273391418462,-0.0839720520488931,-0.148430116493083
"2255",1849,1922.90532490304,38.1887586617427,2.80209421676756,0.80929614933839,-1.08084904079423,-0.131441623297152,-0.396676944725158,1.38569223059204,0.315904227199138,0.297687346248545,-0.0338843501550035,-0.0327907697342681,0.122217799194455,-0.0228725887251312,0.00935319007215374,-0.00629433075304502,0.826041549040845,-0.508809009854009,-0.230662240848611,-0.0855072401200354
"3854",4543,1922.90530070671,38.2152079053941,2.61046254685903,4.63460346866115,1.21797753643598,-0.797832631599443,0.204589196272499,-0.794288882745151,0.116130419489344,-0.576636822312086,0.560574459237527,0.069125035656897,-0.410030751112909,-0.0822641181712677,-0.0120862768490644,0.0117790845738881,-0.0296594888254809,-0.0136905550359978,-0.0117762413601057,-0.059419283943627
"2761",2043,67458.9042539719,40.1721427713165,-38.8414483065571,-0.728910765918445,-1.36970543935985,-0.109218001890279,-0.576473826636862,-0.424265483600052,-0.242878052808015,0.0550099281739503,-0.137665951041691,-0.0367638382403552,0.292937547772954,0.161015774732542,0.0123925926382631,-0.00493281351017442,0.816656801655137,-0.322541786225743,-0.145739918532772,-0.153613788052739
"3050",1109,1922.9063078826,-25.8727579580344,-37.0791341060728,-0.752533079562894,1.11596560974333,-0.208224284903376,0.216460405791687,0.14232672736285,0.463409822461465,0.607464927775672,-0.364732378332127,-0.0758047688314003,-0.0989796390616791,-0.166827069902664,-0.822272186792063,0.0303829444123985,-0.233570407661398,-0.0116563080007043,-0.00404985140990127,-0.132107465759863
