"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"2446",1352,"kmeans","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2448",7883,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2451",2778,"sort","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2458",2943,"sort","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2459",1198,"wordcount","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2463",1096,"bayes","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2464",2122,"pagerank","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2477",1096,"bayes","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2480",863,"wordcount","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2482",1329,"dfsioe_write","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2495",1354,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2503",1421,"dfsioe_write","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2504",6982,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2505",1222,"bayes","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2509",1466,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2512",1109,"bayes","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2513",2160,"pagerank","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2514",2911,"sort","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2522",1039,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2524",1152,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2528",3045,"sort","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2531",1330,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2533",1108,"bayes","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2539",6912,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2540",1099,"bayes","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2548",2087,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2551",1280,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2562",2065,"pagerank","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2566",1159,"dfsioe_write","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2578",990,"wordcount","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2579",1468,"kmeans","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2580",1403,"dfsioe_write","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2587",2806,"sort","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"2588",942,"wordcount","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"2594",1173,"kmeans","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"2599",1773,"kmeans","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"2606",3234,"pagerank","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"2610",1109,"bayes","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"2626",2401,"pagerank","ETH","HDD",12,20,3,32768,"None",32,"Local 1"
"2640",1130,"bayes","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"2642",5138,"sort","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"2643",937,"wordcount","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"2646",2933,"pagerank","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"2649",1579,"kmeans","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"2650",1128,"bayes","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"2653",842,"wordcount","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"2654",1458,"kmeans","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"2656",2693,"pagerank","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"2662",2666,"sort","ETH","HDD",12,10,3,4096,"None",128,"Local 1"
"2664",1592,"kmeans","ETH","HDD",12,10,3,4096,"None",128,"Local 1"
"2666",2449,"pagerank","ETH","HDD",12,10,3,4096,"None",32,"Local 1"
"2671",3079,"pagerank","ETH","HDD",12,10,3,131072,"None",64,"Local 1"
"2676",3620,"pagerank","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"2681",3594,"pagerank","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"2685",1112,"bayes","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"2695",1170,"bayes","ETH","HDD",12,10,3,32768,"None",256,"Local 1"
"2697",3505,"sort","ETH","HDD",12,10,3,32768,"None",256,"Local 1"
"2705",1117,"bayes","ETH","HDD",12,10,3,32768,"None",32,"Local 1"
"2709",1672,"kmeans","ETH","HDD",12,10,3,32768,"None",32,"Local 1"
"2712",4354,"sort","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"2714",1482,"kmeans","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"2719",2027,"kmeans","ETH","HDD",12,5,3,65536,"None",256,"Local 1"
"2721",2813,"pagerank","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"2722",4036,"sort","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"2735",1092,"bayes","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"2737",2156,"sort","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"2738",992,"wordcount","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"2740",1122,"bayes","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"2744",1305,"kmeans","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"2753",1021,"wordcount","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"2755",1119,"bayes","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"2757",2024,"sort","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"2758",1140,"wordcount","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"2762",2912,"sort","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"2764",1303,"kmeans","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"2773",1105,"wordcount","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"2778",1012,"wordcount","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"2779",1458,"kmeans","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"2785",1170,"bayes","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"2788",1024,"wordcount","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"2791",2029,"pagerank","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"2795",1100,"bayes","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"2799",1468,"kmeans","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"2804",1059,"kmeans","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"2805",1157,"bayes","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"2806",2168,"pagerank","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"2807",2630,"sort","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"2811",2031,"pagerank","IB","HDD",12,20,1,65536,"None",128,"Local 1"
"2814",2087,"pagerank","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"2819",2040,"pagerank","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"2820",2322,"sort","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"2826",1291,"wordcount","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"2830",2717,"sort","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"2832",1307,"kmeans","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"2838",1097,"bayes","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"2845",2427,"sort","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"2850",1030,"wordcount","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"2851",1231,"kmeans","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"2853",2067,"pagerank","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"2856",1472,"kmeans","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"2858",2057,"pagerank","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"2860",941,"wordcount","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"2862",1159,"bayes","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"2863",2190,"pagerank","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"2878",1974,"pagerank","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2883",2197,"pagerank","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2887",1122,"bayes","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2893",2170,"pagerank","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2896",1003,"kmeans","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2903",2244,"pagerank","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"2906",1421,"kmeans","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"2908",2090,"pagerank","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"2917",1108,"bayes","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"2921",1250,"kmeans","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"2924",2249,"sort","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"2928",2045,"pagerank","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"2930",918,"wordcount","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"2932",1086,"bayes","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"2934",2528,"sort","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"2935",968,"wordcount","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"2936",1462,"kmeans","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"2937",1092,"bayes","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"2942",1168,"bayes","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"2944",2784,"sort","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"2952",1099,"bayes","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"2954",2647,"sort","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"2955",978,"wordcount","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"2964",991,"wordcount","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"2968",2488,"sort","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"2970",1272,"kmeans","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"2973",2741,"sort","IB","HDD",12,5,1,65536,"None",32,"Local 1"
"2984",1064,"wordcount","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"2985",1424,"kmeans","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"2992",2102,"pagerank","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"2995",1481,"kmeans","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"2997",1992,"pagerank","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"2998",2156,"sort","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"3002",2166,"pagerank","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"3003",2552,"sort","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"3008",2175,"sort","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"3012",2110,"pagerank","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"3016",1094,"bayes","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"3019",899,"wordcount","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"3023",3347,"sort","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"3024",1129,"wordcount","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"3034",1003,"wordcount","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"3035",1469,"kmeans","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"3038",990,"sort","ETH","SSD",12,50,3,65536,"None",64,"Local 1"
"3046",1119,"bayes","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"3050",1109,"kmeans","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"3057",2022,"pagerank","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"3058",990,"sort","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"3059",662,"wordcount","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"3061",1191,"bayes","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"3071",1112,"bayes","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"3074",799,"wordcount","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"3078",988,"sort","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"3084",576,"wordcount","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"3089",616,"wordcount","ETH","SSD",12,50,3,131072,"None",128,"Local 1"
"3095",4696,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3100",3762,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3105",5088,"terasort","ETH","HDD",12,50,3,32768,"None",32,"Local 1"
"3106",4991,"terasort","ETH","HDD",12,20,3,65536,"None",64,"Local 1"
"3110",5651,"terasort","ETH","HDD",12,20,3,4096,"None",64,"Local 1"
"3114",4734,"terasort","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"3118",5264,"terasort","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"3122",4651,"terasort","ETH","HDD",12,5,1,65536,"None",64,"Local 1"
"3124",4766,"terasort","ETH","HDD",12,5,1,65536,"None",128,"Local 1"
"3127",3677,"terasort","ETH","HDD",12,5,1,4096,"None",256,"Local 1"
"3131",4286,"terasort","ETH","HDD",12,5,1,131072,"None",256,"Local 1"
"3139",3990,"terasort","IB","HDD",12,50,3,65536,"None",256,"Local 1"
"3140",4124,"terasort","IB","HDD",12,50,3,65536,"None",128,"Local 1"
"3142",3505,"terasort","IB","HDD",12,50,3,4096,"None",64,"Local 1"
"3143",3294,"terasort","IB","HDD",12,50,3,4096,"None",256,"Local 1"
"3144",3467,"terasort","IB","HDD",12,50,3,4096,"None",128,"Local 1"
"3150",4500,"terasort","IB","HDD",12,50,3,32768,"None",64,"Local 1"
"3153",4385,"terasort","IB","HDD",12,50,3,32768,"None",32,"Local 1"
"3158",3981,"terasort","IB","HDD",12,20,3,4096,"None",64,"Local 1"
"3160",3916,"terasort","IB","HDD",12,20,3,4096,"None",128,"Local 1"
"3162",4624,"terasort","IB","HDD",12,20,3,131072,"None",64,"Local 1"
"3163",4282,"terasort","IB","HDD",12,20,3,131072,"None",256,"Local 1"
"3166",4967,"terasort","IB","HDD",12,20,3,32768,"None",64,"Local 1"
"3167",4750,"terasort","IB","HDD",12,20,3,32768,"None",256,"Local 1"
"3174",4167,"terasort","IB","HDD",12,10,3,4096,"None",64,"Local 1"
"3175",4236,"terasort","IB","HDD",12,10,3,4096,"None",256,"Local 1"
"3176",4118,"terasort","IB","HDD",12,10,3,4096,"None",128,"Local 1"
"3181",4175,"terasort","IB","HDD",12,10,3,131072,"None",32,"Local 1"
"3185",4953,"terasort","IB","HDD",12,10,3,32768,"None",32,"Local 1"
"3188",4776,"terasort","IB","HDD",12,5,3,65536,"None",128,"Local 1"
"3207",3852,"terasort","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"3212",5507,"terasort","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"3214",4205,"terasort","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"3233",5017,"terasort","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"3236",3870,"terasort","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"3238",4628,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3240",3923,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3242",3840,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3243",4671,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3245",4309,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3247",4132,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3250",3619,"terasort","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"3258",4392,"terasort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"3262",3752,"terasort","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"3265",3794,"terasort","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"3268",4392,"terasort","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"3271",5135,"terasort","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"3273",4629,"terasort","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"3274",4746,"terasort","IB","HDD",12,5,1,65536,"None",32,"Local 1"
"3277",3651,"terasort","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"3280",3756,"terasort","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"3282",3274,"terasort","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"3285",4033,"terasort","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"3286",3533,"terasort","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"3290",1012,"terasort","ETH","SSD",12,50,3,65536,"None",32,"Local 1"
"3293",1019,"terasort","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"3299",953,"terasort","ETH","SSD",12,50,3,32768,"None",64,"Local 1"
"3302",1117,"kmeans","ETH","SSD",12,50,3,32768,"None",128,"Local 1"
"3305",2225,"pagerank","ETH","SSD",12,50,3,32768,"None",32,"Local 1"
"3306",1036,"sort","ETH","SSD",12,50,3,32768,"None",32,"Local 1"
"3307",789,"wordcount","ETH","SSD",12,50,3,32768,"None",32,"Local 1"
"3308",1464,"kmeans","ETH","SSD",12,50,3,32768,"None",32,"Local 1"
"3309",1020,"terasort","ETH","SSD",12,50,3,32768,"None",32,"Local 1"
"3310",1104,"bayes","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"3312",971,"sort","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"3313",664,"wordcount","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"3314",1241,"kmeans","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"3315",969,"terasort","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"3317",2072,"pagerank","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"3320",1188,"kmeans","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"3322",1126,"bayes","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"3324",592,"wordcount","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"3325",1120,"kmeans","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"3326",1002,"terasort","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"3328",2186,"pagerank","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"3329",997,"sort","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"3330",789,"wordcount","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"3331",1454,"kmeans","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"3332",1021,"terasort","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"3333",1125,"bayes","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"3334",2030,"pagerank","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"3336",666,"wordcount","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"3337",1268,"kmeans","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"3339",1173,"bayes","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"3340",2077,"pagerank","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"3342",557,"wordcount","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"3343",1195,"kmeans","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"3345",1139,"bayes","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"3346",2065,"pagerank","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"3347",950,"sort","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"3352",2193,"pagerank","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"3353",1024,"sort","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"3354",789,"wordcount","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"3355",1463,"kmeans","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"3356",1045,"terasort","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"3358",1997,"pagerank","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"3360",1243,"kmeans","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"3361",991,"terasort","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"3363",2045,"pagerank","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"3364",941,"sort","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"3365",556,"wordcount","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"3366",1184,"kmeans","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"3368",1113,"bayes","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"3370",590,"wordcount","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"3371",1118,"kmeans","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"3372",1011,"terasort","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"3373",1097,"bayes","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"3374",2136,"pagerank","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"3375",1014,"sort","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"3376",788,"wordcount","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"3377",1457,"kmeans","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"3378",1047,"terasort","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"3380",2007,"pagerank","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"3383",1246,"kmeans","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"3385",1146,"bayes","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"3386",2092,"pagerank","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"3389",1172,"kmeans","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"3390",1015,"terasort","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"3391",1118,"bayes","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"3392",2001,"pagerank","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"3394",592,"wordcount","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"3395",1127,"kmeans","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"3396",1035,"terasort","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"3397",1108,"bayes","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"3398",2165,"pagerank","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"3399",1031,"sort","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"3400",787,"wordcount","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"3401",1455,"kmeans","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"3402",1102,"terasort","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"3404",2007,"pagerank","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3405",978,"sort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3406",664,"wordcount","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3407",1250,"kmeans","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3408",976,"terasort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3409",1164,"bayes","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"3410",2033,"pagerank","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"3413",1178,"kmeans","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"3415",1131,"bayes","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"3416",2009,"pagerank","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"3418",585,"wordcount","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"3420",986,"terasort","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"3421",1104,"bayes","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"3422",2168,"pagerank","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"3423",1012,"sort","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"3424",790,"wordcount","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"3425",1459,"kmeans","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"3426",992,"terasort","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"3427",1118,"bayes","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"3428",2035,"pagerank","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"3430",664,"wordcount","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"3431",1268,"kmeans","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"3432",1076,"terasort","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"3433",1091,"terasort","ETH","SSD",12,10,3,4096,"None",256,"Local 1"
"3434",1098,"terasort","ETH","SSD",12,10,3,4096,"None",128,"Local 1"
"3435",1077,"terasort","ETH","SSD",12,10,3,4096,"None",32,"Local 1"
"3436",1053,"terasort","ETH","SSD",12,10,3,131072,"None",64,"Local 1"
"3437",1052,"terasort","ETH","SSD",12,10,3,131072,"None",256,"Local 1"
"3438",1042,"terasort","ETH","SSD",12,10,3,131072,"None",128,"Local 1"
"3439",1028,"terasort","ETH","SSD",12,10,3,131072,"None",32,"Local 1"
"3440",1052,"terasort","ETH","SSD",12,10,3,32768,"None",64,"Local 1"
"3441",1026,"terasort","ETH","SSD",12,10,3,32768,"None",256,"Local 1"
"3442",1047,"terasort","ETH","SSD",12,10,3,32768,"None",128,"Local 1"
"3443",1006,"terasort","ETH","SSD",12,10,3,32768,"None",32,"Local 1"
"3444",1060,"terasort","ETH","SSD",12,5,3,65536,"None",64,"Local 1"
"3445",1009,"terasort","ETH","SSD",12,5,3,65536,"None",256,"Local 1"
"3446",1081,"terasort","ETH","SSD",12,5,3,65536,"None",128,"Local 1"
"3447",1047,"terasort","ETH","SSD",12,5,3,65536,"None",32,"Local 1"
"3448",1069,"terasort","ETH","SSD",12,5,3,4096,"None",64,"Local 1"
"3449",1076,"terasort","ETH","SSD",12,5,3,4096,"None",256,"Local 1"
"3451",1084,"terasort","ETH","SSD",12,5,3,4096,"None",32,"Local 1"
"3452",1007,"terasort","ETH","SSD",12,5,3,131072,"None",64,"Local 1"
"3453",1018,"terasort","ETH","SSD",12,5,3,131072,"None",256,"Local 1"
"3455",1019,"terasort","ETH","SSD",12,5,3,131072,"None",32,"Local 1"
"3456",1068,"terasort","ETH","SSD",12,5,3,32768,"None",64,"Local 1"
"3457",1042,"terasort","ETH","SSD",12,5,3,32768,"None",256,"Local 1"
"3458",1032,"terasort","ETH","SSD",12,5,3,32768,"None",128,"Local 1"
"3459",1055,"terasort","ETH","SSD",12,5,3,32768,"None",32,"Local 1"
"3461",1002,"terasort","ETH","SSD",12,50,1,65536,"None",256,"Local 1"
"3463",1023,"terasort","ETH","SSD",12,50,1,65536,"None",32,"Local 1"
"3464",1097,"terasort","ETH","SSD",12,50,1,4096,"None",64,"Local 1"
