"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"1917",2738,"terasort","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"1919",2889,"terasort","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"1920",2842,"terasort","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"1921",2853,"terasort","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"1927",2711,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"1928",2743,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"1932",2666,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"1957",2805,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"1968",2781,"terasort","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"1970",2817,"terasort","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"1973",2802,"terasort","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"1974",2716,"terasort","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1975",2628,"terasort","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"1976",2448,"terasort","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"1985",2613,"terasort","ETH","RL2",8,10,2,65536,"Snappy",128,"Azure L"
"1987",2681,"terasort","ETH","RL2",8,10,2,65536,"Snappy",32,"Azure L"
"1988",2558,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",256,"Azure L"
"1989",2630,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",128,"Azure L"
"1995",2532,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",32,"Azure L"
"1996",2578,"terasort","ETH","RL2",8,10,2,65536,"None",256,"Azure L"
"1997",2659,"terasort","ETH","RL2",8,10,2,65536,"None",128,"Azure L"
"2002",2693,"terasort","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"2003",2675,"terasort","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"2008",2522,"terasort","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"2010",2668,"terasort","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"2017",2674,"terasort","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"2018",2714,"terasort","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"2022",2685,"terasort","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"2027",2738,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"2032",3020,"terasort","ETH","RL3",10,10,2,65536,"BZIP2",32,"Azure L"
"2033",3238,"terasort","ETH","RL3",10,10,2,65536,"ZLIB",256,"Azure L"
"2037",3056,"terasort","ETH","RL3",10,10,2,65536,"None",256,"Azure L"
"2039",3065,"terasort","ETH","RL3",10,10,2,65536,"None",32,"Azure L"
"2042",3022,"terasort","ETH","RL3",8,10,2,65536,"Snappy",64,"Azure L"
"2046",2892,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",64,"Azure L"
"2047",2954,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",32,"Azure L"
"2052",3084,"terasort","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"2053",2798,"terasort","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"2054",2841,"terasort","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"2057",2752,"terasort","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"2063",2699,"terasort","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"2067",2407,"terasort","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"2069",2362,"terasort","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"2070",2310,"terasort","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"2071",2363,"terasort","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"2073",2425,"terasort","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"2075",2406,"terasort","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"2076",2408,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"2079",2317,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"2082",2279,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"2092",5388,"terasort","ETH","R1",8,10,2,65536,"Snappy",64,"Azure L"
"2093",5532,"terasort","ETH","R1",8,10,2,65536,"BZIP2",64,"Azure L"
"2096",5617,"terasort","ETH","R1",8,10,1,65536,"Snappy",64,"Azure L"
"2097",7129,"terasort","ETH","R1",8,10,1,65536,"BZIP2",64,"Azure L"
"2099",7176,"terasort","ETH","R1",8,10,1,65536,"None",64,"Azure L"
"2100",5833,"terasort","ETH","R2",8,10,3,65536,"Snappy",64,"Azure L"
"2102",5103,"terasort","ETH","R2",8,10,3,65536,"ZLIB",64,"Azure L"
"2103",5245,"terasort","ETH","R2",8,10,3,65536,"None",64,"Azure L"
"2109",5211,"terasort","ETH","R2",8,10,1,65536,"BZIP2",64,"Azure L"
"2111",5014,"terasort","ETH","R2",8,10,1,65536,"None",64,"Azure L"
"2112",5034,"terasort","ETH","R3",8,10,3,65536,"Snappy",64,"Azure L"
"2113",5483,"terasort","ETH","R3",8,10,3,65536,"BZIP2",64,"Azure L"
"2115",5661,"terasort","ETH","R3",8,10,3,65536,"None",64,"Azure L"
"2116",5321,"terasort","ETH","R3",8,10,2,65536,"Snappy",64,"Azure L"
"2122",5423,"terasort","ETH","R3",8,10,1,65536,"ZLIB",64,"Azure L"
"2132",2499,"terasort","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"2133",2496,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"2134",2523,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"2135",2283,"terasort","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"2137",2170,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"2141",2534,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",64,"Azure L"
"2144",2280,"terasort","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"2150",2460,"terasort","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"2152",1979,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",64,"Azure L"
"2154",2025,"terasort","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"2161",1829,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2162",1739,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2166",6090,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2169",1366,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2171",6242,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2174",3239,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2175",4040,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2176",4711,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2177",5018,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2178",4648,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2181",1071,"kmeans","IB","SSD",12,10,1,65536,"Snappy",128,"Local 1"
"2184",1105,"bayes","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2189",408,"dfsioe_write","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"2190",1335,"dfsioe_read","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"2192",1967,"pagerank","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"2195",1408,"kmeans","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"2196",481,"dfsioe_write","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2199",1922,"pagerank","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2201",666,"wordcount","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2204",1350,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"2214",474,"sort","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2215",611,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2228",612,"sort","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"2230",1430,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"2233",1105,"bayes","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2236",674,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2237",1201,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2238",375,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"2239",1125,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"2246",1167,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"2249",434,"sort","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"2254",1100,"bayes","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2260",1333,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"2261",1093,"bayes","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"2262",1962,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"2263",591,"sort","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"2266",415,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2270",483,"sort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2271",671,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2273",481,"dfsioe_write","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"2275",1165,"bayes","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"2276",1887,"pagerank","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"2277",412,"sort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"2279",1127,"kmeans","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"2282",1111,"bayes","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"2288",1433,"dfsioe_read","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2294",399,"dfsioe_write","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2297",1967,"pagerank","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2299",813,"wordcount","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2302",1366,"dfsioe_read","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2304",1875,"pagerank","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2306",680,"wordcount","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2317",1125,"bayes","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2322",1528,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2325",2040,"pagerank","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2326",3355,"sort","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2331",1088,"bayes","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2333",2500,"sort","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2334",990,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2338",1105,"bayes","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2340",2518,"sort","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2341",843,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2344",6202,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2347",2346,"sort","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2348",1032,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2349",1401,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2350",1268,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2352",1110,"bayes","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2353",2264,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2360",2096,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2364",1466,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2367",2123,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2371",1411,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2376",873,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2381",2199,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2384",1421,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2387",1135,"bayes","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2390",980,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2392",1160,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2393",5834,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2395",2099,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2402",2169,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2406",1638,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2408",1170,"bayes","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2409",2118,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2413",2418,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2415",1149,"bayes","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2416",2179,"pagerank","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2418",1095,"wordcount","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2420",1262,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2421",6601,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2424",2238,"sort","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2426",1327,"kmeans","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2427",1277,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2428",5679,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2430",2065,"pagerank","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2431",2374,"sort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2432",849,"wordcount","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2437",2850,"sort","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"2440",1324,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2447",1362,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2449",1154,"bayes","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2453",1373,"kmeans","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2454",1327,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2458",2943,"sort","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2465",2853,"sort","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2466",864,"wordcount","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2470",1096,"bayes","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2473",1007,"wordcount","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2480",863,"wordcount","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2482",1329,"dfsioe_write","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2483",7454,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2484",1150,"bayes","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2486",2746,"sort","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2488",1412,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2495",1354,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2497",7142,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2500",3063,"sort","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2506",2091,"pagerank","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2507",2899,"sort","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2508",1002,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2512",1109,"bayes","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2514",2911,"sort","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2515",845,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2521",2359,"sort","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2526",1137,"bayes","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2530",1300,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2532",7102,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2534",2937,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2535",3031,"sort","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2536",927,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2545",1471,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2547",1083,"bayes","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2549",2634,"sort","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2553",6425,"dfsioe_read","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2556",2532,"sort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2558",1423,"kmeans","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2561",1118,"bayes","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2562",2065,"pagerank","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2564",950,"wordcount","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2566",1159,"dfsioe_write","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2568",1096,"bayes","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2569",2087,"pagerank","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2573",1458,"dfsioe_write","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2574",8268,"dfsioe_read","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2581",6459,"dfsioe_read","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2584",1557,"kmeans","ETH","HDD",12,20,3,4096,"None",128,"Local 1"
"2585",1118,"bayes","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"2587",2806,"sort","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"2588",942,"wordcount","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"2589",1604,"kmeans","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"2592",3501,"sort","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"2593",783,"wordcount","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"2594",1173,"kmeans","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"2595",1157,"bayes","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"2596",2517,"pagerank","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"2597",3498,"sort","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"2599",1773,"kmeans","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"2602",4228,"sort","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"2606",3234,"pagerank","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"2607",4356,"sort","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"2608",986,"wordcount","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"2614",1481,"kmeans","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"2618",911,"wordcount","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"2620",1124,"bayes","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"2621",2820,"pagerank","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"2633",845,"wordcount","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"2635",1184,"bayes","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"2639",2062,"kmeans","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"2640",1130,"bayes","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"2645",1095,"bayes","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"2651",2555,"pagerank","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"2653",842,"wordcount","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"2654",1458,"kmeans","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"2656",2693,"pagerank","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"2658",976,"wordcount","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"2660",1146,"bayes","ETH","HDD",12,10,3,4096,"None",128,"Local 1"
"2668",991,"wordcount","ETH","HDD",12,10,3,4096,"None",32,"Local 1"
"2671",3079,"pagerank","ETH","HDD",12,10,3,131072,"None",64,"Local 1"
"2672",4120,"sort","ETH","HDD",12,10,3,131072,"None",64,"Local 1"
"2673",802,"wordcount","ETH","HDD",12,10,3,131072,"None",64,"Local 1"
"2676",3620,"pagerank","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"2680",1135,"bayes","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"2681",3594,"pagerank","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"2685",1112,"bayes","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"2686",2850,"pagerank","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"2687",4295,"sort","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"2688",924,"wordcount","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"2690",1103,"bayes","ETH","HDD",12,10,3,32768,"None",64,"Local 1"
"2692",3946,"sort","ETH","HDD",12,10,3,32768,"None",64,"Local 1"
"2698",915,"wordcount","ETH","HDD",12,10,3,32768,"None",256,"Local 1"
"2700",1124,"bayes","ETH","HDD",12,10,3,32768,"None",128,"Local 1"
"2702",3730,"sort","ETH","HDD",12,10,3,32768,"None",128,"Local 1"
"2704",1548,"kmeans","ETH","HDD",12,10,3,32768,"None",128,"Local 1"
"2705",1117,"bayes","ETH","HDD",12,10,3,32768,"None",32,"Local 1"
"2708",1016,"wordcount","ETH","HDD",12,10,3,32768,"None",32,"Local 1"
"2716",3535,"pagerank","ETH","HDD",12,5,3,65536,"None",256,"Local 1"
"2717",4039,"sort","ETH","HDD",12,5,3,65536,"None",256,"Local 1"
"2721",2813,"pagerank","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"2722",4036,"sort","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"2725",1091,"bayes","ETH","HDD",12,5,3,65536,"None",32,"Local 1"
"2726",2811,"pagerank","ETH","HDD",12,5,3,65536,"None",32,"Local 1"
"2736",2187,"pagerank","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"2737",2156,"sort","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"2741",2070,"pagerank","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"2745",1177,"bayes","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"2748",1170,"wordcount","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"2751",2073,"pagerank","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"2758",1140,"wordcount","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"2764",1303,"kmeans","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"2773",1105,"wordcount","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"2775",1098,"bayes","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"2776",2103,"pagerank","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"2782",3208,"sort","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"2784",493,"kmeans","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"2792",3070,"sort","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"2794",1293,"kmeans","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"2795",1100,"bayes","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"2796",2117,"pagerank","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"2797",2850,"sort","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"2798",1043,"wordcount","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"2801",2036,"pagerank","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"2804",1059,"kmeans","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"2806",2168,"pagerank","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"2808",1065,"wordcount","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"2812",2625,"sort","IB","HDD",12,20,1,65536,"None",128,"Local 1"
"2820",2322,"sort","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"2828",1137,"bayes","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"2835",2286,"sort","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"2840",2386,"sort","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"2841",894,"wordcount","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"2845",2427,"sort","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"2853",2067,"pagerank","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"2854",2794,"sort","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"2855",1016,"wordcount","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"2858",2057,"pagerank","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"2859",3499,"sort","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"2861",1296,"kmeans","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"2863",2190,"pagerank","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"2864",2660,"sort","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"2868",2067,"pagerank","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"2872",1086,"bayes","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"2876",1458,"kmeans","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"2880",835,"wordcount","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2882",1146,"bayes","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2884",3081,"sort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2886",1307,"kmeans","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2888",2216,"pagerank","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2891",1310,"kmeans","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2892",1087,"bayes","IB","HDD",12,10,1,65536,"None",32,"Local 1"
