"Exe.Time","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20"
"3",3090,1922.90435468864,70.157054645544,2.9695322459874,-3.64232778346883,-0.750069188622235,0.161250862974211,0.619079381284824,-0.457184309557422,0.251521967979787,0.262775692333855,-0.137284164711044,-0.0470165007622644,0.439488669960351,0.186076298874924,-0.802946579764628,0.0133530420924664,-0.311020242691824,-0.0857946243659005,-0.049743482756238,-0.0141703356098643
"2994",1011,-59517.0954977365,68.2771115295296,9.32511826875748,0.543551853895022,-1.34730953646956,-0.809085046870773,-0.338821380649863,-0.351598700167873,-0.132043166436136,0.105602634958579,-0.131997146626924,-0.0379775647784589,0.287587128040152,0.1170188675984,0.438194110040421,0.678952131068719,-0.294142717993358,-0.0717308616932985,-0.0384139573512833,-0.126110592267653
"4350",658,-59517.0966960503,100.354789435864,3.75550843655275,11.883316956717,0.078967533076114,0.868866565476068,0.950666673304321,0.387138127911653,-0.629827253301018,-0.37562043006998,0.0886682090552917,0.0787494229978696,0.265118245138783,0.251806366612938,0.0126265068215968,-0.0153823392538624,-0.0040304949459074,-0.13715427433036,-0.0748927112927846,0.0736576661539585
"2350",1268,1922.90732505173,-25.8105790805938,2.89829613200155,1.15386946842202,-0.789714084609474,0.309758078495463,-0.431440060760236,-0.442631686986609,0.193839779882405,0.0448176211431741,-0.0917428525718477,-0.584639431425873,-1.17329908488462,-0.138156204054253,-0.0218303838095784,0.0116800993653278,0.160030301561186,0.823817958464382,-0.359021988269452,-0.213240326687769
"426",2797,1922.90535617161,38.1572977195501,3.02442519571927,-3.52713124498095,0.285978225159277,0.372091915931701,-0.102066883995318,-0.0491196643260201,-0.588394791087333,0.575777426093259,0.206488442260663,-0.648449463215322,-0.356523507300642,0.134509780728005,-0.81773032652349,0.0146601957844223,-0.383281116233915,-0.167893998314279,-0.0944766013948541,0.0059295339186323
"1346",4497,1922.90534429851,38.1712739240199,2.93255961442024,-1.58239264710831,1.32514263793227,0.169742635535492,-0.253159212485045,0.0243218253836551,-0.295685496265967,-0.142709039854081,-0.496591985469561,-0.117893066162174,-0.674844228062228,0.933233320818787,0.00826858862278404,-0.0170199741043715,0.137988077495573,0.782990933640586,-0.382479865147852,-0.0270169665612078
"1941",2489,1922.9113352174,-153.823474140197,3.15468541686145,-0.176227747331119,1.32222265657751,0.15392135145674,0.146952975445311,0.206936253797244,-0.420615090085199,-1.16392588191948,-0.0438777679879293,-0.792444484306538,-0.388515135929817,-0.07569547411793,-0.0187975579719891,-0.00105163652243959,-0.140661684683119,-0.109019806299565,-0.0750116834344543,0.0620729703464052
"1874",3083,1922.90535333459,38.1568463191505,2.99587127343385,-3.48829132410132,1.02865745938187,-0.705649128100136,0.701909480041599,-0.208512083323916,-0.496228009320771,-0.0866735156394268,0.963564309826501,0.0139835632087576,0.226260864458761,0.0913191891985539,0.00893623495629098,-0.00437781696781433,-0.0777953352021251,-0.0142388055995921,-0.0120183952562782,0.0543432836705133
"3921",1221,1922.9052978874,38.2170805164146,2.60204118271854,4.7950297656829,-0.803917738512461,-0.266592577878835,0.914354855819253,0.716349282729809,-0.356800889912608,-0.284167373839709,0.13396804048489,0.0679381060837913,0.115506410609416,0.116134949483585,0.00564875075406642,-0.00632566371599535,-0.0347643952483988,-0.0867440735697438,-0.0422658674900695,-0.00706644505674144
"177",2646,1922.90435754848,70.1558434784038,2.98071782417354,-3.79586255533327,1.13770586494685,-0.115478633728516,-0.248382717818675,-0.0245726435673821,-0.733754145614408,0.47187313167966,0.225198140721634,-0.645507194447395,-0.429965170677001,0.155661888459436,0.00460633600534506,-0.00781284948055646,0.717808799256913,-0.469689288401047,-0.21804326315324,-0.0040039901230913
"2853",2067,67458.9040160284,72.2172774794845,-8.92187753596495,0.468202393061363,-1.44271135373583,-0.761922868661838,-0.340828564918362,-0.375416976089661,-0.211215095715434,0.0546449360154397,-0.117779270382069,-0.0332668067557272,0.256703236666971,0.138948558366777,0.0128732006506855,-0.00406446928371417,0.811282227209218,-0.370090820201873,-0.164360115029542,-0.139713042268821
"2858",2057,-30845.0949033389,37.1498232569274,-6.35354747002775,0.199220467953505,-1.34645832295058,-0.534339196172761,-0.404911572023584,-0.380277973440657,-0.203609476601473,0.0432133647443606,-0.107509588143232,-0.0311423105580626,0.243932397596764,0.134951744090418,0.0136409153850283,-0.00946997046000039,0.812858240578893,-0.355868139463099,-0.15759218077188,-0.146477506356769
"98",2805,1922.91133400972,-153.823658412885,3.14806132805321,-0.142173772551021,1.25409544271283,-0.169578627793557,0.308343499939344,-0.33067355550589,-0.450108317517668,0.502949084395148,0.423201258442399,-0.060351969111825,0.464329171674279,0.122180946732724,0.019133206122952,-0.00840944700337698,0.19441263147584,0.250939160325374,0.933143431934038,-0.0485892650301202
"708",4421,1922.90535425108,38.157781704748,3.01481140544981,-3.44525495100895,-0.666425324686644,0.382374190990467,0.659191092403983,-0.419128538226486,-0.212617425955164,0.599794902871306,0.452980404883003,-0.0947242814743126,0.437461935885282,0.059900772458705,0.0202332016191975,-0.00870229006883594,0.171881091544472,0.234967203481252,0.928246649741663,-0.064019906117989
"2164",2679,1922.90535206171,38.1581155088584,2.99693684930214,-3.35316929918451,-0.956333838509894,-0.170904962815813,0.618686037791246,-0.7449600331503,0.149416133993118,-0.639817319345151,0.639667865710411,0.0701930582291081,-0.0255175903069693,0.108221125747194,0.000234975232632719,0.00029688847586571,-0.0993903360322569,-0.00582812843460384,-0.0125308320868856,-0.0182708079387894
"3678",2351,1922.9053280206,38.1875523238473,2.8177268304181,0.683430830331559,0.0967567480658383,-0.141391196603067,-0.933249127467144,-0.0938057498332745,0.870018634904379,-0.0187832344805778,0.443474355664223,-0.0174301549857138,-0.419766195351678,-0.249262656828662,-0.011116017846629,0.0119226595164456,0.210669138799424,0.179047351403034,0.898007928093425,-0.194341563776668
"950",1282,1922.90535381023,38.1567624886077,3.00208093603997,-3.4928821013767,1.0337567236333,-0.633637421508325,0.266684888546242,-0.352412925847957,0.151627544966346,-0.271257854648789,-0.49151141577696,-0.386806219192921,0.767368606153104,-0.136206105003168,0.436524144257782,0.683089047175743,-0.290969763423752,-0.0623763350550165,-0.041583537445012,0.00568188166071216
"4217",1260,1922.9113141463,-153.806322213598,3.01475191255195,2.24460189410846,-1.21396390870764,-0.580649892264432,0.508827105676685,0.799415387974729,-0.0923206944188102,0.35612240640443,-0.34187357585557,-0.0173420524005345,0.240003503933378,0.0374448039115084,0.0089292112800792,-0.00762184267654888,0.0689967888823589,0.0594017266011509,0.0457181848787143,0.0181828650949388
"3718",3464,1922.90525345692,38.2737520107817,2.27624981393154,12.5884180954009,0.822814219412921,0.846030892662501,-1.29025851505357,-0.0275101724132184,-0.216903364783214,-0.197387036201031,0.156467599892945,0.0413739139422254,0.360740225604649,0.209535895209376,0.392539919171489,-0.735560035053857,-0.240375570723064,-0.232984456737669,-0.13958392897544,0.0178977322156766
"4311",984,1922.90332702173,102.186198023207,2.71381305126296,0.293255502592774,-0.713213016132027,-0.301864274896803,1.32002860643387,0.262198100457024,0.515511781379654,-0.0722760362999849,0.294461194862718,0.0152409111825105,-0.449843582849622,-0.247150386975097,-0.0106240972456028,0.0127647089759273,-0.0418019003521125,-0.0495925902687155,-0.0170606414594706,-0.0678232217301148
"1046",1279,1922.90434563286,70.1711483633883,2.89873451705652,-1.76282486275121,0.506760648786037,0.630819005658314,-0.4143830921755,0.228148850237948,0.595745284039852,-0.398084681450225,-0.10757064224732,-0.373460603050017,0.659791931097361,-0.208994570228949,0.431996666419335,0.683344063590922,-0.294287210481836,-0.178890113182861,-0.110093002909301,0.0469812011310828
"487",1373,1922.9113362324,-153.822498148846,3.17456903711698,-0.141508736361,-0.357084966364737,1.272502252256,0.109502201158009,-0.0716528563478981,-0.609809513322837,0.44117654081117,0.231231081838618,0.544122548797871,-0.0571470099801747,-0.575648391687438,-0.00699205052194977,0.0308788727810762,0.171638536502869,0.789175943716824,-0.383738096763374,-0.0436615822798016
"2523",1411,1922.9113170612,-153.806245858997,3.03816925140776,2.21158990591547,-1.27218492665862,-0.137082505233928,-1.22766914850852,0.438059054433299,0.294089049493838,-0.0298014883586207,0.255957245949424,0.00798699061228362,0.151517595704047,0.0292925241647044,-0.817515540988541,0.0183324289703022,-0.286108352369815,-0.146845158997545,-0.0879880162198275,-0.114413732021014
"1224",1242,1922.90735329184,-25.8404175710556,3.10540433060606,-3.02671046744436,-0.583878374404039,0.847091976118245,0.0648037101674439,-0.0385196204467245,-0.0121972036659117,-0.327832624355929,-0.62215794934717,-0.944032459222626,-0.127281510914992,-0.132346202807183,0.419186866696357,0.684515852596954,-0.390182153038012,-0.172497887511645,-0.104516203896411,-0.00193299089603029
"3240",3923,1922.90525035794,38.2739017124291,2.25624226614437,12.6618709454684,-0.178601403834493,0.652402434525021,0.196734856735146,-0.607397749130369,-0.715966199765669,-0.763328144633037,0.400775253656574,0.107151145115681,0.233052919346215,0.312115487890642,0.00875201861961755,-0.010486631663412,-0.0237710226880995,-0.0993700822746973,-0.0666049743955513,0.0404912510476369
"86",2926,1922.90434606328,70.1706995216755,2.8966632166403,-1.80065012307286,1.38284972447717,0.248896047804322,-0.559553486246106,0.306320681989559,-0.0390695730625842,0.37339063462533,0.795414931693732,-0.0544344002438378,0.333828704393629,0.045869368423893,0.0139742701538691,-0.00818070519953923,0.192759408774401,0.144711751305634,0.876026052443812,-0.0161599454216162
"2990",1257,-59517.0925018344,-27.7202618259921,9.44058978191873,1.2402129599236,-1.34834369807634,-0.74881294920988,-0.340774875997622,-0.320196946838426,-0.128151263767116,0.108705003151524,-0.125151611369866,-0.0201865203189236,0.294094485081858,0.11911040256488,-0.809093717444946,0.0122280964475503,-0.282582140623514,-0.062533500040076,-0.0353417139626624,-0.131227909013971
"4134",662,1922.90532285372,38.1880234429552,2.78941599463858,0.850852318567626,-1.39588612157821,-0.813686517086288,-0.340560524011126,-0.340619169133678,-0.139371552772834,0.110752285562545,-0.139359285244495,-0.0368124655669029,0.298286486336042,0.120689741390718,0.43729017332858,0.682522084096161,-0.294458985790393,-0.069783187146358,-0.0388281194444519,-0.12643019303023
"1743",2354,1922.90735354993,-25.8402177413418,3.10711624394096,-3.02848936428898,-0.591290623868161,0.887531365133145,0.0805320251447654,-0.011900273988392,-0.0373866654592794,-0.0790999590006358,-0.504737699415312,1.02880952150856,-0.344672541621974,0.152761468557586,-0.00216820706160213,0.0227698684207167,0.152572740919235,0.781455760118313,-0.38321568566452,-0.0534522637433843
"365",1271,1922.90534193527,38.1714938156718,2.92014791819466,-1.50520154208217,0.390541979378577,0.123264638471233,0.469548142134145,-0.510171222450499,-0.30704598395962,0.666583700291777,0.35422622415654,-0.112676726351259,0.555506141801931,0.114213486973299,0.448339282949165,0.679664279675202,-0.305203110984033,-0.0880057594879184,-0.0519264109609071,0.0268743968601888
"3502",1074,-30845.094648392,37.1651709688559,3.63403638241217,0.590686999530339,-0.681798493409937,-0.193026844301513,1.29579124690477,0.278958140130372,0.521135313608069,-0.0784361754477269,0.300593976056586,0.0194642170570094,-0.457896492605199,-0.251345520714494,-0.0107613508112672,0.0113471481990772,-0.0415360161035254,-0.0415236841032358,-0.0139904568192117,-0.072627300068259
"3017",2074,-30845.0945229981,37.1728279169619,8.62547190801935,0.913904689035465,-1.38316222640047,-0.850798767628862,-0.287951848312544,-0.350339608048358,-0.186851500298054,0.0423259840478906,-0.0967533816791447,-0.0283392526731654,0.224676453024121,0.123059277213352,0.0137632718481059,-0.00892051646219664,0.810093117293542,-0.378644252675397,-0.166658017053953,-0.140291910557459
"915",2638,1922.90735351698,-25.8410052609478,3.09696225080081,-3.0611656467653,1.15906548864807,-0.0361763050933995,-0.613520478765474,0.382152404622188,0.577676165175991,-0.406172551632237,-0.102697813657252,-0.3504431001544,0.629710027678329,-0.220732452675716,-0.817337989714272,0.0179771369732951,-0.281996441504043,-0.147425537112336,-0.0926975299508794,0.0238165594111166
"594",1322,1922.90434362323,70.1712162347508,2.88871089348371,-1.71093070822534,-0.46225713417188,0.617250495629065,0.681813356767945,-0.501286004695148,-0.280853793271374,0.593143701400762,0.432350503746783,-0.0913617017418626,0.471002488364696,0.0943588578113487,0.0223286353792258,-0.0101166392259853,0.217137196862409,0.873345584871384,-0.334360065634104,-0.0340044770019769
"2029",2829,1922.90735048483,-25.8403768100619,3.08185188825099,-2.95949115319201,-0.699784665553867,0.236244048286819,1.05122955438864,-0.247890770647844,0.168492456287208,-0.949759409710868,0.150721672243037,-0.279117062890368,0.467528470816002,-0.187877794268711,-0.000149562841466942,-0.00202674223526556,-0.0807340330247007,-0.0243885311157439,-0.0258809488892293,0.0437652242567564
"2256",492,1922.90532496088,38.1888383349914,2.80236294149785,0.817025546219425,-1.07209523633848,-0.129564366213784,-0.429329700525545,1.39655301742641,0.368909788185011,0.358970699286922,-0.0727787798938077,-0.0143304733050709,0.166071752382286,-0.0728605392151437,0.387074447636341,-0.728951419553474,-0.274104324355479,-0.202082345150337,-0.102887231096794,-0.0723152550620006
"3655",2709,1922.9053040461,38.2156448036232,2.63741261942596,4.5879821997275,1.36634986913928,-0.0847909501306377,-1.07655794291106,-0.194121907812721,0.643370791789215,-0.0959801991752028,0.405913522279292,-0.000938806770306905,-0.342644230866114,-0.162846760811199,-0.00875381417703216,0.00947501196347961,0.23340451987154,0.160771248520655,0.885650337120262,-0.151686272603369
"1317",2954,1922.90534432426,38.1713270201109,2.93256466513331,-1.58351222412545,1.33409702559893,0.183919945271305,-0.259447144416639,-0.0148478206117541,-0.291547089861314,-0.178608895002942,-0.540381244042652,1.04459245883188,-0.292943914309878,0.229458118451161,-0.00177090310219245,0.0211337348688308,0.138584287810433,0.127563628508611,0.87099748966236,-0.0340368587215393
"3546",1010,67458.9050136192,40.217736095068,-8.90503401510353,0.662727977070883,0.462792917852399,-1.64868631281979,0.483585386066664,0.952186788327999,-0.415729999580453,-0.299275062100877,0.117089189527995,0.0765120430910254,0.0621606934236383,0.0979238238337961,0.000804449268463006,-0.000220373743825795,-0.0326150535052389,-0.0351761513851004,-0.011761791045779,-0.0437948856018113
"2689",1578,67458.9042719901,72.2311740538874,1.0679005507825,0.791453966498654,0.758501771114128,-1.37616747356039,-0.214351526365588,-0.826852574144696,0.412454142584658,0.224857285945702,-0.0324309424181394,-0.0504742892760494,-0.170569040975151,-0.129547644318304,-0.824682732737025,0.0358258798573157,-0.259978390436215,-0.0451018669849709,-0.0226419396915218,-0.140913066562261
"2852",1095,67458.9040157884,72.2173415973566,-8.92369614047546,0.48025604578813,-1.47166348710125,-0.819885847174429,-0.334986851300294,-0.343423141255736,-0.165073376100077,0.02157637051804,-0.0738038795001453,-0.0200135054584817,0.192359633834824,0.0836758716358787,0.00577452392195977,-0.00372301961854859,0.0866921098303778,0.151813890795327,0.0933557125165097,0.917684452366248
"1284",1260,1922.90735106755,-25.840509582355,3.08888475359484,-2.97140326121554,-0.684561144088342,0.337890406445582,0.62168432523897,-0.426948108719634,0.335713460115478,-0.207692432154621,-0.460589120093913,-0.400550894014302,0.760184487698434,-0.178812913907214,0.437206656503168,0.683372462411292,-0.30741161719866,-0.0758882705867677,-0.0514657350240578,-0.00175098752721653
"716",612,1922.90435538897,70.1568098455883,2.97433481844332,-3.67585767843048,-0.671737182955752,0.309153433917379,0.634296206738027,-0.49873197442602,-0.152457996726527,0.719681637882371,0.375543371382027,-0.101528176201587,0.498725818748197,0.0200358527420803,0.401501685794264,-0.731791040769392,-0.315697047825403,-0.0838585574073148,-0.0480770299733618,0.00499623748642249
