"Exe.Time","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20"
"436",723,1922.90735369089,-25.8405754534596,3.1026826387759,-3.04026533400769,0.311755214907644,0.459507157991252,-0.430084455054386,0.296840310521557,0.186920740810817,0.542833015286746,0.750178951745918,-0.0655383427860791,0.346764052262526,-0.0538672123867568,0.393406647753549,-0.729167805122709,-0.310841737011998,-0.161365115594315,-0.0948795474152124,0.0243168956506244
"3445",1009,1922.91144279652,-153.80011556681,8.00469554807796,2.33255756796671,0.988851291868355,-1.18102138807582,0.986757601347311,0.456994971201549,0.355541813474231,-0.150234944703936,0.283381624019896,0.051010781483855,-0.471853892978884,-0.225684907580403,-0.0136247748659688,0.0149700827644511,-0.0278384755868159,-0.0237046169590662,-0.00531514998155331,-0.0736240291287189
"2456",1111,1922.90732212911,-25.8100873501257,2.88087770013761,1.26295489344268,-1.32491640262615,-0.316218067869187,-0.8639930624564,0.0514632105060777,-0.486434011606485,-0.132024501622581,-0.268492792859607,0.608913387805516,-0.346512356088523,-0.588908217486148,-0.0218519374450219,0.0329591633468375,0.0411271794427072,0.0526235260845951,0.0401659683520583,0.914779354427385
"206",2921,1922.90435804879,70.1564086054787,2.98435336049869,-3.76716787621907,1.17743168460896,-0.0123931704906902,-0.577511844845539,0.380626668334306,0.0291593674648435,0.395392876731886,0.807277640599713,-0.0581893635036127,0.295924962744862,0.0124542639469893,0.0125045927145904,-0.00691245334737006,0.185424345619679,0.158226190405527,0.884919659291466,-0.0363941508039319
"3327",1089,1922.90407245427,70.1706013675761,-7.23862337376369,-0.015868724496282,1.00738005297628,-0.960270213589508,0.492582894244099,0.188392052481549,0.48419211118838,0.504729325422105,-0.269950925025194,-0.0672026732626233,-0.272036119524892,-0.240882834943186,-0.00574054668430381,0.00880027311852598,0.129645233366781,0.150154496064656,0.105560971226226,0.928599924394031
"3811",517,1922.90529855306,38.2159612442826,2.59923702012868,4.72578214695197,0.930313891974216,-1.09591705247234,0.128113637648135,0.6303408737421,-0.371937730045344,0.388008088521607,-0.507768827982912,-0.00953886225795893,0.390951711611666,0.121476643893371,0.395669701669931,-0.733152899142936,-0.240560760945774,-0.119355916556299,-0.056117487385947,-0.0491955237914597
"840",2862,1922.90534185678,38.1709659369523,2.91415288606828,-1.53446098202599,1.23191498539286,-0.373239912813759,0.31905107921018,-0.441122399363081,0.0284151236126574,-0.358050004025626,-0.467234939929047,-0.375517532971874,0.741578716357799,-0.0956976101152773,0.0140915981220231,-0.00792626825224078,0.821261882078537,-0.381235093008931,-0.177378233249823,0.0117374742169129
"869",2798,1922.90535636995,38.1570152743602,3.02070260128004,-3.55126690447818,1.14894991624702,-0.0624651512002521,-0.265169790762278,0.0650551721691497,-0.254289488268196,-0.535340150605914,-0.630954907317483,0.264603271183226,0.176336171003517,-0.795501255757425,-0.0183588311391732,0.0329246473539387,0.157105801536086,0.157687670116376,0.882327840474419,-0.0617415615072285
"4184",1964,1922.90731972357,-25.8099723323224,2.86115240067005,1.30649608393968,-1.20759385993958,-0.648844918191825,0.479849112942383,0.693556876725551,-0.104399494827231,0.434294642190509,-0.414226684749101,-0.0492537600280874,0.264106156671631,0.0620275765255307,0.0156916014725726,-0.00767589140261891,0.828473132366198,-0.412565638591934,-0.1759874810215,-0.110288788802055
"4402",2016,1922.90544966606,38.1956041951145,7.78218454787431,1.08098375846612,-1.41538053417015,-0.920064750505434,-0.267166117376275,-0.34504320117329,-0.188769041497955,0.0456665847267738,-0.0996346983359063,-0.0283443899773314,0.228174206701088,0.123818976176016,0.0134287352412359,-0.00704182814705216,0.809515888795389,-0.382719543737811,-0.168751153828966,-0.138546940589908
"2691",2537,-30845.0946473716,37.1636295547025,3.63592515395141,0.514480151119054,0.847323507826131,-1.15039043675458,-0.247250648947803,-0.844434142172893,0.36674336474611,0.141304131508108,0.0120095861231919,-0.0522798617211485,-0.260373602649052,-0.133695755315254,-0.0012370993511538,0.00808904103382559,0.834466611536834,-0.339430444098841,-0.144381765981769,-0.161327489285896
"1902",3039,1922.91134508916,-153.837416656826,3.2316131097217,-2.06627548810019,0.167489062902068,-0.120956594826389,0.870780126905872,-0.190638558388714,-0.39492007417492,-0.0619396505644901,0.987154119010788,0.0176566472238989,0.211280915034901,0.0614271978046999,0.00809801564764826,-0.00308329050430334,-0.0867946227134932,-0.0110107356078022,-0.0145168743826863,0.0429790781500642
"3170",4424,1922.90532226406,38.187177510013,2.77251528274402,0.805796152798219,0.306404439630311,-1.84728925548024,-0.269466360147019,-0.0649702016417952,-0.486972480721721,-0.697699652956728,0.444280675946514,0.102584208948745,0.00825943182966959,0.150796235156532,-0.00122034843397554,-0.00269940824765231,-0.0516508920910912,-0.000777897040516898,-0.00238408786533184,-0.0765402204289226
"291",2853,1922.90534419163,38.1714983591191,2.93642958909258,-1.56860538210648,0.483964970954238,0.63157449854345,-0.0529246408728774,-0.136146221347967,-0.70994012856727,0.481653600820188,0.228796579657177,-0.64862456859831,-0.395653488255568,0.167773588484317,0.00641726956731703,-0.00893939371495076,0.716922935524181,-0.489959695266816,-0.231877968790418,0.0125137806652601
"1981",2505,1922.90733849584,-25.8265752464828,2.98922782111724,-1.02145753694227,0.364390415651363,0.0315550764642366,0.889962380345292,-0.273900942282545,0.0100735536994715,-1.00495413229894,0.125023547764087,-0.266380677934736,0.5067466936528,-0.134877002728151,0.000742963388851258,-0.00320613793606235,-0.0653337151073071,-0.0291501948982291,-0.0293449330147381,0.0661863100477394
"2157",2249,1922.90535560413,38.1583750135571,3.02234591206016,-3.45545416058678,-0.593310776924819,0.738743221358037,0.162467784467304,0.438647576782488,0.619767517247886,-0.707633207943304,0.633500379017946,0.513580151792328,-0.181543713623336,0.718766310212309,0.0086302763558162,-0.0111678422186305,-0.109022193230429,-0.13724150488569,-0.0829924526807442,0.0760172703421491
"513",2769,1922.9053442037,38.1720590335346,2.94142618047539,-1.54117904940563,-0.367489424593372,1.1051028085998,0.122951051306421,-0.220434938903131,-0.613766191376833,0.492887497554423,0.191701276695369,0.506596235457725,-0.021708422899907,-0.556262037459592,-0.00265520971421652,0.0292099255710462,0.747219261114801,-0.50025014767464,-0.23705482129784,0.0115586776446605
"87",2854,1922.90434576852,70.1705226011681,2.8943858904056,-1.80672696419131,1.36838216922851,0.193583757507224,-0.553521430408092,0.226884682229868,-0.0300627093055643,0.430584247363589,0.758498060200113,-0.0775895071151435,0.348961056029408,0.0542746818089145,0.0172856016784816,-0.00838180333051873,0.805171470676069,-0.478843866735072,-0.227584113090406,0.0381346589394635
"733",2853,1922.90734134004,-25.8271215061486,3.00767110219112,-1.1263154260822,1.33909661581899,0.18308322451638,-0.244631004917666,-0.0666303673868721,-0.30980557401009,-0.50296831844307,-0.676483023179976,0.249421296142028,0.224817108209453,-0.757116272672232,-0.0140496123478164,0.0319164249090845,0.776541582342911,-0.475388771921157,-0.229198884042208,0.00972813986557309
"1160",1302,1922.90733939171,-25.8261109877962,3.00329164725223,-1.00684352792486,-0.473587068957365,0.646973015640191,0.670956551533004,-0.433044839324774,0.205339743730244,-0.337736922868135,-0.406537232714068,-0.364390400164108,0.712621479058691,-0.14738446891697,0.0118526400772797,-0.00735728842154449,0.230173336440393,0.882698217541583,-0.33687484989014,-0.0417383297836962
"780",2878,1922.90534437584,38.1712348687591,2.9329497893142,-1.58369134713636,1.34706531032582,0.191273947156001,-0.24386159169936,0.0267420886695197,-0.328502403925752,-0.535383808965193,-0.591886897688685,-0.895843991308892,-0.161019633891406,-0.0576362124002687,-0.00723952320940042,-0.00658177993559981,0.126079284337517,0.145710908106897,0.873181463412041,-0.0427391335129806
"2462",7950,1922.90532541344,38.1882762287077,2.80803765987865,0.792467515466145,-1.28069292896448,-0.242514246778216,-0.872415203319646,0.0768489288834284,-0.545288586007376,-0.153330010394581,-0.278802776785018,0.614597024809244,-0.292745948813545,-0.538605409363539,-0.0175928020683742,0.032357684274357,0.153616579169445,0.150280818025034,0.885083258474979,-0.193853636198171
"2673",802,67458.9052705888,40.2320458570127,1.10630097962959,1.02381399320651,0.757928362625727,-1.35729667578385,-0.219301288203502,-0.814141434377311,0.415974221972666,0.216115840815039,-0.0327735486009862,-0.059828996594919,-0.186186710174077,-0.138510048838249,0.421661514403273,0.703472169555073,-0.27216165630519,-0.046311998432061,-0.0237600873496509,-0.141913966557131
"283",2352,1922.9073417196,-25.8265572708648,3.01570050372584,-1.09795620179829,0.495976999278057,0.71983104676221,-0.0594702338356167,-0.0314770318895672,-0.713395432570301,0.435581721014652,0.261823455726215,-0.61953459239883,-0.421981763178616,0.155258103809936,0.0030240091046526,-0.00819270158150973,0.14196489941138,0.791479165918515,-0.380515339986443,-0.0365882625180142
"1157",715,1922.91133367267,-153.822728013158,3.15509737036178,-0.0762316122473508,-0.479256647968213,0.679308067660952,0.634494502916847,-0.460683902303561,0.27291858180469,-0.238840305430799,-0.468704144910593,-0.362365574223392,0.76913823893374,-0.1951632390628,0.391551787586528,-0.729377686740531,-0.295948533591828,-0.0800331336308776,-0.0575313253465613,0.0113783733458312
"190",764,1922.91134818815,-153.837566358474,3.25162065750888,-2.13972833816771,1.16890468614948,0.0726718633110922,-0.61621324488284,0.389249018328436,0.104142760807535,0.504001457867516,0.742846465247159,-0.0481205839495564,0.338968221293336,-0.0411523948765657,0.39188591619952,-0.728156693894748,-0.303399170748458,-0.144625110070774,-0.0874958289625749,0.0203855593181039
"2098",6691,1922.90535513832,38.1585428400685,3.0188072912176,-3.43106019146468,-0.638084972538852,0.63496658384104,0.163726923669472,0.453562215499557,0.50856199652965,-0.639638033427166,0.866126427958422,0.0880604661178265,-0.0248589206564711,0.078024043826132,-0.00109266959223073,-0.00228204934655803,-0.0999002681307996,-0.128337429277592,-0.0794980813581814,0.0550549075198156
"2884",3081,1922.91131469472,-153.806736680243,3.02025472626808,2.24401678075783,-1.39680345037388,-0.693986626447213,-0.349160333525519,-0.277992529824442,-0.13023149952768,0.0987871159240643,-0.132360136618089,0.00183605953456513,0.26478133984397,0.0674888769814948,0.389693836800128,-0.728498685665199,-0.290642309587849,-0.0564199959875078,-0.0350230550540549,-0.136594145910092
"3569",956,-30845.0956494378,69.1638690887321,3.57237299852757,0.405691632982777,0.53538046471865,-1.67164713568684,0.500927156694972,0.945228254690119,-0.400658387292726,-0.308478682034077,0.131278211539119,0.0762870759749553,0.0411077140502787,0.0894341330827928,0.00212552515072527,-0.00572069979320398,-0.0325711114095655,-0.0401311612242583,-0.0120147955080785,-0.0433765107862914
"630",3791,1922.90535648397,38.1579450378453,3.03139365056848,-3.50161996143339,-0.558439909212928,0.899125880601888,0.0989606368689732,-0.0666929527986927,-0.554544114606425,0.45769612692272,0.240480857094968,0.525996379069256,-0.074744516184453,-0.598082455321517,-0.00743621867810768,0.0306792755541949,0.127472136058411,0.136819909465959,0.875448951084032,-0.0629701320987349
"3954",978,1922.90525096719,38.2737717489116,2.26334268814322,12.6498540939211,-0.163206366404363,0.754963718766601,-0.229586424873028,-0.788138003695336,-0.550412279811151,-0.0139294911805564,-0.208567200228977,-0.0028188944042173,0.539049027388268,0.328425055383719,-0.800471904262313,0.00749684705453548,-0.238421013117866,-0.147662882747098,-0.0905830889396278,-0.00555361492676296
"143",1292,1922.9053561502,38.1568768799547,3.01948638389637,-3.55656844254929,1.15186639632111,-0.0872510803299526,-0.28786620464308,-0.0351338359679128,-0.670933694143762,0.513294685968234,0.139753969701515,0.513270392628392,0.00671042927145782,-0.557599158220171,0.418623034003621,0.720402953301774,-0.348881874862145,-0.163885839085908,-0.0904008800487373,0.00987684590579454
"2425",1029,1922.90732251777,-25.8107787702553,2.87967951747455,1.21113469450636,-0.895952889556547,-0.247236882076797,0.0941266866166889,-0.899269430999125,0.603895219521601,0.27300006195144,0.00391138039558359,-0.0735633968079683,-0.200366335982682,-0.182636255667622,0.4230130998624,0.699998208160334,-0.287449053083793,-0.0516733518389851,-0.0294560113786706,-0.15283677568016
"2501",892,1922.90532507802,38.1881154542547,2.8059355716498,0.795545112338809,-1.29520335189391,-0.304484947413626,-0.897441139082652,0.0478093191392314,-0.487282216554224,-0.00938790663876321,-0.300928114497752,-0.580294030775227,-0.589179512277385,0.167156452490748,0.419270383521769,0.683665474281822,-0.377229521629745,-0.166392804071235,-0.0918785883168056,-0.126612196399044
"2575",1080,1922.90432402067,70.1871254810742,2.74889149851268,0.622554054314791,-1.43169614052848,-0.892326929058684,-0.298585164032136,-0.33405704474434,-0.150066309497994,0.0143035820292936,-0.0608704418772307,-0.0181345255935515,0.172526830099127,0.0742281624591731,0.00652516811108484,-0.00711409358363507,0.0860031513031158,0.144780397445288,0.0914980952118201,0.918318242964021
"3931",366,1922.90530374928,38.2160475123613,2.64037467923491,4.61838138577727,0.500556566626848,0.327681585373123,-0.922484238953269,-0.309133151605258,0.795884014559054,0.0665274772110844,0.34866122005615,-0.0291452666947061,-0.251792637814671,-0.173875837769242,-0.827543250094988,0.0315163953283316,-0.255117661592837,-0.162985886984816,-0.0948816905881932,-0.0859285900152689
"530",4231,1922.90534448986,38.1721646322442,2.94364083860264,-1.53404440409156,-0.360324515134134,1.15286497895814,0.12026883593189,-0.105006036298323,-0.628757030263981,0.457652468563442,0.279548866723766,-0.634450883422862,-0.412100321079377,0.139782588035639,0.00368308925166505,-0.00882715173534365,0.0964456188598419,0.12484314745648,0.866302574021655,-0.043967704104487
"3230",5337,1922.90506871046,38.1728197752254,-7.20362978940335,0.386308279203184,-1.38664037407714,-0.704359827607651,0.0110115559978501,-0.181520741323422,-0.317764540803382,-0.630723104862722,0.464780702783064,0.082752660300433,0.0184677658353725,0.119553172280597,-0.000147616991439652,-0.00324342321559956,-0.0659379860928664,-0.00309937220046877,-0.00719944245490782,-0.085037711779131
"3531",940,67458.9102446887,-151.823025553595,-38.6322648581852,0.626891234011627,0.533789369609398,-0.89705282675144,0.239311052866073,0.958479397188648,-0.438127979101749,-0.305958916114514,0.105331170211138,0.0835604330322294,0.0870071143330958,0.11140245325773,-0.00085563417529542,6.41008754500919e-05,-0.0280188396832336,0.0223569203486947,0.00930102511410549,-0.0653434023122141
"328",752,1922.90434582983,70.1710916270345,2.89958853841125,-1.77051343041381,0.518378932347239,0.661439204708187,-0.406948653565698,0.189449654354186,0.113132813740618,0.525060080883479,0.73343904603428,-0.0681106323818034,0.391500528029209,-0.0152989557447543,0.395584010451629,-0.73112774828232,-0.303039657482927,-0.180869977348809,-0.105238726060736,0.0491397635888309
"1512",2811,1922.91134582798,-153.837879557778,3.23448047688553,-2.10013326774255,1.01828221511423,-0.475406619478975,0.272470066740428,-0.226808080049552,0.129726512402916,-0.0229664923543762,-0.30626459373732,0.432771340739532,0.167693327875259,0.843719937424282,0.0230134692382308,-0.0155961962871475,0.174724147393074,0.251206206932996,0.935619938763383,-0.0644981632348908
"3771",651,1922.90525302817,38.2730628246749,2.26673791980226,12.5161091060038,1.39396602717928,0.942096198116077,0.817311443909303,-0.295885594760796,0.184897251171175,0.49825891543465,-0.401365046930889,-0.0444695307261145,0.0471545307785933,-0.0643391875442784,0.38832027934236,-0.721299766177106,-0.211964486133391,-0.168050228068976,-0.0887264772981759,0.00620694304979989
"3472",1036,-30845.0956626342,37.1038252087641,-36.3100152923801,-1.31513759002155,-0.58392141754357,0.650865346248089,0.983898650341993,0.199122499084239,0.476447376798953,-0.0760698269238068,0.27191075881902,0.0119893960306168,-0.406547307078149,-0.219632275708985,-0.0110876347128075,0.00988193753826725,-0.034162354009256,0.0192126177962262,0.0101851065996507,-0.0891222221997538
