"Exe.Time","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20"
"2080",2374,1922.91134735522,-153.836377315037,3.25315382507266,-2.06192246148211,-0.595722132067595,0.85745756451419,0.152112898688795,0.504816916427737,0.630885490333428,-0.71609182334988,0.643254772629263,0.526234657503326,-0.195209181859166,0.708460005882111,0.007214905838213,-0.00978445960374707,-0.109956225979126,-0.125260659576491,-0.0800613090850065,0.0668399452303673
"2188",794,1922.90532470056,38.1885320536008,2.80110413755285,0.793612397418763,-1.09137336534503,-0.169858040615859,-0.108113598522798,1.03665658628213,-0.396715777554496,0.367136987877298,-0.664148543376735,0.571178800587912,-0.166511416715801,-0.592368919757367,-0.834183947303726,0.0535758843293214,-0.308493467473671,-0.206155289857649,-0.101254466996467,-0.0925299477765187
"1978",2670,1922.90534367532,38.1721557475823,2.93016963721475,-1.51865747154356,0.491135234796716,0.548958371358909,0.0134363226777514,0.418234411583945,0.43037727572584,-1.1415614282409,0.505365882358184,-0.249917687640917,0.364858336175624,-0.219777167978813,-0.00559544801156761,-0.00182457728648844,-0.0677652984326595,-0.125393566160304,-0.0840196928418492,0.0909678587297587
"2524",1152,1922.9073228436,-25.8096394370138,2.88632679026021,1.28071549684726,-1.26519283726527,-0.169346935854584,-1.19267597116974,0.46383833356925,0.226199375452756,-0.139536335924095,0.313400574709639,0.0204923924580016,0.0618210664131361,0.0269320470999302,0.00318448771792567,-0.00463559915834401,0.232736632869454,0.814061599025944,-0.368064291559499,-0.167988408728194
"2267",1221,1922.90532519781,38.1889355822501,2.80437154300225,0.815372990456839,-1.06638148554558,-0.0761293330000545,-0.402709000563172,1.46512823035173,0.306897363442118,0.240493733510286,0.00303252133861543,-0.0096356628629624,0.107085447558676,-0.0312779021101528,0.00604185854754127,-0.00609323262206552,0.213629487139178,0.114746608186696,0.872947924685608,-0.139801844481115
"2409",2118,1922.90532772931,38.1878647559576,2.82038342745876,0.705838126109579,-0.776467848519836,0.26927470321743,-0.747991538986348,-0.221537564303013,0.969215460721708,0.0716028587391941,0.420392899743574,-0.0495666835528767,-0.40594832490393,-0.260443030507297,-0.00722753511305609,0.0116327052340937,0.815015945938421,-0.45326104195508,-0.211031860162938,-0.142233839824256
"4026",475,1922.9052533705,38.274249158003,2.2811529185899,12.6172694692118,-0.0374368482712077,1.31102353529717,-1.1127880586749,-0.0722632867872523,-0.124735482882518,-0.160688001487614,0.173058260450826,0.00639847285589871,0.379265422672861,0.232844768224745,0.439298036391299,0.676755261171014,-0.253191534436977,-0.24311957790473,-0.145887472492245,0.0166974795750894
"3476",1055,1922.91106246265,-153.822141521609,-6.96445598341844,1.67484162067769,-0.691958887355803,0.0673945636154678,1.22824894292183,0.330464976389155,0.51916376129143,-0.0829626030444402,0.30029624870175,0.0302448802072436,-0.4552269107823,-0.25296381483065,-0.0125928289111255,0.0142429164639026,-0.0412038618268075,-0.0184340543815853,-0.00710855914377149,-0.0841833857453642
"4374",679,1922.9009706501,102.134466997193,-87.6997716320018,7.90848488540775,0.238781626707286,2.6377502763191,0.287881576543579,0.217438698448608,-0.733970500871346,-0.364032519618254,0.0187285015393414,0.061921443243175,0.38721220071896,0.324585603430328,0.0112651119052499,-0.0151565226497889,0.0114779413321626,-0.00813876579859592,-0.0244223250534935,0.0398159100472521
"2549",2634,1922.90532537346,38.1884958662187,2.80732460035725,0.817795713420101,-1.26845106113335,-0.255726226989975,-1.21878313400739,0.370029930945215,0.282660240441661,-0.0321811030801826,0.241479268901797,0.00986271268771875,0.132003294524015,-0.010540418715702,0.384299005744777,-0.728039380092214,-0.29245120441407,-0.160650597455715,-0.0916519106116577,-0.105694380486885
"3441",1026,-30845.0886566479,-154.830560064974,3.85497644887396,1.92725042484206,1.03330423412133,-1.00626888138055,0.926985295840696,0.441719109195714,0.351873362572993,-0.153279751817329,0.282677538521962,0.050081566159722,-0.46893299846497,-0.222480450917379,-0.0133310237467914,0.0129082431167054,-0.0263395393268796,-0.0120372881592198,-0.000200067779182517,-0.077430864362706
"409",2534,1922.90535645475,38.1574025891366,3.02645467658006,-3.52898452131272,0.291362744457442,0.41897038074848,-0.0739769638422141,0.0207725079067633,-0.648872483071387,0.460403501590067,0.270434700095089,-0.627507724228938,-0.455330348748773,0.125278434109765,0.00202612183790832,-0.00738557726763502,0.134941180506223,0.800999989915343,-0.372598781004034,-0.053763359529736
"1970",2817,1922.90534347837,38.1718388628126,2.92887409523175,-1.54233311373493,0.473179616172672,0.50873531835694,0.333183553403118,0.0564781965968322,-0.335559125980303,-1.14423336977866,-0.0907274645610542,0.3501218140385,-0.000904602338325566,-0.789424795731641,-0.0264546667359195,0.0357143001486741,-0.109431326343802,-0.131291104016588,-0.0831196795376146,0.0702951924375874
"2940",989,-30845.0946498104,37.1652471648026,3.63270335478362,0.68377324913697,-1.36366781380853,-0.744420534209715,-0.361346254947394,-0.345915576008747,-0.137454011572933,0.107411684883662,-0.136477968587734,-0.0368073282627368,0.294788732659074,0.119930042428053,0.43762470993545,0.680643395781016,-0.29388175729224,-0.0657078960839445,-0.0367349826694389,-0.12817516299778
"2960",1310,1922.90544966053,38.1956944717423,7.78249001064261,1.08897564873786,-1.4079492400969,-0.918258114822171,-0.298350001899283,-0.332322630496089,-0.135452644545446,0.117788167893289,-0.1338055446384,-0.0244143213345678,0.305207929304782,0.123970272896608,-0.809249183410292,0.0152895095001517,-0.283353099807984,-0.0741682858851676,-0.0402433932810577,-0.12489698195422
"2519",1159,1922.91131682679,-153.806272017752,3.03604518412895,2.21565166837049,-1.30856835409729,-0.196852119429782,-1.19064355036744,0.457332318590023,0.286914372156686,-0.134991637022536,0.334103483133842,0.0173102232667655,0.0101402702682061,-0.0261314592867854,-0.00193629906573885,-0.00365745901173609,0.0821705188547183,0.0665082941470115,0.0412200507783155,0.929333803978368
"2104",5153,1922.9053549379,38.1577366026811,3.01257782595925,-3.48321997055252,0.202716450174122,0.128765340721474,0.304248621752059,0.140101815222493,-0.347564367236796,-0.675502455446443,0.256197665466221,0.697081389493135,-0.389307377982404,-0.472037896863034,-0.0225290395254295,0.0353456842401256,-0.133501041279268,-0.125482191816462,-0.0731684453318051,0.0365691216363058
"2545",1471,1922.90532559324,38.1886113391844,2.80939081925604,0.816204930479035,-1.26438905221768,-0.208918383573301,-1.1892243425769,0.441781887020834,0.222493384424242,-0.136716797455236,0.310149110172533,0.0162742238876688,0.0663762224917462,0.0303674818766627,0.00365627789046008,-0.00509672669663847,0.23304797711902,0.810067983922878,-0.369041339424745,-0.1649293003576
"1258",2706,1922.90535627909,38.1581339438579,3.02958866357905,-3.47669982961233,-0.565076103051632,0.854401991739809,-0.220433900364067,0.250783757976478,0.701033701315585,-0.409089635366867,-0.0441076007459226,-0.376554180759211,0.554602498777186,-0.256619688746888,0.00696602152771215,-0.00499304051494801,0.795053381823554,-0.477475960702863,-0.233041583808326,0.00885194832868776
"3152",4487,-30845.0936673919,-26.8951953044297,-36.2513130608991,-0.802596939816108,0.435696038218768,-0.894559634335349,-0.6055963162389,-0.12804580301458,-0.526036885302422,-0.70149344358055,0.421730239902816,0.0993326937968517,0.0515557076011425,0.178314346422645,-0.00168388590118026,-0.00558217968531232,-0.0440113457482346,0.0680273110244249,0.0248616601937895,-0.0978392208985615
"2970",1272,1922.90744691089,-25.8025563044558,7.85942598164677,1.55348621510608,-1.40875302514449,-0.878686667103454,-0.301801630492119,-0.310266183947673,-0.131746653516932,0.11496862942443,-0.130554080101294,-0.020196152764235,0.300652773226171,0.120534838119875,-0.809720973582827,0.0157506370384462,-0.28366444405755,-0.0701746707821014,-0.0392663454158118,-0.127956090324814
"3748",2062,1922.90532294362,38.1880156483517,2.78944681325557,0.850485081653169,-1.39439209523111,-0.812700969603366,-0.33880544774701,-0.344161869469691,-0.141349472613221,0.107245731330641,-0.142114530229406,-0.0108184461764333,0.2784468080798,0.0777951813116925,0.391109207317731,-0.729882068280083,-0.289708276839152,-0.0684008412967064,-0.0379541986497925,-0.12741682079831
"824",767,1922.90733916499,-25.8272051659972,2.99135758180274,-1.06222101877673,1.23986500480102,-0.331791208011673,0.282946694816956,-0.4082051659803,0.0851266756270449,-0.299586189456108,-0.502877905130745,-0.352839067972344,0.78087751346702,-0.149120995382022,0.391341065513676,-0.730122229514376,-0.279195335567354,-0.0705148132021926,-0.0486261756327614,0.0218703509043538
"327",2871,1922.90434577199,70.1710119537858,2.89931981368095,-1.77824282729484,0.509625127891491,0.659561947624819,-0.37429589776531,0.178588867519821,0.0601272527547446,0.463776727845102,0.772333475773084,-0.0865709288110006,0.347646574841378,0.0346889947452583,0.017862752887442,-0.0084706594818911,0.797106215913398,-0.48759664205248,-0.233013735812552,0.0359477785307962
"2063",2699,1922.90434478788,70.1714031112854,2.89482957260923,-1.74380952862043,-0.412749108946273,0.932473542852962,0.505249028552006,0.0275500550215368,-0.22223479563007,-0.708939038605915,0.0748493094589527,-0.0489366933055399,-0.882384878992905,0.888701443205003,-0.000873739352495727,-0.0133659558421537,-0.181559066215358,-0.157112612302986,-0.0917273403715102,0.0758765862295226
"3033",3484,-30845.0955215654,69.1720329783096,8.58727264724757,0.689378802732389,-1.37400652942092,-0.868707234404852,-0.318878789816513,-0.350507044488201,-0.135698934826437,0.105019106320697,-0.137273543686502,-0.0119880405291346,0.270807984251257,0.0747890441117061,0.39172042449856,-0.731808169031773,-0.289897083978,-0.0739143955232587,-0.0393715312347603,-0.125570371314127
"2024",2675,1922.9113474154,-153.836398144591,3.25360161736101,-2.06315938868864,-0.57545120155129,0.872361686337645,0.16434861094259,0.510413922863894,0.599914151399118,-1.09482532105941,0.540818400448452,-0.249999566885551,0.311974645102996,-0.283084263849571,-0.00790334475948902,0.000738201029191725,-0.0840996490987499,-0.10865105706862,-0.0776245651206027,0.0593694478269939
"2564",950,1922.90732010409,-25.8102273332429,2.86635196564274,1.31536288493585,-1.3966899066258,-0.774115069367571,-0.344012152603962,-0.318562722585262,-0.13566556174432,0.107932747093686,-0.13610782070739,-0.0325942969965701,0.293731330257432,0.117254306613985,0.436818383156046,0.682983211634455,-0.294770330039958,-0.0657895720432918,-0.037851071579206,-0.129489301400824
"841",812,1922.90534191462,38.1710456102009,2.91442161079857,-1.52673158514495,1.24066878984861,-0.37136265573039,0.286398323409792,-0.430261612528716,0.0814206845985311,-0.296766650987249,-0.506129369667851,-0.357057236542676,0.78543266954563,-0.14568556060529,0.39181285568621,-0.73058335705267,-0.278883991317788,-0.0745084283052588,-0.0496032234980073,0.0249294592749477
"2841",894,67458.9050146215,40.2182395592376,-8.88317164434957,0.708554310040966,-1.43585346815098,-0.741245435202033,-0.376962211279284,-0.349985265645075,-0.154378619374916,0.118025074051291,-0.15229272286741,-0.0386914454318332,0.318119290071739,0.130137450567423,0.436539529139455,0.685913158061247,-0.293770027263131,-0.0627496937963197,-0.0369705021397623,-0.127063983628003
"812",783,1922.90534434446,38.1715258280679,2.93229939790025,-1.55942095337802,1.36660982394637,0.185612086883,-0.593579362850584,0.28393018788619,0.505430397653413,-0.436193485398072,-0.122535570536648,-0.336376077678524,0.638989155989844,-0.234021160632684,0.385002654113257,-0.728740668864802,-0.281626918892706,-0.166758184464267,-0.103300935459873,0.0466518995863731
"2331",1088,1922.90432866724,70.1867373771591,2.77880129546316,0.461960853460866,-0.822973707985505,0.15130294784351,-0.420676780346495,-0.562328167730409,0.247567783116665,0.0372721209384613,-0.133350788562293,0.561617035138619,-0.833777288210721,-0.883645627602657,-0.0349495354798665,0.0492824685652745,0.048915472773221,0.0607493236343026,0.0470954567547249,0.896020542703939
"2509",1466,1922.90432647937,70.1872436511294,2.76753514280271,0.563185085630949,-1.29462994340551,-0.323355745190168,-0.892491377244738,0.0350981793718461,-0.490802295942232,-0.000646461508099661,-0.300585508314905,-0.570939323456357,-0.573561843078459,0.176118857010693,-0.827073863618529,0.0160191845840647,-0.36504625576077,-0.165182672624145,-0.0907604406586765,-0.125611296404174
"3612",974,67458.904015001,72.2178401884025,-8.93363415405491,0.48744096767971,-1.25431927229785,-0.736515656443963,0.843762265648646,0.844566935633698,-0.237203070974092,-0.231480331903421,0.143134288405383,0.0564401154141447,0.0618093090868836,0.0604701670948498,0.00219464677265118,-0.000628649815717787,-0.0485898909057987,-0.0546785095714508,-0.0231095604226935,-0.0466390922338491
"1358",4679,1922.90534429851,38.1712739240199,2.93255961442024,-1.58239264710831,1.32514263793227,0.169742635535492,-0.253159212485045,0.0243218253836551,-0.295685496265967,-0.142709039854081,-0.496591985469561,-0.117893066162174,-0.674844228062228,0.933233320818787,0.00826858862278404,-0.0170199741043715,0.137988077495573,0.782990933640586,-0.382479865147852,-0.0270169665612078
"4109",1367,1922.90432377002,70.1875555030953,2.74547601403736,0.618814911819684,-1.21115066104107,-0.719149959279944,0.520907805751613,0.722217825055273,-0.105291663018608,0.365990791045436,-0.35325370173544,-0.0321056423966994,0.255946550208513,0.0494688256300724,0.0105804768839496,-0.00923578906057949,0.0700864937558385,0.0454240737404192,0.0422985173503537,0.0288897443920175
"3142",3505,-59517.0956407234,36.2081262283849,-35.5903725917763,-1.41330169193615,0.464690842564832,-0.873523347037065,-0.620332202215298,-0.154736605578681,-0.528065027781022,-0.701596930705714,0.420999927440377,0.0951190203676641,0.0530503292124062,0.181085044607046,-0.000919376197634613,-0.0076871594993582,-0.0431949265627855,0.0675995756009705,0.02571610700668,-0.0963069612495741
"3350",1092,-59517.0928807903,-27.7443241959841,-5.54703197170553,0.375578958965825,1.08757209248158,-0.813830994163583,0.83772788931644,0.373012949821663,0.3349672448636,-0.149972113342655,0.271524957213026,0.0397810189036035,-0.450045924393333,-0.208346006704867,-0.0121762948460964,0.00997583309916253,-0.0233683603682974,-0.00127456321087488,0.00572122202317771,-0.0769632268759983
"2618",911,-30845.0889092131,-154.846371746063,-6.11904194562086,1.43965233663124,0.876641199758589,-0.819811336360578,-0.369986515931509,-0.7838202256188,0.421672834455633,0.198227010502793,-0.0215460093287758,-0.0490277842280205,-0.197508143059047,-0.143167138805062,0.421168182730895,0.698853184559321,-0.269520588035861,-0.00692120446075626,-0.00850564257415865,-0.160449932104437
"1349",803,1922.90534407874,38.1711584510542,2.93049339552145,-1.58080186416724,1.32108062901661,0.122934792118817,-0.282718003915529,-0.0474301306919639,-0.235518640248548,-0.0381733454790282,-0.565261826740297,-0.124304577362124,-0.609217156029959,0.892325420226422,0.388911316477101,-0.739962627499947,-0.387511104037516,-0.187727647738008,-0.105090436334765,0.0322179533095074
"1331",776,1922.90534408733,38.1712297728521,2.93055606362891,-1.58185966836286,1.32838327480602,0.130484912057575,-0.286067844379013,-0.0834230335370805,-0.22953466511842,-0.060131929226306,-0.616192545275075,1.03989764838977,-0.233957609486268,0.18787548134617,0.379261685986607,-0.701724452062578,-0.349149523684224,-0.189265324828423,-0.104837666120042,0.0334497306975753
"2737",2156,1922.90331007627,70.1257952763589,-37.1930728470388,-1.28759479108283,-1.29611312684094,0.0114054970868765,-0.648972230013368,-0.435025733790031,-0.187890404936595,0.11102184908899,-0.172423479735524,-0.0204023514879923,0.332073571646156,0.111226143705568,0.391018818502458,-0.73157784271004,-0.2821789426201,-0.00966134694877752,-0.014267159163553,-0.142382188744508
"2036",3421,1922.90434498996,70.1713019652353,2.89125385942433,-1.74967582752115,0.471266196804208,0.514268525676096,0.00292642472037426,0.40160918187358,0.459495619145893,-0.761418161296944,0.606176522270442,0.524207452462794,-0.140047912747234,0.773484819141235,0.00975869767240161,-0.0125778016885745,-0.0934662031882526,-0.143999976219708,-0.086944960738876,0.0999679103184291
"3182",4524,-30845.0946504001,37.1644012318603,3.61580264288906,0.638717083367563,0.338622747399993,-1.77802327260367,-0.290252091083287,-0.0702666085168634,-0.48505493952182,-0.701040253635611,0.447161992603276,0.102589346252911,0.00476167815270223,0.150036536193868,-0.000885811827105547,-0.00457809656279679,-0.0510736635929385,0.00329739402189666,-0.000290951090318849,-0.0782851903964728
"2516",1273,1922.90532510455,38.1881182630303,2.8060031283048,0.795440368815059,-1.2950318359293,-0.303570021330809,-0.894217191541156,0.0461264026460542,-0.488949300427975,-0.00205623074252909,-0.298959776046352,-0.568830239171191,-0.575839421117764,0.174401139622327,-0.827309758704796,0.0162497483532119,-0.365201927885553,-0.163185865072612,-0.0902719167260535,-0.127140850589471
"3468",1022,67458.9042553582,40.172154043222,-38.8398773728152,-0.813900381729585,-0.680576340852616,0.443067397618371,1.0462558431508,0.215011719709444,0.470694753199248,-0.0660480248871573,0.263266808848736,0.0119739841181186,-0.396054046047247,-0.217353178820992,-0.0120912445334175,0.0155180024837007,-0.0358940395037139,0.00698674460898552,0.00390569627461171,-0.083887312297103
"1238",1288,1922.90535635115,38.1579408835046,3.03056539711768,-3.4931790536681,-0.577518554093677,0.855313919299124,0.0995692064548808,0.00763318874446552,-0.0780479705522313,-0.433055334494028,-0.55949481759845,-0.91584509720254,-0.208193105124892,-0.130897427517111,-0.00716503699627571,-0.00540677392200833,0.140379081695884,0.795609424613534,-0.382008759780085,-0.0590954301642318
"4090",7525,1922.90432455537,70.1872382837095,2.75298742925789,0.616577242706473,-1.38827645191441,-0.779051660248995,-0.310458933488218,-0.286614879818573,-0.205214892870372,-0.00982146521156543,-0.0679289612655359,-0.0082327200194912,0.221738081295496,0.12109553580505,0.0103125133151981,-0.00725444511782114,0.198181206780288,0.246431304488794,0.937392433199987,-0.193373856032128
"1399",2587,1922.91133354217,-153.823675285461,3.14481846956074,-0.131700465443054,1.21666399380703,-0.267623055797798,0.265276596654868,-0.367829495476789,0.123820832585018,0.0843464614438419,-0.389215020439413,0.417301265770765,0.297763143763499,0.885691652006798,-0.794883440449406,0.00526579137690768,-0.29839771615391,-0.0773125923549598,-0.0483760730705808,0.0236806051441926
"1003",762,1922.90734139276,-25.8266238020801,3.01281108208932,-1.08904408810908,0.481790733148297,0.643388551778584,-0.0947083876117883,-0.0680724924174372,-0.172594026094036,-0.386533901175903,-0.650611318811032,-0.905302054876525,-0.107902966334437,-0.122239971345648,0.373898426915826,-0.729067695480086,-0.370031126169377,-0.175877205444479,-0.107106267227261,0.0195014671268726
"3922",1204,1922.90532185842,38.1884986840211,2.77742147043532,0.861994259390481,-1.21475381824888,-0.78917101446886,0.878438138620385,0.864961255419302,-0.220343008857753,-0.240162889626597,0.157693458296851,0.0604281795642415,0.0396989273118813,0.0493047405297781,0.00270939587550905,-0.00378916001165703,-0.0494345215578436,-0.0597151953699561,-0.0244786537947602,-0.0475348558213729
"3651",3727,1922.90525365706,38.2723464762502,2.2688318742851,12.4868043533669,2.06042925263711,0.396763990638965,-0.121808730784836,-1.20236091045632,-0.0517091146499027,-0.0306210617890207,-0.0322725724375191,-0.00488341183751774,-0.0512265179239169,0.0584745206111843,0.00432495838751828,0.00264378283110167,0.30325307010378,0.852852876321648,-0.349450962903981,-0.0842202218371323
"2860",941,-30845.094903371,37.1499107247796,-6.35330956391445,0.207317101748997,-1.33919854484194,-0.533447486572315,-0.439319404088088,-0.36587448627028,-0.148625995775212,0.108003272014642,-0.143648772897125,-0.038676033519335,0.307626029040837,0.127858353679431,0.437543138960065,0.680277093115814,-0.292038341768673,-0.050523820609079,-0.0306910918147233,-0.132298893530654
"652",2763,1922.90535617508,38.1577870721678,3.02935911899463,-3.49864710808448,-0.572778816177746,0.838070106049295,0.0771586486474635,-0.0974154790360668,-0.498204829027024,0.608969906574772,0.220323857833634,-0.657430884911179,-0.357837988488672,0.114924093664348,-0.817153175314529,0.0145713396330499,-0.391346370996587,-0.176646773631687,-0.0999062241169999,0.0037426535099649
"2369",998,1922.90432886651,70.1866894053414,2.78079513797952,0.459061638725212,-0.794064442300856,0.20260751601779,-0.457576485565582,-0.543925612548839,0.25042556919744,0.15708917745342,-0.162534645663332,-0.623372214871792,-1.08099960047819,-0.131016392402493,0.40570099531439,0.700449907038554,-0.369752572548797,-0.154273391418462,-0.0839720520488931,-0.148430116493083
"3620",961,1922.90432323323,70.1876240721201,2.73895348493324,0.629738976206371,-1.21435192572508,-0.808956738328218,0.880163952916803,0.853933032145094,-0.22219600437201,-0.238753120392168,0.156067726028298,0.058319095279075,0.0419765053511864,0.0510224579181444,0.00294529096177625,-0.00401972378080425,-0.0492788494330608,-0.0617120029214892,-0.0249671777273831,-0.0460053016360759
"1081",4496,1922.90534439139,38.1722848957924,2.94288030397236,-1.52778087753904,-0.363146126558817,1.13078044732995,0.11123963312272,-0.10584244359569,-0.142138504675006,-0.490957431749444,-0.615146785077522,0.250395391051286,0.211610950276225,-0.801257525407834,-0.0157348512819735,0.0314786831990248,0.148310355165466,0.126667680381665,0.862574988182472,-0.0458811169422475
"2945",1052,-30845.0886580593,-154.829505163792,3.86351126779612,2.07730494824163,-1.36607916895131,-0.625706191053563,-0.371701140725903,-0.279746236363498,-0.126336038487391,0.0989530694770854,-0.126723574976417,-0.0241528225517384,0.281123264423244,0.109623738097856,0.436209339417847,0.6820267783959,-0.294815790040937,-0.0537270507747459,-0.0338038390737013,-0.137352488109562
"963",2800,1922.90535383677,38.1567652973833,3.00214849269497,-3.49298684490045,1.0339282395979,-0.632722495425508,0.269908836087739,-0.354095842341134,0.149960461092595,-0.263926178752554,-0.48954307732556,-0.375342427588885,0.780708697312725,-0.128961417871589,-0.810055997968784,0.0156733212471323,-0.278942169679559,-0.0591693960563933,-0.03997686585426,0.00515322747028516
"3525",1019,1922.90330898412,70.1252996067929,-37.2149660364097,-1.33305388713846,0.601039232815335,-0.897020928013807,0.209820291068464,0.870689020519055,-0.447263865301744,-0.302771732831274,0.0997136776447917,0.0688071176443967,0.0959546532542965,0.121907077050966,0.00146470464231497,-0.00530722213886948,-0.0257746778134487,0.0165298496127902,0.0100676311357709,-0.0581264629502359
"148",751,1922.90435761491,70.1559944734502,2.98104921701129,-3.78919096264786,1.15376231519201,-0.106051256706389,-0.284385314082546,-0.0497047595781337,-0.674764609498406,0.511197900970759,0.135372992448051,0.537155327733695,-0.0108516709454785,-0.598776000910829,0.372677963079038,-0.692231762843616,-0.343975493786121,-0.16450030078779,-0.0900154831867008,0.0104197723230114
"707",1319,1922.90535423392,38.1577999304548,3.01486902284419,-3.44519317818743,-0.668077066563884,0.375747001193412,0.662129183872094,-0.415951795076193,-0.210771857229689,0.613736174272889,0.445838944921316,-0.0930075807164711,0.430821168676623,0.0592260359460787,0.0206230628536799,-0.00861782360466887,0.209646461582904,0.888856831522811,-0.324977934853826,-0.0557682365695896
"2597",3498,67458.9110088692,-151.778050706208,-8.64887320743898,1.94052230800875,0.781480302796648,-1.02662373750737,-0.305874246858589,-0.771473705329608,0.413942291015541,0.204742258307538,-0.0329452042839715,-0.0230491767500492,-0.206854560284386,-0.183782601996095,0.373983606899435,-0.707914902871489,-0.266501564579078,-0.0177647317983453,-0.0139111321045382,-0.156201649969866
"2435",6616,1922.90432696904,70.1866868466971,2.76631498108969,0.512349052276986,-0.887539434845149,-0.252173472958222,0.127679905732433,-0.867321588232435,0.534345888395549,0.155245849646188,0.0720902398374373,-0.0492018198308894,-0.272359584944618,-0.178795026476558,-0.00349276997844808,0.0097605514080576,0.205502483736454,0.260547524693101,0.945787493400522,-0.216721330311464
"2930",918,67458.9072654324,-23.7646747769376,1.17977724535266,1.64952102379716,-1.46112652216517,-0.912647035120716,-0.302440690731426,-0.307969908835125,-0.139500644144123,0.114613948451453,-0.141870454020913,-0.0326045716049022,0.300726837611366,0.118773704539313,0.436149309942306,0.686740588264744,-0.295924787036264,-0.073940154168119,-0.042037345129232,-0.125999361465724
"1527",2656,1922.90435515693,70.1558212384085,2.96292725213624,-3.73199709114978,1.00662790753215,-0.669218976791585,0.290582822653369,-0.3834416427287,0.125762407560138,0.0440955050248884,-0.354561591110809,0.394852643872062,0.198768725786173,0.864149272527867,0.0279760663667137,-0.0174112408021576,0.788225914168221,-0.386327063968441,-0.171409894299196,0.000503320423267631
"321",2889,1922.90534439717,38.1718865656867,2.93778779918304,-1.54598754411073,0.509223235367695,0.679347671484178,-0.376021712061728,0.189617090794029,0.0619802482690015,0.462366958610672,0.773959208041637,-0.0844618445258342,0.345368996802073,0.032971277356892,0.0176268578011748,-0.00824009571274386,0.796950543788615,-0.485599834500947,-0.232525211879929,0.0344182243454992
"3342",557,-59517.0888857068,-155.740958520674,-5.38612716435335,1.29268798367874,1.10118804385192,-0.633041740567385,0.401279402981098,0.238068504846706,0.509600230748897,0.586455787275874,-0.333282906049714,-0.0732164750796649,-0.166500219668122,-0.206151995896835,0.42423634415347,0.696297292822309,-0.250668633041388,-0.0447870724757662,-0.017909468381159,-0.128597655401159
"1956",2607,1922.91134720291,-153.837765056394,3.24237556071984,-2.14274550047733,1.1168046167093,-0.107367866838272,0.128994616845878,0.281242240141991,-0.352386149557771,-1.14192363981292,-0.0320150590819491,-0.796199447566313,-0.426418877578585,-0.109110578594834,-0.0202672354112678,0.000216615329729566,-0.147996747837841,-0.0955053671996716,-0.0661180765867996,0.0418387649640895
"2412",1165,1922.90532772378,38.1879550325854,2.82068889022705,0.713830016381321,-0.76903655444659,0.271081338900693,-0.779175423509355,-0.208816993625812,1.02253185767422,0.143724441905709,0.386222053441081,-0.045636614910113,-0.328914602300236,-0.260291733786705,-0.829905453764584,0.0339640428812976,-0.277853042664953,-0.144709784102437,-0.0825240996150297,-0.128583881188568
"1558",1278,1922.90434537573,70.1708523081725,2.89699118278518,-1.78526357773605,0.468534099645688,0.575691830832889,-0.106871573703929,-0.139204371185323,-0.139219778731981,-0.0220231252784592,-0.601227616985747,1.00281312301828,-0.213154834378752,0.212902071749905,0.426255698292685,0.710360280393146,-0.361809815273354,-0.201397253547016,-0.11162973356947,0.033779032242285
"2510",1293,1922.90532538769,38.1882231326168,2.80803260916558,0.793587092483287,-1.28964731663114,-0.256691556514029,-0.866127271388051,0.116018574878838,-0.549426992412029,-0.117430155245721,-0.235013518211927,-0.547888500184808,-0.674646262565895,0.165169793004087,-0.00755331034339774,-0.00579602469884536,0.153020368854586,0.805708123157009,-0.368394096335234,-0.186833744037839
"4019",699,1922.90532284677,38.1870447377199,2.77954814808787,0.793884044774688,0.321627961095835,-1.74564289732148,-0.699011589296689,-0.244027539713585,-0.319751476893452,0.0443673245995188,-0.167030116390436,-0.0188496221751887,0.300915448712102,0.15986111551803,0.436135870910659,0.682699796398906,-0.27832847626505,-0.0522776365115407,-0.0279688740001603,-0.122056432212895
"1474",2631,1922.90435738123,70.1559132497079,2.97944682914747,-3.7873042973786,1.10731067721645,-0.160017407118922,-0.266297792418157,0.00498684554420963,-0.222148256221251,-0.0760446871764198,-0.516130420364065,-0.148628921336262,-0.688697272827253,0.910615983627897,0.00995627655990258,-0.0162678506164962,0.705455378328869,-0.482936680893318,-0.224460363171549,0.000321317054453846
"2359",1089,1922.90532728382,38.1875406672621,2.81720661285779,0.695273940840598,-0.830678246298714,0.163538551764111,-0.419052754179429,-0.515307041611085,0.243436803500794,0.0578209354513097,-0.0807943377589614,-0.600476106328107,-1.21131441279372,-0.18091340611077,-0.0255358000756397,0.0112748568970524,0.0103982202951465,0.0642838082762508,0.0473312104726248,0.893259211130574
"4301",2083,1922.90332563542,102.186186751301,2.71224211752111,0.378245118403913,-1.40234211463926,-0.854149674405452,-0.302701063353786,-0.377079102852472,-0.198061024627609,0.0487819167611227,-0.106471565027708,-0.0334969111759634,0.239148010970579,0.131218566578438,0.0138597399260778,-0.00768610701794787,0.810748940806739,-0.379121121103444,-0.166706256266855,-0.137549697485751
