"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"2262",1962,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"552",2615,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"4378",876,"terasort","IB","SSD",12,100,2,65536,"None",0,"Local 1"
"4337",653,"terasort","IB","SSD",24,10,1,131072,"None",0,"Local 1"
"3697",1169,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2406",1638,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2732",2788,"sort","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"1031",2753,"dfsioe_read","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"2240",1145,"bayes","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"163",4231,"dfsioe_write","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"2276",1887,"pagerank","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1456",2695,"pagerank","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"2186",476,"sort","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"3293",1019,"terasort","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"2813",1075,"bayes","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"2287",461,"dfsioe_write","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"765",1293,"wordcount","ETH","RL2",10,10,3,65536,"BZIP2",128,"Azure L"
"3051",1086,"bayes","ETH","SSD",12,50,3,65536,"None",32,"Local 1"
"2341",843,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"1603",2681,"pagerank","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1505",721,"sort","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"2319",2988,"sort","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"820",2568,"kmeans","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"897",3005,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"346",731,"sort","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"416",2967,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"309",2820,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"3703",2626,"dfsioe_read","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"1404",1295,"wordcount","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"2545",1471,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"1034",1291,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"3518",1033,"terasort","ETH","SSD",12,5,1,32768,"None",64,"Local 1"
"4310",1280,"kmeans","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"2301",426,"dfsioe_write","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"4055",690,"wordcount","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"662",574,"sort","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"1164",1296,"wordcount","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"4186",987,"terasort","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"656",692,"sort","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"2392",1160,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2920",811,"wordcount","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"2430",2065,"pagerank","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"509",1290,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"2896",1003,"kmeans","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2871",1280,"kmeans","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"2267",1221,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"1577",10447,"dfsioe_write","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"1032",2863,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"3773",1117,"dfsioe_read","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"2601",2375,"pagerank","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"1918",3004,"terasort","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"2584",1557,"kmeans","ETH","HDD",12,20,3,4096,"None",128,"Local 1"
"1013",3074,"dfsioe_read","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"1626",737,"sort","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"1989",2630,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",128,"Azure L"
"2034",2998,"terasort","ETH","RL3",10,10,2,65536,"ZLIB",128,"Azure L"
"3830",577,"dfsioe_read","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"1093",2819,"pagerank","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"366",2584,"kmeans","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"636",4447,"dfsioe_read","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"1671",2963,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1748",2678,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"2980",920,"kmeans","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"162",2733,"kmeans","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"3841",600,"dfsioe_read","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"2902",1174,"bayes","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"2778",1012,"wordcount","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"1670",2736,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"2841",894,"wordcount","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"85",4321,"dfsioe_write","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"2449",1154,"bayes","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2598",950,"wordcount","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"3411",954,"sort","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"3131",4286,"terasort","ETH","HDD",12,5,1,131072,"None",256,"Local 1"
"3476",1055,"terasort","ETH","SSD",12,20,1,65536,"None",256,"Local 1"
"688",2989,"kmeans","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"3368",1113,"bayes","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"570",2728,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"1201",2756,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"2609",1619,"kmeans","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"501",2817,"pagerank","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"1238",1288,"dfsioe_write","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"3520",1089,"terasort","ETH","SSD",12,5,1,32768,"None",128,"Local 1"
"4160",584,"wordcount","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"1941",2489,"terasort","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"630",3791,"dfsioe_read","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"2015",2503,"terasort","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"3418",585,"wordcount","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"274",734,"sort","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"3357",1084,"bayes","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"2463",1096,"bayes","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2342",1283,"kmeans","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"3482",1076,"terasort","ETH","SSD",12,20,1,131072,"None",64,"Local 1"
"1266",1325,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"4314",464,"dfsioe_write","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"3582",910,"terasort","IB","SSD",12,5,3,32768,"None",256,"Local 1"
"3915",1126,"terasort","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"212",2961,"dfsioe_read","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"3807",519,"dfsioe_read","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3706",2932,"dfsioe_read","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"1805",2667,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"1234",2715,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"1390",2907,"pagerank","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"3305",2225,"pagerank","ETH","SSD",12,50,3,32768,"None",32,"Local 1"
"1541",2575,"kmeans","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"1539",826,"sort","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"1793",2667,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1921",2853,"terasort","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"4318",1143,"bayes","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"1536",2444,"dfsioe_write","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"3797",672,"sort","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"1200",1290,"wordcount","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1138",2856,"pagerank","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"564",2571,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"2535",3031,"sort","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2895",1006,"wordcount","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"871",686,"sort","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"1827",4366,"dfsioe_write","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"2051",2881,"terasort","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"2031",2869,"terasort","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"1292",1283,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"4000",701,"wordcount","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"3504",1017,"terasort","ETH","SSD",12,10,1,32768,"None",128,"Local 1"
"4154",7978,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"1412",4637,"dfsioe_write","ETH","RL3",10,10,3,65536,"None",32,"Azure L"
"4019",699,"wordcount","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"1992",2628,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",256,"Azure L"
"2954",2647,"sort","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"3905",695,"terasort","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"962",1280,"wordcount","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"1128",1401,"wordcount","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"2184",1105,"bayes","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"1926",2739,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"3019",899,"wordcount","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"2417",2490,"sort","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2037",3056,"terasort","ETH","RL3",10,10,2,65536,"None",256,"Azure L"
"1640",2756,"kmeans","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"306",2583,"kmeans","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"167",1266,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"2900",903,"wordcount","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"4136",3612,"dfsioe_read","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"2382",2510,"sort","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"4238",970,"terasort","IB","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"4263",588,"hivebench_join","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"1953",2651,"terasort","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"2666",2449,"pagerank","ETH","HDD",12,10,3,4096,"None",32,"Local 1"
"4107",508,"dfsioe_write","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"1381",2601,"kmeans","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"593",2553,"kmeans","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"2560",6565,"dfsioe_read","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"247",2718,"dfsioe_write","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"1216",2645,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"3666",2671,"dfsioe_read","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"2113",5483,"terasort","ETH","R3",8,10,3,65536,"BZIP2",64,"Azure L"
"1964",2735,"terasort","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"1897",2864,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"3584",985,"terasort","IB","SSD",12,5,3,32768,"None",32,"Local 1"
"2978",2586,"sort","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"3084",576,"wordcount","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"2769",1609,"kmeans","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"4329",649,"terasort","IB","SSD",24,100,1,65536,"None",0,"Local 1"
"3545",1019,"terasort","IB","SSD",12,20,3,4096,"None",32,"Local 1"
"1850",3189,"terasort","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"548",4014,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"2608",986,"wordcount","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"2819",2040,"pagerank","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"2561",1118,"bayes","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"917",3117,"dfsioe_read","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"2043",3632,"terasort","ETH","RL3",8,10,2,65536,"Snappy",32,"Azure L"
"1991",2727,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",32,"Azure L"
"1803",2403,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"644",584,"sort","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"1232",1330,"dfsioe_write","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"796",2550,"kmeans","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"316",757,"sort","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"2905",1058,"wordcount","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"3939",1197,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"4082",1452,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"833",2935,"dfsioe_read","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"1716",806,"sort","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"251",1399,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"678",4212,"dfsioe_read","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"457",2402,"dfsioe_write","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"2526",1137,"bayes","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2140",2315,"terasort","ETH","RL2",8,10,2,65536,"Snappy",64,"Azure L"
"554",4015,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"2245",467,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"4204",3906,"terasort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"802",2603,"kmeans","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"3974",1077,"kmeans","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"1887",3099,"terasort","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"3615",962,"terasort","IB","SSD",12,20,1,32768,"None",128,"Local 1"
"2917",1108,"bayes","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"1094",639,"sort","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"2503",1421,"dfsioe_write","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"361",2670,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"1956",2607,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"840",2862,"pagerank","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"2617",4229,"sort","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"2414",6731,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2826",1291,"wordcount","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"3469",1016,"terasort","ETH","SSD",12,50,1,131072,"None",256,"Local 1"
"868",4459,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"2482",1329,"dfsioe_write","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"319",2680,"dfsioe_write","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"3692",2600,"dfsioe_read","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"1799",2694,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"1199",564,"sort","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"325",2505,"dfsioe_write","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"3070",1139,"kmeans","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"204",2801,"kmeans","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"3217",3936,"terasort","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"1249",2678,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"3876",3530,"terasort","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"1083",1272,"wordcount","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"3954",978,"kmeans","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"1858",3066,"terasort","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"1225",2614,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"4328",2679,"terasort","ETH","HDD",24,1,1,65536,"None",0,"Local 1"
"764",827,"sort","ETH","RL2",10,10,3,65536,"BZIP2",128,"Azure L"
"145",4414,"dfsioe_write","ETH","RL1",8,10,3,65536,"Snappy",32,"Azure L"
"3647",907,"terasort","IB","SSD",12,5,1,32768,"None",128,"Local 1"
"1797",2897,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"578",2936,"pagerank","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"4081",481,"wordcount","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"2658",976,"wordcount","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"3389",1172,"kmeans","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"4290",1155,"bayes","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"1126",2822,"pagerank","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"3071",1112,"bayes","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"2217",454,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"1114",2791,"pagerank","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"1420",2931,"pagerank","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"2229",795,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"2326",3355,"sort","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"592",1275,"wordcount","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"574",1273,"wordcount","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"3074",799,"wordcount","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"702",4203,"dfsioe_read","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"4236",1473,"dfsioe_read","IB","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"2242",457,"sort","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"1567",2701,"pagerank","ETH","RL3",8,10,2,65536,"ZLIB",128,"Azure L"
"2549",2634,"sort","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"1715",2838,"pagerank","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"3805",576,"sort","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"385",2782,"dfsioe_write","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"3436",1053,"terasort","ETH","SSD",12,10,3,131072,"None",64,"Local 1"
"670",2668,"kmeans","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"1047",2754,"kmeans","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"2340",2518,"sort","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"1166",1304,"dfsioe_write","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"3466",1062,"terasort","ETH","SSD",12,50,1,4096,"None",128,"Local 1"
"3158",3981,"terasort","IB","HDD",12,20,3,4096,"None",64,"Local 1"
"1451",716,"sort","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"4058",594,"wordcount","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3181",4175,"terasort","IB","HDD",12,10,3,131072,"None",32,"Local 1"
"4021",511,"wordcount","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"1345",2533,"kmeans","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"2285",628,"wordcount","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"164",2787,"dfsioe_read","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"822",2848,"dfsioe_read","ETH","RL2",10,10,3,65536,"None",128,"Azure L"
"2832",1307,"kmeans","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"2157",2249,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"707",1319,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"3501",1015,"terasort","ETH","SSD",12,10,1,131072,"None",32,"Local 1"
"586",1295,"wordcount","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"3715",3617,"sort","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"134",2895,"dfsioe_read","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"1127",733,"sort","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"1182",1276,"wordcount","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"2391",1295,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"353",1270,"wordcount","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"1210",2615,"pagerank","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"245",1279,"wordcount","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"322",702,"sort","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"3622",1007,"terasort","IB","SSD",12,10,1,4096,"None",256,"Local 1"
"1891",3109,"terasort","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"1409",798,"sort","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"68",2682,"dfsioe_read","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"4261",1326,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"2224",390,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"186",2803,"kmeans","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"485",1279,"wordcount","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"1509",2908,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"1616",857,"sort","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1464",1250,"wordcount","ETH","RL3",8,10,3,65536,"BZIP2",128,"Azure L"
"2027",2738,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"3717",2438,"dfsioe_read","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"1452",1276,"wordcount","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"2625",1113,"bayes","ETH","HDD",12,20,3,32768,"None",32,"Local 1"
"220",722,"sort","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"887",3104,"dfsioe_read","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"4111",1122,"bayes","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"1986",2587,"terasort","ETH","RL2",8,10,2,65536,"Snappy",64,"Azure L"
"607",2773,"pagerank","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"3823",679,"dfsioe_write","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"694",2765,"kmeans","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"4375",880,"terasort","ETH","SSD",12,100,3,65536,"None",0,"Local 1"
"2643",937,"wordcount","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"2931",1172,"kmeans","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"4057",510,"wordcount","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"74",2725,"dfsioe_read","ETH","RL1",10,10,3,65536,"ZLIB",128,"Azure L"
"2952",1099,"bayes","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"2824",2271,"pagerank","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"2745",1177,"bayes","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"2001",2467,"terasort","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"3032",2114,"pagerank","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"1368",1392,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"2493",3320,"sort","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"3219",3651,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"1148",1347,"dfsioe_write","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"3024",1129,"wordcount","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"222",2723,"kmeans","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"3129",4405,"terasort","ETH","HDD",12,5,1,4096,"None",32,"Local 1"
"967",813,"sort","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"863",2899,"dfsioe_read","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"1583",8837,"dfsioe_write","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"2833",1126,"bayes","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"2292",682,"wordcount","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"546",2556,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
