"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"770",785,"sort","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"682",2759,"kmeans","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"1908",3171,"terasort","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"1236",1330,"wordcount","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"514",635,"sort","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"4364",1308,"kmeans","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"1412",4637,"dfsioe_write","ETH","RL3",10,10,3,65536,"None",32,"Azure L"
"418",751,"sort","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"1158",1396,"wordcount","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"2795",1100,"bayes","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"3925",785,"kmeans","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"2195",1408,"kmeans","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"4134",662,"wordcount","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"356",2883,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"1958",2756,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"4008",517,"wordcount","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"2044",3156,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",256,"Azure L"
"1332",1273,"wordcount","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"2167",1403,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"4017",597,"wordcount","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"712",2760,"kmeans","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"3046",1119,"bayes","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"1018",2678,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"4147",1146,"bayes","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"4005",618,"wordcount","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"3064",577,"wordcount","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"1003",762,"sort","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"2232",1145,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2640",1130,"bayes","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"2364",1466,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"529",1395,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"213",2688,"pagerank","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"1801",1250,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"2353",2264,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"3172",4925,"terasort","IB","HDD",12,10,3,65536,"None",128,"Local 1"
"877",769,"sort","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"791",4789,"dfsioe_write","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"1601",5654,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1661",2806,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1329",3005,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"2809",1377,"kmeans","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"1333",2607,"kmeans","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"3515",1064,"terasort","ETH","SSD",12,5,1,131072,"None",256,"Local 1"
"3934",1218,"kmeans","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"3497",1074,"terasort","ETH","SSD",12,10,1,4096,"None",32,"Local 1"
"3711",5519,"dfsioe_write","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"1894",2975,"terasort","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"1200",1290,"wordcount","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"3080",1235,"kmeans","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"1231",2751,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"816",2697,"dfsioe_read","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"242",3112,"dfsioe_read","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"754",2168,"kmeans","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"2035",3141,"terasort","ETH","RL3",10,10,2,65536,"ZLIB",64,"Azure L"
"68",2682,"dfsioe_read","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"3463",1023,"terasort","ETH","SSD",12,50,1,65536,"None",32,"Local 1"
"2105",4947,"terasort","ETH","R2",8,10,2,65536,"BZIP2",64,"Azure L"
"541",1293,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"2219",1089,"bayes","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"1902",3039,"terasort","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"2534",2937,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"1131",3538,"dfsioe_read","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"3624",980,"terasort","IB","SSD",12,10,1,4096,"None",32,"Local 1"
"4395",2290,"terasort","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"1118",1338,"dfsioe_write","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"338",2668,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"51",6771,"sort","ETH","RR3",8,10,1,65536,"None",64,"Azure L"
"113",870,"sort","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"246",2618,"kmeans","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"292",1277,"wordcount","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"451",2840,"pagerank","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"471",1293,"wordcount","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"593",1285,"wordcount","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"941",773,"sort","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"1142",2604,"kmeans","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"1271",4065,"dfsioe_write","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"1411",2667,"pagerank","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"1475",2667,"pagerank","ETH","RL1",8,10,3,65536,"Snappy",32,"Azure L"
"1611",1250,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"169",4317,"dfsioe_write","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"172",688,"sort","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"1874",4004,"dfsioe_write","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"190",764,"sort","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"2011",2676,"pagerank","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"207",2662,"pagerank","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"233",1281,"wordcount","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"236",2892,"dfsioe_read","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"240",3018,"kmeans","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"258",2529,"kmeans","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"2601",2815,"dfsioe_read","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"2685",769,"sort","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"2862",797,"sort","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"2933",1277,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"298",720,"sort","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"3041",714,"sort","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"3051",1271,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"3212",2889,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"326",2915,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"3301",2740,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"3391",2836,"pagerank","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"3811",2677,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"3863",2990,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"3916",2640,"dfsioe_write","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"403",2520,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"4161",2967,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"4172",2716,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"4185",751,"sort","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"434",2976,"dfsioe_read","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"4411",2698,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"448",662,"sort","ETH","RL1",8,10,2,65536,"ZLIB",32,"Azure L"
"462",2714,"kmeans","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"4671",1253,"wordcount","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"489",2825,"pagerank","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"5431",2870,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"5491",2919,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"5611",2884,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"5821",1332,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"6011",3889,"dfsioe_read","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"605",1346,"dfsioe_write","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"6071",2773,"pagerank","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"614",629,"sort","ETH","RL1",8,10,1,65536,"Snappy",128,"Azure L"
"6301",3791,"dfsioe_read","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"6431",2613,"pagerank","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"6711",1185,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"6811",1286,"wordcount","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"7091",2619,"pagerank","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"7111",1291,"wordcount","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"7601",2630,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"7811",2817,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"7861",2738,"dfsioe_read","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"7991",2876,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"803",4823,"dfsioe_write","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"8121",783,"sort","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"8331",2935,"dfsioe_read","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"8351",853,"sort","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"8521",2714,"pagerank","ETH","RL2",8,10,3,65536,"Snappy",128,"Azure L"
"8621",4626,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"8881",2728,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"8941",2697,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"9201",1287,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"9221",4761,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"928",4805,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"938",1254,"wordcount","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"966",2815,"pagerank","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"967",813,"sort","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"9721",2907,"pagerank","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"976",2568,"dfsioe_write","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"9811",2588,"kmeans","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"10161",1277,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"10181",2678,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"10291",2573,"kmeans","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"1030",2408,"dfsioe_write","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"10571",745,"sort","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"10591",2582,"kmeans","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"10641",1290,"wordcount","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"1069",2574,"kmeans","ETH","RL2",10,10,2,65536,"None",64,"Azure L"
"10731",3037,"dfsioe_read","ETH","RL2",8,10,2,65536,"None",64,"Azure L"
"10801",1318,"dfsioe_write","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"10861",3719,"dfsioe_read","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"10911",1250,"dfsioe_write","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"11321",2894,"pagerank","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"11331",751,"sort","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"1136",1241,"dfsioe_write","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1145",676,"sort","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"11651",2506,"kmeans","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"11681",2863,"pagerank","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"11741",2899,"pagerank","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"11791",4477,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1198",2717,"pagerank","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"12081",1284,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"12111",619,"sort","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"12191",2691,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"1235",600,"sort","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"12481",1252,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"12521",2638,"pagerank","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"1302",1286,"wordcount","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1334",4511,"dfsioe_write","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"13471",3050,"dfsioe_read","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"13971",907,"sort","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"1406",4653,"dfsioe_write","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1419",2935,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1433",751,"sort","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"14371",2778,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1451",716,"sort","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"14521",1276,"wordcount","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1470",1287,"wordcount","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"14711",2794,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"14771",3007,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"14881",1239,"wordcount","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"15061",1332,"wordcount","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"15121",2811,"dfsioe_read","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"15241",2789,"kmeans","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"15411",2575,"kmeans","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"15501",2881,"pagerank","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"16001",2523,"kmeans","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"16101",826,"sort","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"16181",2915,"kmeans","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"16311",2907,"pagerank","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"1640",2756,"kmeans","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"16501",782,"sort","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"16531",2607,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"1664",2182,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"16671",2823,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"16701",2736,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"16871",1314,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"1706",2606,"kmeans","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1716",806,"sort","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"17171",1303,"wordcount","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"17181",2539,"kmeans","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"17371",2427,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"17391",2660,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"17481",2678,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"17641",700,"sort","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"17881",656,"sort","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"17951",1290,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1802",2724,"kmeans","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"18091",2422,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"18181",654,"sort","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"1831",1244,"wordcount","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"18381",2689,"kmeans","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"1842",670,"sort","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"1872",2995,"terasort","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"1886",3117,"terasort","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"18881",3062,"terasort","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"19021",3039,"terasort","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"19131",2817,"terasort","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"1916",2768,"terasort","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"19251",2608,"terasort","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"19451",2498,"terasort","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"1956",2607,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"19631",2893,"terasort","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"19711",2845,"terasort","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"19791",2597,"terasort","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"19871",2681,"terasort","ETH","RL2",8,10,2,65536,"Snappy",32,"Azure L"
"1993",2729,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",128,"Azure L"
"20081",2522,"terasort","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"20281",2634,"terasort","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"20321",3020,"terasort","ETH","RL3",10,10,2,65536,"BZIP2",32,"Azure L"
"2041",3124,"terasort","ETH","RL3",8,10,2,65536,"Snappy",128,"Azure L"
"20511",2881,"terasort","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"20541",2841,"terasort","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"2067",2407,"terasort","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"2074",2392,"terasort","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"2085",2513,"terasort","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"20901",6855,"terasort","ETH","R1",8,10,3,65536,"ZLIB",64,"Azure L"
"20941",5613,"terasort","ETH","R1",8,10,2,65536,"ZLIB",64,"Azure L"
"2102",5103,"terasort","ETH","R2",8,10,3,65536,"ZLIB",64,"Azure L"
"21031",5245,"terasort","ETH","R2",8,10,3,65536,"None",64,"Azure L"
"21061",5443,"terasort","ETH","R2",8,10,2,65536,"ZLIB",64,"Azure L"
"21101",5457,"terasort","ETH","R2",8,10,1,65536,"ZLIB",64,"Azure L"
"21171",5556,"terasort","ETH","R3",8,10,2,65536,"BZIP2",64,"Azure L"
"2132",2499,"terasort","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"21331",2496,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"2147",2344,"terasort","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"21491",2224,"terasort","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"2155",2034,"terasort","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"21561",2180,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"21941",795,"wordcount","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"2202",1198,"kmeans","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2218",1263,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"22201",1843,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"22341",1852,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"22571",672,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2259",407,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"2281",1178,"dfsioe_read","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"22891",1102,"bayes","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"22951",1308,"dfsioe_read","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2297",1967,"pagerank","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"23041",1875,"pagerank","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"23271",882,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"23661",1103,"bayes","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2367",2123,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"23691",998,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"23731",1096,"bayes","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"23741",2061,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"23781",1168,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"23811",2199,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2386",6164,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2390",980,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2425",1029,"wordcount","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2480",863,"wordcount","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2483",7454,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"24951",1354,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"25121",1109,"bayes","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"25271",2085,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"25341",2937,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"25431",984,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"25531",6425,"dfsioe_read","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2559",1184,"dfsioe_write","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2575",1080,"bayes","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"25791",1468,"kmeans","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"25871",2806,"sort","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"25881",942,"wordcount","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"2603",1234,"wordcount","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"26371",5176,"sort","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"26411",3511,"pagerank","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"26421",5138,"sort","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"26551",1191,"bayes","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"26681",991,"wordcount","ETH","HDD",12,10,3,4096,"None",32,"Local 1"
"2670",1108,"bayes","ETH","HDD",12,10,3,131072,"None",64,"Local 1"
"26751",1160,"bayes","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"26871",4295,"sort","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"26981",915,"wordcount","ETH","HDD",12,10,3,32768,"None",256,"Local 1"
"27171",4039,"sort","ETH","HDD",12,5,3,65536,"None",256,"Local 1"
"27201",1131,"bayes","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"27281",1117,"wordcount","IB","HDD",12,50,1,65536,"None",256,"Local 1"
"27411",2070,"pagerank","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"27511",2073,"pagerank","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"27631",950,"wordcount","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"27731",1105,"wordcount","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"2777",2709,"sort","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"2790",1126,"bayes","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"28021",2778,"sort","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"28051",1157,"bayes","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"2807",2630,"sort","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"28091",1377,"kmeans","IB","HDD",12,20,1,65536,"None",256,"Local 1"
