"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"726",2916,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"1831",1244,"wordcount","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"2386",6164,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"3792",432,"dfsioe_write","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"76",797,"sort","ETH","RL1",10,10,3,65536,"ZLIB",128,"Azure L"
"503",1279,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"2923",2145,"pagerank","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"75",2820,"pagerank","ETH","RL1",10,10,3,65536,"ZLIB",128,"Azure L"
"980",1262,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"3059",662,"wordcount","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"2411",1837,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2788",1024,"wordcount","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"1162",2820,"pagerank","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"2920",811,"wordcount","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"2539",6912,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2611",3000,"pagerank","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"521",1400,"wordcount","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"3129",4405,"terasort","ETH","HDD",12,5,1,4096,"None",32,"Local 1"
"1266",1325,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"1209",3855,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"3961",1127,"kmeans","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3392",2001,"pagerank","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"1027",767,"sort","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"4063",721,"wordcount","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"991",731,"sort","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"2335",1454,"kmeans","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2864",2660,"sort","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"1177",2710,"kmeans","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"1585",2656,"pagerank","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"955",747,"sort","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"339",2836,"pagerank","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"2878",1974,"pagerank","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2700",1124,"bayes","ETH","HDD",12,10,3,32768,"None",128,"Local 1"
"468",2634,"kmeans","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"518",4172,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"1523",1288,"wordcount","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"3597",928,"terasort","IB","SSD",12,50,1,32768,"None",64,"Local 1"
"2468",1261,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"3070",1139,"kmeans","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"3676",3231,"sort","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"11",870,"sort","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"1009",726,"sort","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1894",2975,"terasort","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"4369",737,"terasort","ETH","SSD",24,100,2,65536,"None",0,"Local 1"
"4225",1378,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"1766",2828,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"3163",4282,"terasort","IB","HDD",12,20,3,131072,"None",256,"Local 1"
"1797",2897,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"4398",808,"terasort","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"599",2713,"kmeans","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"1386",1280,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"3539",962,"terasort","IB","SSD",12,20,3,65536,"None",256,"Local 1"
"3017",2074,"pagerank","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"2146",2023,"terasort","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"429",2682,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"2199",1922,"pagerank","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"3644",944,"terasort","IB","SSD",12,5,1,131072,"None",32,"Local 1"
"4402",2016,"pagerank","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"3714",4269,"dfsioe_write","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"1975",2628,"terasort","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"2380",1181,"bayes","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"1034",1291,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"209",1329,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"3753",522,"dfsioe_read","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"1645",1279,"wordcount","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"5",6771,"sort","ETH","RR3",8,10,1,65536,"None",64,"Azure L"
"2225",1223,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"524",3735,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"3218",3105,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"4040",577,"wordcount","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"1295",608,"sort","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"3998",609,"wordcount","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"173",1281,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"1183",2554,"kmeans","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"523",1204,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"203",1278,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"127",4065,"dfsioe_write","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"2821",985,"wordcount","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"4200",2000,"hivebench_agregation","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"1216",2645,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"4353",663,"terasort","IB","SSD",24,10,1,131072,"None",0,"Local 1"
"3448",1069,"terasort","ETH","SSD",12,5,3,4096,"None",64,"Local 1"
"1319",789,"sort","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1334",4511,"dfsioe_write","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"3789",390,"dfsioe_write","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3709",3212,"dfsioe_read","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"2850",1030,"wordcount","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"2608",986,"wordcount","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"3681",2700,"sort","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"220",722,"sort","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"2242",457,"sort","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"2963",2706,"sort","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"2863",2190,"pagerank","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"1363",2616,"kmeans","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"2584",1557,"kmeans","ETH","HDD",12,20,3,4096,"None",128,"Local 1"
"458",3035,"dfsioe_read","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"3993",989,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2744",1305,"kmeans","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"3439",1028,"terasort","ETH","SSD",12,10,3,131072,"None",32,"Local 1"
"1332",1273,"wordcount","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"3588",974,"terasort","IB","SSD",12,50,1,65536,"None",32,"Local 1"
"675",1253,"wordcount","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"4208",3345,"dfsioe_read","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"3665",2798,"dfsioe_write","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"4259",944,"sort","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"3749",2589,"dfsioe_write","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"749",4792,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"2659",1576,"kmeans","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"106",860,"sort","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"9",2649,"dfsioe_read","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"3262",3752,"terasort","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"3433",1091,"terasort","ETH","SSD",12,10,3,4096,"None",256,"Local 1"
"4111",1122,"bayes","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2986",1128,"bayes","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"1245",4200,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"2147",2344,"terasort","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"2910",981,"wordcount","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"1960",2822,"terasort","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"1012",2565,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"1003",762,"sort","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"2098",6691,"terasort","ETH","R1",8,10,1,65536,"ZLIB",64,"Azure L"
"321",2889,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"588",1310,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"903",2800,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"3704",3968,"sort","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"1176",1288,"wordcount","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"3228",3655,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"407",1268,"wordcount","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"2123",5171,"terasort","ETH","R3",8,10,1,65536,"None",64,"Azure L"
"3078",988,"sort","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"1243",2760,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"2399",1464,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"460",658,"sort","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"1456",2695,"pagerank","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"2915",1014,"wordcount","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"3911",725,"terasort","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"386",2990,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"3697",1169,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"1649",2854,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"2848",1125,"bayes","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"4100",3617,"dfsioe_read","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"4388",2709,"terasort","IB","HDD",24,10,1,65536,"None",0,"Local 1"
"960",2649,"pagerank","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"4167",919,"kmeans","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2119",5945,"terasort","ETH","R3",8,10,2,65536,"None",64,"Azure L"
"2648",929,"wordcount","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"328",752,"sort","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"2682",4531,"sort","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"622",2775,"kmeans","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"4227",4061,"terasort","ETH","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"18",2581,"kmeans","ETH","RL1",10,10,3,65536,"Snappy",128,"Azure L"
"298",720,"sort","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"2684",1591,"kmeans","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"4296",1183,"dfsioe_write","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"3198",4009,"terasort","IB","HDD",12,5,3,32768,"None",64,"Local 1"
"2278",588,"wordcount","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"50",3006,"dfsioe_read","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"482",2811,"dfsioe_read","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"1112",1394,"dfsioe_write","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"1233",4226,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"4315",1184,"dfsioe_read","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"724",2771,"kmeans","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"132",2727,"kmeans","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"685",2782,"pagerank","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"3271",5135,"terasort","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"1197",3886,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"2755",1119,"bayes","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"3834",403,"dfsioe_write","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"2657",2716,"sort","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"489",2825,"pagerank","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"3457",1042,"terasort","ETH","SSD",12,5,3,32768,"None",256,"Local 1"
"3184",5064,"terasort","IB","HDD",12,10,3,32768,"None",128,"Local 1"
"1474",2631,"pagerank","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"318",2546,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"1411",2590,"kmeans","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"2365",7191,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"1933",2822,"terasort","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"4270",512,"dfsioe_write","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"2050",2913,"terasort","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"2752",1904,"sort","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"1225",2614,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"417",2716,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"2554",1162,"bayes","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"1130",1320,"dfsioe_write","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"2062",2791,"terasort","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"3009",1166,"wordcount","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"271",2557,"dfsioe_write","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"4048",689,"wordcount","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3972",984,"kmeans","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"1157",715,"sort","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"365",1271,"wordcount","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"3525",1019,"terasort","IB","SSD",12,50,3,65536,"None",32,"Local 1"
"3043",929,"sort","ETH","SSD",12,50,3,65536,"None",256,"Local 1"
"3283",3781,"terasort","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"1812",599,"sort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"2771",2136,"pagerank","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"1111",2549,"kmeans","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"3445",1009,"terasort","ETH","SSD",12,5,3,65536,"None",256,"Local 1"
"4044",511,"wordcount","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"1466",4547,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"335",1271,"wordcount","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"3759",498,"dfsioe_read","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"1932",2666,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"738",2848,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"2014",2663,"terasort","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"304",714,"sort","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"3071",1112,"bayes","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"336",2570,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"2976",1113,"bayes","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"1718",2539,"kmeans","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"347",1294,"wordcount","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"4151",447,"sort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2116",5321,"terasort","ETH","R3",8,10,2,65536,"Snappy",64,"Azure L"
"1312",2817,"pagerank","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"1843",2845,"kmeans","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"2249",434,"sort","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"1676",2603,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"4308",1211,"bayes","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"2504",6982,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"3463",1023,"terasort","ETH","SSD",12,50,1,65536,"None",32,"Local 1"
"2723",881,"wordcount","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"3693",1918,"sort","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"3098",3880,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"1039",734,"sort","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1875",2969,"terasort","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"3120",5141,"terasort","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"3156",4868,"terasort","IB","HDD",12,20,3,65536,"None",128,"Local 1"
"1659",2729,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"2780",1099,"bayes","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"2816",995,"wordcount","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"1776",625,"sort","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"838",4587,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"681",1286,"wordcount","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"2333",2500,"sort","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"3930",344,"kmeans","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"205",4385,"dfsioe_write","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"1727",2824,"pagerank","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"2440",1324,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"1348",2871,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"98",2805,"dfsioe_read","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"3250",3619,"terasort","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"57",2776,"pagerank","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"2950",962,"wordcount","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"940",4440,"dfsioe_write","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"1298",1396,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"4081",481,"wordcount","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3864",3426,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"349",2667,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"3004",1241,"wordcount","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"2384",1421,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"1896",2953,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"1518",2712,"dfsioe_read","ETH","RL3",8,10,3,65536,"None",128,"Azure L"
"3464",1097,"terasort","ETH","SSD",12,50,1,4096,"None",64,"Local 1"
"695",1343,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"2445",966,"wordcount","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2163",1899,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"358",743,"sort","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"3659",5344,"sort","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"2107",5504,"terasort","ETH","R2",8,10,2,65536,"None",64,"Azure L"
"1088",652,"sort","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"4204",3906,"terasort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"4222",1103,"terasort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"3598",1010,"terasort","IB","SSD",12,50,1,32768,"None",256,"Local 1"
"3074",799,"wordcount","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"4303",3193,"terasort","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"3386",2092,"pagerank","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"2155",2034,"terasort","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"571",1248,"dfsioe_write","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"2795",1100,"bayes","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"2759",1492,"kmeans","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"644",584,"sort","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"3051",1086,"bayes","ETH","SSD",12,50,3,65536,"None",32,"Local 1"
"4280",589,"hivebench_join","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"2610",1109,"bayes","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"1661",2806,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"114",2604,"kmeans","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"387",2809,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"364",746,"sort","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"2222",666,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2658",976,"wordcount","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"2909",2058,"sort","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"2161",1829,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"1199",564,"sort","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"2367",2123,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"19",4378,"dfsioe_write","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"2164",2679,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"1788",656,"sort","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"2777",2709,"sort","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"956",1338,"wordcount","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"3799",600,"sort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"1259",589,"sort","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"66",2604,"kmeans","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"3738",1317,"dfsioe_write","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"752",776,"sort","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"3300",1017,"terasort","ETH","SSD",12,50,3,32768,"None",256,"Local 1"
"729",1400,"wordcount","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"3013",3006,"sort","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"2602",4228,"sort","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"1545",727,"sort","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"3904",948,"terasort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"1757",2624,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"538",684,"sort","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"3407",1250,"kmeans","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"1208",1284,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"895",771,"sort","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"3372",1011,"terasort","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"2042",3022,"terasort","ETH","RL3",8,10,2,65536,"Snappy",64,"Azure L"
"3046",1119,"bayes","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"4272",1236,"bayes","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"3212",5507,"terasort","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"1347",3050,"dfsioe_read","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"693",1281,"wordcount","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"2738",992,"wordcount","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"3979",540,"kmeans","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3044",582,"wordcount","ETH","SSD",12,50,3,65536,"None",256,"Local 1"
"566",4191,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"2487",1161,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2894",3111,"sort","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"4305",662,"wordcount","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"353",1270,"wordcount","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"89",1288,"wordcount","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"442",634,"sort","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"1541",2575,"kmeans","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"2749",1457,"kmeans","IB","HDD",12,50,1,4096,"None",256,"Local 1"
