"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"4289",5470,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"875",2878,"dfsioe_read","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"4360",589,"hivebench_join","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"2847",1373,"kmeans","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"4312",597,"sort","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"560",3835,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"841",812,"sort","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"4374",679,"terasort","IB","SSD",24,100,1,65536,"None",0,"Local 1"
"4379",2526,"terasort","ETH","HDD",12,100,1,65536,"None",0,"Local 1"
"2203",375,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"3241",4693,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"668",636,"sort","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"4204",3906,"terasort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"3875",2989,"terasort","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"264",2600,"kmeans","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"2481",1306,"kmeans","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"3008",2175,"sort","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"2678",1046,"wordcount","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"3050",1109,"kmeans","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"3379",1110,"bayes","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"1561",2930,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"273",2862,"pagerank","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"2457",2045,"pagerank","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"3829",542,"dfsioe_write","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3727",3456,"sort","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"2740",1122,"bayes","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"4024",700,"wordcount","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"2529",1138,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"664",2778,"kmeans","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"3836",388,"sort","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3771",651,"sort","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"3818",524,"dfsioe_read","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"2888",2216,"pagerank","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"430",723,"sort","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"1858",3066,"terasort","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"913",696,"sort","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"1593",1252,"wordcount","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"3221",3813,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3131",4286,"terasort","ETH","HDD",12,5,1,131072,"None",256,"Local 1"
"2804",1059,"kmeans","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"2232",1145,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"4235",536,"dfsioe_write","IB","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"2691",2537,"pagerank","ETH","HDD",12,10,3,32768,"None",64,"Local 1"
"414",2790,"kmeans","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"1079",2508,"kmeans","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"3014",965,"wordcount","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"229",4192,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"4383",691,"terasort","ETH","SSD",24,10,3,65536,"None",0,"Local 1"
"2965",1355,"kmeans","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"404",2816,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"4147",1146,"bayes","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1065",2518,"kmeans","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"1850",3189,"terasort","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"502",671,"sort","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"2040",2996,"terasort","ETH","RL3",8,10,2,65536,"Snappy",256,"Azure L"
"271",2557,"dfsioe_write","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"3690",2161,"sort","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"37",4028,"dfsioe_write","ETH","RL1",10,10,3,65536,"BZIP2",256,"Azure L"
"2014",2663,"terasort","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"3691",1192,"dfsioe_write","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"3970",1209,"kmeans","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"634",2772,"kmeans","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"3078",988,"sort","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"968",1395,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"3520",1089,"terasort","ETH","SSD",12,5,1,32768,"None",128,"Local 1"
"1109",660,"sort","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"1897",2864,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"3753",522,"dfsioe_read","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"199",4213,"dfsioe_write","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"2073",2425,"terasort","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"1475",723,"sort","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"730",2594,"kmeans","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"368",2722,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"1337",878,"sort","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"1903",2811,"terasort","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"1942",2719,"terasort","ETH","RL2",10,10,3,65536,"BZIP2",128,"Azure L"
"220",722,"sort","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"2715",1158,"bayes","ETH","HDD",12,5,3,65536,"None",256,"Local 1"
"4168",4525,"terasort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"1927",2711,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"1168",2863,"pagerank","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"476",3034,"dfsioe_read","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"3277",3651,"terasort","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"3413",1178,"kmeans","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"3558",988,"terasort","IB","SSD",12,10,3,4096,"None",64,"Local 1"
"3786",391,"dfsioe_write","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"954",2647,"pagerank","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"3051",1086,"bayes","ETH","SSD",12,50,3,65536,"None",32,"Local 1"
"1123",2117,"kmeans","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"848",1237,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"2278",588,"wordcount","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"3994",1181,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2863",2190,"pagerank","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"1901",3066,"terasort","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"2438",1120,"wordcount","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"1719",2292,"dfsioe_write","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1465",2205,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",128,"Azure L"
"789",1392,"wordcount","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"4145",1285,"hivebench_join","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2916",1482,"kmeans","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"2996",1098,"bayes","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"2949",2683,"sort","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"2007",2642,"terasort","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"1934",2553,"terasort","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"718",2965,"kmeans","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"124",745,"sort","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"1013",3074,"dfsioe_read","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"3958",1183,"kmeans","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2885",1165,"wordcount","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2254",1100,"bayes","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"700",2650,"kmeans","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"891",2805,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"2895",1006,"wordcount","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"364",746,"sort","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"3118",5264,"terasort","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"567",2888,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"3921",1221,"terasort","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"2096",5617,"terasort","ETH","R1",8,10,1,65536,"Snappy",64,"Azure L"
"2293",1198,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3656",4894,"sort","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3454",1023,"terasort","ETH","SSD",12,5,3,131072,"None",128,"Local 1"
"3649",2409,"dfsioe_read","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"2004",2609,"terasort","ETH","RL2",10,10,1,65536,"BZIP2",256,"Azure L"
"2570",2485,"sort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"867",3002,"kmeans","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"3025",1372,"kmeans","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"1226",1295,"dfsioe_write","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"2753",1021,"wordcount","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"677",1306,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"2392",1160,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"1161",3939,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"2747",1953,"sort","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"2518",6245,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"1783",1292,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"2676",3620,"pagerank","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"3505",1008,"terasort","ETH","SSD",12,10,1,32768,"None",32,"Local 1"
"708",4421,"dfsioe_read","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"4237",276,"hivebench_join","IB","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"3101",4247,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4338",655,"terasort","IB","SSD",24,10,1,32768,"None",0,"Local 1"
"987",2743,"kmeans","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"1833",3015,"dfsioe_write","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"3477",992,"terasort","ETH","SSD",12,20,1,65536,"None",128,"Local 1"
"2362",996,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1806",689,"sort","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"2634",1547,"kmeans","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"800",814,"sort","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"3202",4950,"terasort","IB","HDD",12,50,1,65536,"None",64,"Local 1"
"1568",1036,"sort","ETH","RL3",8,10,2,65536,"ZLIB",128,"Azure L"
"537",2899,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"2020",2657,"terasort","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"785",4362,"dfsioe_write","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"660",4416,"dfsioe_read","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"2058",2904,"terasort","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"2343",1228,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"3086",1111,"bayes","ETH","SSD",12,50,3,131072,"None",128,"Local 1"
"2455",7296,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"1203",3788,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"2686",2850,"pagerank","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"3941",1056,"kmeans","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"3687",2141,"sort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3351",1110,"bayes","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"1880",3067,"terasort","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"1688",2543,"kmeans","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"3886",4662,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"266",3161,"dfsioe_read","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"3409",1164,"bayes","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"101",1396,"wordcount","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"3028",2828,"sort","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"1861",2809,"terasort","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"3683",2556,"dfsioe_read","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"3556",965,"terasort","IB","SSD",12,10,3,65536,"None",128,"Local 1"
"821",4738,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",128,"Azure L"
"1228",2713,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"719",1346,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"3774",718,"sort","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"130",767,"sort","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"290",2972,"dfsioe_read","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"159",2769,"pagerank","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"2378",1168,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"39",2881,"pagerank","ETH","RL1",10,10,3,65536,"BZIP2",256,"Azure L"
"4167",919,"kmeans","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"301",2770,"dfsioe_write","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"4391",881,"terasort","ETH","SSD",12,10,3,65536,"None",0,"Local 1"
"3404",2007,"pagerank","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"4213",568,"sort","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"100",882,"sort","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"2352",1110,"bayes","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"4273",3640,"pagerank","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"2467",1252,"kmeans","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"3856",4128,"terasort","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"1344",1296,"wordcount","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"1935",2562,"terasort","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"2593",783,"wordcount","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"2901",1286,"kmeans","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"1899",2845,"terasort","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"1239",3856,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"3611",950,"terasort","IB","SSD",12,20,1,131072,"None",128,"Local 1"
"914",1253,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"2206",1883,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"4067",661,"wordcount","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"685",2782,"pagerank","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"3231",6063,"terasort","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"4107",508,"dfsioe_write","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"308",2914,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"4396",2411,"terasort","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"2303",1111,"bayes","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"5",6771,"sort","ETH","RR3",8,10,1,65536,"None",64,"Azure L"
"2684",1591,"kmeans","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"4108",1728,"dfsioe_read","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2414",6731,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"1514",813,"sort","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"1245",4200,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"250",762,"sort","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"318",2546,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"720",4307,"dfsioe_read","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"1545",727,"sort","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"3114",4734,"terasort","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"2883",2197,"pagerank","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"1273",1369,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1425",2815,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"701",1275,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"568",637,"sort","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"4188",588,"wordcount","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"3703",2626,"dfsioe_read","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"497",1303,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"1054",2440,"dfsioe_write","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"3537",946,"terasort","IB","SSD",12,50,3,32768,"None",32,"Local 1"
"4352",427,"wordcount","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"1563",736,"sort","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"456",2785,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"1794",620,"sort","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"2128",2572,"terasort","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"2898",2072,"pagerank","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"2990",1257,"kmeans","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"948",2692,"pagerank","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"4346",601,"hivebench_agregation","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"1674",778,"sort","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"3081",1150,"bayes","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"3207",3852,"terasort","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"3673",3307,"sort","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"1153",2557,"kmeans","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"3250",3619,"terasort","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"3252",4209,"terasort","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"3149",3873,"terasort","IB","HDD",12,50,3,131072,"None",32,"Local 1"
"2042",3022,"terasort","ETH","RL3",8,10,2,65536,"Snappy",64,"Azure L"
"83",1266,"wordcount","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"1367",925,"sort","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"3280",3756,"terasort","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"3922",1204,"terasort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"642",3649,"dfsioe_read","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"1797",2897,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"2208",581,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"4282",1233,"bayes","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"1445",706,"sort","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"2375",2723,"sort","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"3615",962,"terasort","IB","SSD",12,20,1,32768,"None",128,"Local 1"
"4365",835,"terasort","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"1793",2667,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"3906",684,"terasort","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"809",4661,"dfsioe_write","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"217",4130,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"1886",3117,"terasort","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"1628",2537,"kmeans","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"1741",1254,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"3192",3807,"terasort","IB","HDD",12,5,3,4096,"None",128,"Local 1"
"2897",1137,"bayes","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"1606",2910,"kmeans","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"653",1313,"dfsioe_write","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"3440",1052,"terasort","ETH","SSD",12,10,3,32768,"None",64,"Local 1"
"1286",1236,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"762",2662,"dfsioe_read","ETH","RL2",10,10,3,65536,"BZIP2",128,"Azure L"
"2477",1096,"bayes","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"408",876,"kmeans","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"2329",1355,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2272",1194,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2649",1579,"kmeans","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"3914",956,"terasort","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"1685",2834,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"1236",1330,"wordcount","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"828",2972,"pagerank","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"669",1255,"wordcount","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"915",2638,"kmeans","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"454",647,"sort","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"2873",2080,"pagerank","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"1282",2674,"pagerank","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"2250",611,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"771",1271,"wordcount","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"2922",1166,"bayes","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"2918",2002,"pagerank","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"3176",4118,"terasort","IB","HDD",12,10,3,4096,"None",128,"Local 1"
"1467",2774,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"3211",4074,"terasort","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"3751",868,"sort","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"4221",1149,"kmeans","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"2746",2350,"pagerank","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"2169",1366,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"3576",1097,"terasort","IB","SSD",12,5,3,4096,"None",32,"Local 1"
"3686",2486,"dfsioe_read","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"1879",3196,"terasort","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"2632",3952,"sort","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"971",2724,"dfsioe_read","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"3754",864,"sort","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"4039",530,"wordcount","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"3491",1077,"terasort","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"3157",4813,"terasort","IB","HDD",12,20,3,65536,"None",32,"Local 1"
"3276",3648,"terasort","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"2077",2506,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"691",2622,"pagerank","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"1289",570,"sort","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"223",4289,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"2093",5532,"terasort","ETH","R1",8,10,2,65536,"BZIP2",64,"Azure L"
"2234",1852,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2248",1948,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"68",2682,"dfsioe_read","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"1569",1271,"wordcount","ETH","RL3",8,10,2,65536,"ZLIB",128,"Azure L"
"2043",3632,"terasort","ETH","RL3",8,10,2,65536,"Snappy",32,"Azure L"
"3648",915,"terasort","IB","SSD",12,5,1,32768,"None",32,"Local 1"
"778",2738,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"3453",1018,"terasort","ETH","SSD",12,5,3,131072,"None",256,"Local 1"
"445",2524,"dfsioe_write","ETH","RL1",8,10,2,65536,"ZLIB",32,"Azure L"
"2085",2513,"terasort","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"2941",1299,"kmeans","IB","HDD",12,10,1,32768,"None",64,"Local 1"
