"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"83",1266,"wordcount","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"95",1277,"wordcount","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"99",2804,"pagerank","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"105",2925,"pagerank","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"108",2555,"kmeans","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"110",2826,"dfsioe_read","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"115",4452,"dfsioe_write","ETH","RL1",10,10,3,65536,"None",32,"Azure L"
"118",863,"sort","ETH","RL1",10,10,3,65536,"None",32,"Azure L"
"123",2855,"pagerank","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"126",2618,"kmeans","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"128",2854,"dfsioe_read","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"129",2779,"pagerank","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"132",2727,"kmeans","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"133",4424,"dfsioe_write","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"134",2895,"dfsioe_read","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"137",1259,"wordcount","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"139",4117,"dfsioe_write","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"140",2796,"dfsioe_read","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"142",676,"sort","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"143",1292,"wordcount","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"145",4414,"dfsioe_write","ETH","RL1",8,10,3,65536,"Snappy",32,"Azure L"
"146",3001,"dfsioe_read","ETH","RL1",8,10,3,65536,"Snappy",32,"Azure L"
"147",2667,"pagerank","ETH","RL1",8,10,3,65536,"Snappy",32,"Azure L"
"148",751,"sort","ETH","RL1",8,10,3,65536,"Snappy",32,"Azure L"
"152",3045,"dfsioe_read","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"154",703,"sort","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"157",4295,"dfsioe_write","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"164",2787,"dfsioe_read","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"166",698,"sort","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"167",1266,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"170",2762,"dfsioe_read","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"175",4296,"dfsioe_write","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"176",2867,"dfsioe_read","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"182",3011,"dfsioe_read","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"186",2803,"kmeans","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"187",4004,"dfsioe_write","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"189",2721,"pagerank","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"190",764,"sort","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"198",2649,"kmeans","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"203",1278,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"204",2801,"kmeans","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"207",2662,"pagerank","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"208",735,"sort","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"209",1329,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"216",2809,"kmeans","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"225",2700,"pagerank","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"226",695,"sort","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"228",2654,"kmeans","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"234",2797,"kmeans","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"235",4705,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"237",2653,"pagerank","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"238",733,"sort","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"239",1334,"wordcount","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"240",3018,"kmeans","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"241",4514,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"242",3112,"dfsioe_read","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"244",703,"sort","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"245",1279,"wordcount","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"248",2804,"dfsioe_read","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"251",1399,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"256",724,"sort","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"259",2724,"dfsioe_write","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"264",2600,"kmeans","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"266",3161,"dfsioe_read","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"275",1268,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"279",2902,"pagerank","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"280",782,"sort","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"282",2577,"kmeans","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"284",3001,"dfsioe_read","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"285",2917,"pagerank","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"286",797,"sort","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"287",1300,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"297",2892,"pagerank","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"299",1283,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"300",2745,"kmeans","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"302",2954,"dfsioe_read","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"307",2513,"dfsioe_write","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"308",2914,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"312",2590,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"316",757,"sort","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"317",1300,"wordcount","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"318",2546,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"319",2680,"dfsioe_write","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"322",702,"sort","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"325",2505,"dfsioe_write","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"326",2915,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"327",2871,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"332",2953,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"334",740,"sort","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"335",1271,"wordcount","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"339",2836,"pagerank","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"343",2600,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"345",2851,"pagerank","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"349",2667,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"350",2770,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"351",2869,"pagerank","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"353",1270,"wordcount","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"356",2883,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"357",2891,"pagerank","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"361",2670,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"369",2685,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"371",1251,"wordcount","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"372",2693,"kmeans","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"376",667,"sort","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"395",1279,"wordcount","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"396",2787,"kmeans","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"397",2604,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"399",2697,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"400",731,"sort","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"401",1241,"wordcount","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"407",1268,"wordcount","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"408",876,"kmeans","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"410",3291,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"411",2589,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"419",1334,"wordcount","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"422",3238,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"423",2645,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"427",2534,"dfsioe_write","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"428",2983,"dfsioe_read","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"430",723,"sort","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"432",2704,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"437",1253,"wordcount","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"438",2627,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"439",2579,"dfsioe_write","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"441",2698,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"442",634,"sort","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"443",1283,"wordcount","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"445",2524,"dfsioe_write","ETH","RL1",8,10,2,65536,"ZLIB",32,"Azure L"
"447",2751,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",32,"Azure L"
"450",3014,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",32,"Azure L"
"452",2982,"dfsioe_read","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"453",2696,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"457",2402,"dfsioe_write","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"458",3035,"dfsioe_read","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"462",2714,"kmeans","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"466",679,"sort","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"467",1253,"wordcount","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"468",2634,"kmeans","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"469",2541,"dfsioe_write","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"470",2891,"dfsioe_read","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"473",1290,"wordcount","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"476",3034,"dfsioe_read","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"478",665,"sort","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"479",1329,"wordcount","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"481",2551,"dfsioe_write","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"484",590,"sort","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"487",1373,"dfsioe_write","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"492",2617,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"495",2839,"pagerank","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"498",1671,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"500",3713,"dfsioe_read","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"510",2717,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"514",635,"sort","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"516",2574,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"519",2818,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"520",722,"sort","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"522",2620,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"527",1300,"wordcount","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"528",2524,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"531",2873,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"537",2899,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"541",1293,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"546",2556,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"548",4014,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"550",804,"sort","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"552",2615,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"555",2895,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"556",690,"sort","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"562",657,"sort","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"566",4191,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"571",1248,"dfsioe_write","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"572",3844,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"575",2558,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"579",700,"sort","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"580",1387,"wordcount","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"581",2620,"kmeans","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"583",4021,"dfsioe_read","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"584",2854,"pagerank","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"585",701,"sort","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"588",1310,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"589",4016,"dfsioe_read","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"592",1275,"wordcount","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"593",2553,"kmeans","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"594",1322,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"598",1290,"wordcount","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"607",2773,"pagerank","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"611",1202,"dfsioe_write","ETH","RL1",8,10,1,65536,"Snappy",128,"Azure L"
"613",2707,"pagerank","ETH","RL1",8,10,1,65536,"Snappy",128,"Azure L"
"614",629,"sort","ETH","RL1",8,10,1,65536,"Snappy",128,"Azure L"
"618",4207,"dfsioe_read","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"621",1275,"wordcount","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"628",2979,"kmeans","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"635",1265,"dfsioe_write","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"640",2704,"kmeans","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"643",2613,"pagerank","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"645",1261,"wordcount","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"655",2603,"pagerank","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"656",692,"sort","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"663",1282,"wordcount","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"664",2778,"kmeans","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"676",2619,"kmeans","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"677",1306,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"683",1324,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"685",2782,"pagerank","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"689",1308,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"691",2622,"pagerank","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"692",588,"sort","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"696",4159,"dfsioe_read","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"700",2650,"kmeans","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"705",1252,"wordcount","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"707",1319,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"708",4421,"dfsioe_read","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"712",2760,"kmeans","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"714",4140,"dfsioe_read","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"716",612,"sort","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"718",2965,"kmeans","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"719",1346,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"722",579,"sort","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"727",2853,"pagerank","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"728",845,"sort","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"730",2594,"kmeans","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"735",1301,"wordcount","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"736",2549,"kmeans","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"737",4653,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"738",2848,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"740",761,"sort","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"749",4792,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"753",1270,"wordcount","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"755",4686,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"756",2659,"dfsioe_read","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"761",4751,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",128,"Azure L"
"772",2632,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"782",781,"sort","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"783",1272,"wordcount","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"784",2602,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"789",1392,"wordcount","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"790",2582,"kmeans","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"793",2848,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"794",803,"sort","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"805",2916,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"806",823,"sort","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"808",2733,"kmeans","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"809",4661,"dfsioe_write","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"810",3049,"dfsioe_read","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"811",2941,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"813",1270,"wordcount","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"814",2615,"kmeans","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"820",2568,"kmeans","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"826",4621,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"828",2972,"pagerank","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"829",850,"sort","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"831",2615,"kmeans","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"840",2862,"pagerank","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"843",2602,"kmeans","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"844",4378,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"845",2732,"dfsioe_read","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"860",1284,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"864",2683,"pagerank","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"867",3002,"kmeans","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"869",2798,"dfsioe_read","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"870",2689,"pagerank","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"872",1280,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"888",2728,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"889",774,"sort","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"890",1290,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"894",2697,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"896",1331,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"899",3050,"dfsioe_read","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"902",1277,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"904",4408,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"905",2634,"dfsioe_read","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"908",1255,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"916",4665,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"918",2684,"pagerank","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"925",721,"sort","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"930",2671,"pagerank","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"935",2725,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"937",736,"sort","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"941",2652,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"943",748,"sort","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"945",2636,"kmeans","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"949",663,"sort","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"954",2647,"pagerank","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"955",747,"sort","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"961",665,"sort","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"962",1280,"wordcount","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"963",2800,"kmeans","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"967",813,"sort","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"968",1395,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
