"Exe.Time","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20"
"839",2967,1922.90534215155,38.1711428574597,2.91643021230298,-1.52838414090754,1.24638254064151,-0.317927622516661,0.313019023372166,-0.36168639960339,0.0194082598556374,-0.415243616763884,-0.430318068435428,-0.352362426100568,0.72644636472202,-0.104102923500299,0.0107802665974107,-0.00772517012126128,0.208849820176869,0.242320525031775,0.926231932284394,-0.0425571301441668
"851",2797,1922.90735362032,-25.8412355018379,3.09763857228421,-3.08675633810996,1.14814613119943,-0.0228937034815346,-0.268621419355114,0.087111618717566,-0.250583497239682,-0.538159689074773,-0.627703442780377,0.268821439753559,0.171781014924907,-0.798936690534157,-0.0188306213117075,0.0333857748922332,0.156794457286521,0.161681285219442,0.883304888339664,-0.0648006698778224
"852",2714,1922.90735332556,-25.8414124223454,3.09536124604951,-3.09283317922841,1.13367857595078,-0.0782059937786323,-0.2625893635171,0.00767561895787454,-0.241576633482662,-0.480966076336515,-0.664620314273996,0.245666332882253,0.186913366560686,-0.790531377149136,-0.0155192897870951,0.0331846767612537,0.769206519188188,-0.461874332821263,-0.220305277194554,-0.0105060655167427
"853",736,1922.90735338339,-25.8413327490967,3.09562997077981,-3.08510378234738,1.14243238040653,-0.0763287366952638,-0.295242119317487,0.0185364057922397,-0.188571072496789,-0.419682723298138,-0.7035147440128,0.26412662931145,0.230767319748517,-0.840519327639148,0.362201967777092,-0.689472412039176,-0.330939354208136,-0.155147668117591,-0.0925302674427374,0.00268591954129217
"864",2683,1922.90435745001,70.1559637419519,2.97995728954326,-3.78959902878074,1.13488425352217,-0.137563165356709,-0.257411920627845,-0.0254090508647498,-0.247135620025433,-0.476736768633226,-0.669497511079654,0.239339080026754,0.193746100678601,-0.785378224984037,-0.0148116045282935,0.032492985453812,0.769673535562537,-0.467864755475862,-0.221770848992422,-0.00591740296085178
"870",2689,1922.90535607519,38.1568383538528,3.01842527504535,-3.55734374559663,1.13448236099837,-0.11777744149735,-0.259137734924264,-0.0143808275905417,-0.245282624511176,-0.478146537867656,-0.667871778811102,0.24144816431192,0.191468522639296,-0.787095942372403,-0.0150474996145607,0.0327235492229592,0.769517863437754,-0.465867947924329,-0.221282325059799,-0.00744695714614874
"871",686,1922.90535613302,38.1569180271014,3.01869399977564,-3.5496143487156,1.14323616545412,-0.115900184413982,-0.291790490724651,-0.00352004075617658,-0.192277063525302,-0.416863184829279,-0.706766208549906,0.259908460741117,0.235322475827127,-0.837083892862416,0.362673757949627,-0.68993353957747,-0.330628009958571,-0.159141283220657,-0.0935073153079833,0.00574502791188607
"872",1280,1922.90535604313,38.156925821705,3.01866318115864,-3.54924711180114,1.14174213910701,-0.116885731896904,-0.293545566988767,2.26595798361179e-05,-0.190299143684915,-0.413356630597375,-0.704010963564995,0.233914441350648,0.255162154083369,-0.794189332783391,0.408854723960476,0.722470612798773,-0.335378718909812,-0.160523629070309,-0.0943812361026427,0.00673165567996623
"873",2790,1922.90535606966,38.1569286304806,3.01873073781364,-3.54935185532489,1.14191365507162,-0.115970805814087,-0.290321619447271,-0.00166025691334103,-0.191966227558666,-0.40602495470114,-0.702042625113595,0.245378232954684,0.26850224524299,-0.786944645651812,-0.837725418266089,0.0550548868701631,-0.32335112516562,-0.157316690071686,-0.0927745645118906,0.00620300148953924
"879",2724,1922.91134781216,-153.837895019912,3.24947598271869,-2.15476235202461,1.13219965413943,-0.00480658259669203,-0.297326664762296,0.100501985577024,-0.186832229603253,-0.392524986360439,-0.6413575129675,-0.906169487086211,-0.120422769536532,-0.0928010111017569,-0.829491158293198,0.0182000940476771,-0.362646738267608,-0.143798167672072,-0.0900961911308761,-0.00420610101031035
"880",4633,1922.90735359457,-25.8412885979289,3.09763352157114,-3.08563676109282,1.13919174353278,-0.0370710132173477,-0.262333487423519,0.126281264712975,-0.254721903644335,-0.502259833925913,-0.583914184207285,-0.893664085240493,-0.210119298827443,-0.0951614881665312,-0.00879112958673107,-0.00476793408096912,0.156198246971661,0.817108590351417,-0.370172466470548,-0.0577807777174909
"892",4866,1922.90435771902,70.1560875663683,2.98222956506489,-3.78240261064515,1.14039742110417,-0.0964281847954244,-0.257156044534265,0.0931965948903509,-0.260280890187106,-0.498030526222625,-0.588791381012944,-0.899991338095992,-0.203286564709528,-0.0900083360014323,-0.00808344432792946,-0.00545962538841081,0.15666526334601,0.811118167696818,-0.371638038268417,-0.0531921151616
"893",2883,1922.90435773617,70.1560693406615,2.98217194767051,-3.78246438346667,1.14204916298141,-0.0898009949983693,-0.260094136002376,0.0900198517400582,-0.262126458912581,-0.511971797624207,-0.581649921051257,-0.901708038853833,-0.196645797500869,-0.0893335994888061,-0.0084733055624119,-0.00554409185257788,0.118899893307577,0.157228539655258,0.881586546327073,-0.0614437847099994
"895",771,1922.90435749924,70.1559720934027,2.9801633461661,-3.78081182770409,1.1363354121885,-0.143236028212099,-0.286714835964749,0.021444638814732,-0.200114034169687,-0.393494831847572,-0.65746122228368,-0.906402849295942,-0.137659492677259,-0.130916236593797,0.372559283526388,-0.728402278783987,-0.36883391818708,-0.159600413681775,-0.0942486094553293,0.00604280470911519
"900",2689,1922.90535606659,38.1567670320549,3.01836260693789,-3.55628594140101,1.12717971520896,-0.125327561436108,-0.25578789446078,0.021612075254575,-0.251266599641304,-0.456187954120378,-0.616941060276323,-0.922754061439973,-0.183791023904395,-0.0826460034921507,-0.00539786912406664,-0.00551462621441015,0.731156283084462,-0.464330270833914,-0.221535095274523,-0.00867873453421658
"903",2800,1922.90535606106,38.1568573086827,3.01866806970619,-3.54829405112927,1.1346110092822,-0.123520925752845,-0.286971778983787,0.0343326459317756,-0.197950202688795,-0.384066370953863,-0.651111906578817,-0.918823992797209,-0.106757301300702,-0.0824947067715592,-0.828075787775595,0.0168167114327937,-0.361712705518911,-0.155779012981271,-0.0930273347266137,0.00497122410147138
"908",1255,1922.91134799117,-153.83750962212,3.25076663615415,-2.13203977050511,1.15728640258828,0.0420516642612189,-0.623647683492643,0.427948214212198,0.58675523110677,-0.419143304466188,-0.09816322303444,-0.35347055461777,0.607259624361488,-0.234848009360761,0.428298572167225,0.686315117978494,-0.294646723747366,-0.142645245904827,-0.0923501058111397,0.0182269968603558
"910",4474,1922.90735380011,-25.8409003913613,3.0989917316616,-3.06301892309707,1.16445000794623,0.0107021597233802,-0.58543055861237,0.452044576854972,0.517198473191936,-0.521546476135428,-0.0387515558228258,-0.329501361168016,0.530903186230198,-0.229963799293956,0.00241845864712675,-0.00406863607876222,0.236225855236095,0.821468451117286,-0.370819709560059,-0.0358763340372518
"913",696,1922.90735358034,-25.841015864327,3.09692551276281,-3.06142814015601,1.16038799903057,-0.0361056836932941,-0.614989350042854,0.380292620779353,0.577365329209355,-0.417010781760375,-0.107421397093562,-0.335912872367966,0.596530258262467,-0.270871699886321,0.383061186501444,-0.727011289474338,-0.289273326296994,-0.149250130261307,-0.093430280746972,0.0233585858334634
"920",1287,1922.90535624008,38.1572427064747,3.01995872314165,-3.52557146960977,1.15969775773106,-0.0766626788949341,-0.613292797714134,0.361778874566949,0.575637258021228,-0.410684689059612,-0.107917616645757,-0.366125060328769,0.620925092597318,-0.224541705030563,0.429713942684828,0.684931735363611,-0.29371269099867,-0.154626091214025,-0.0952812494068773,0.0274043219721375
"923",2746,1922.90435794172,70.1564575472291,2.98353015776096,-3.75984654547093,1.16730742739486,-0.0420278220576414,-0.583191207191226,0.415783163882055,0.509793917923691,-0.531258439833722,-0.0364872926667975,-0.337545314781357,0.544376687556772,-0.224135910616231,0.00273628267144591,-0.00484479385037099,0.198927501572011,0.161588400421127,0.880939303237561,-0.0395393410297602
"926",1325,1922.90435761489,70.1563680945738,2.98149073763956,-3.75782675279388,1.16009965025485,-0.096448402754293,-0.611566983417716,0.350750651292741,0.573784262506971,-0.409274919825182,-0.10954334891431,-0.368234144613935,0.623202670636623,-0.222823987642197,0.429949837771095,0.684701171594464,-0.293557018873887,-0.156622898765558,-0.0957697733395002,0.0289338761574345
"934",4520,1922.911345871,-153.837882161625,3.23498588656826,-2.10130842212756,1.03690140375329,-0.467129687452575,0.287643870462334,-0.218034330463102,0.100600742194082,-0.387758718662322,-0.415842425879817,-0.341746182891503,0.668236387628763,-0.148499068820027,0.00828507987501122,-0.00498906919004167,0.238346094311882,0.921705437482427,-0.315167901867702,-0.0637169910898649
"936",2687,1922.91134559339,-153.838077307839,3.23265094293917,-2.10744703606753,1.02408559038188,-0.515814787952618,0.290737834832237,-0.300647073373086,0.107762037225626,-0.344506377325646,-0.44561783741175,-0.36661799052065,0.690009506473201,-0.139419018922379,0.0112065501651412,-0.00527463378518824,0.812992786175117,-0.355739808599838,-0.165553482806431,-0.0176740562771845
"940",4440,1922.90735137027,-25.8413806092283,3.08111394455992,-3.030329554864,1.03850897384847,-0.54627258289001,0.294547127648007,-0.262147223559934,0.093188760137054,-0.382119641724605,-0.422345354954029,-0.350182520032168,0.677346699785984,-0.141628199266561,0.00922866022008002,-0.00591132426663058,0.238968782811013,0.913718207276294,-0.317121997598194,-0.0575987743486771
"942",2727,1922.90735109266,-25.8415757554426,3.07877900093084,-3.03646816880397,1.02569316047706,-0.594957683390053,0.29764109201791,-0.344759966469918,0.100350055168599,-0.338867300387929,-0.452120766485961,-0.375054327661316,0.699119818630421,-0.132548149368914,0.0121501305102101,-0.00619688886177716,0.813615474674249,-0.363727038805971,-0.167507578536923,-0.0115558395359967
"945",2636,1922.90735108713,-25.8414854788148,3.07908446369913,-3.02847627853223,1.03312445455031,-0.59315104770679,0.266457207494902,-0.332039395792718,0.153666452121109,-0.266745717221413,-0.486291612788455,-0.371124259018552,0.776153541234115,-0.132396852648322,-0.810527788141318,0.0161344487854267,-0.279253513929125,-0.0551757809533271,-0.0389998179890141,0.00209411909969124
"946",4591,1922.9053541199,38.1568701669698,3.00417797355575,-3.49484012123223,1.03931275889607,-0.585844030608728,0.297998756240843,-0.284203670108351,0.0894827691085402,-0.379300103255746,-0.425596819491134,-0.354400688602501,0.681901855864594,-0.138192764489829,0.00970045039261443,-0.00637245180492504,0.239280127060579,0.909724592173228,-0.31809904546344,-0.0545396659780832
"950",1282,1922.90535381023,38.1567624886077,3.00208093603997,-3.4928821013767,1.0337567236333,-0.633637421508325,0.266684888546242,-0.352412925847957,0.151627544966346,-0.271257854648789,-0.49151141577696,-0.386806219192921,0.767368606153104,-0.136206105003168,0.436524144257782,0.683089047175743,-0.290969763423752,-0.0623763350550165,-0.041583537445012,0.00568188166071216
"953",2922,1922.90435551188,70.155977329362,2.96565237065928,-3.72715717723786,1.0413663932971,-0.599002564671032,0.29678647906915,-0.298408636532851,0.0857842048688082,-0.391831605422899,-0.420081091798,-0.358226473645509,0.690820201112558,-0.135800310588836,0.00954648424439919,-0.00668748203823935,0.201670429146929,0.253838156580135,0.934637015199426,-0.0612617813411856
"959",2874,1922.90535413706,38.1568519412629,3.00412035616137,-3.49490189405375,1.04096450077331,-0.579216840811673,0.295060664772732,-0.287380413258643,0.0876372003830651,-0.393241374657328,-0.418455359529448,-0.356117389360343,0.688542623073253,-0.137518027977203,0.00931058915813199,-0.00645691826909211,0.201514757022147,0.255834964131669,0.935125539132049,-0.0627913355264825
"962",1280,1922.90535381023,38.1567624886077,3.00208093603997,-3.4928821013767,1.0337567236333,-0.633637421508325,0.266684888546242,-0.352412925847957,0.151627544966346,-0.271257854648789,-0.49151141577696,-0.386806219192921,0.767368606153104,-0.136206105003168,0.436524144257782,0.683089047175743,-0.290969763423752,-0.0623763350550165,-0.041583537445012,0.00568188166071216
"968",1395,1922.91133581219,-153.823046238075,3.16671487358811,-0.160713522653802,0.48599178249542,0.729096019671856,-0.106716561525061,-0.0564098018297086,-0.157220149066493,-0.410625007628994,-0.692283863286688,0.241342488625564,0.278085946308276,-0.790666219700341,0.409486182091112,0.722496887410115,-0.337042943266458,-0.170809998178413,-0.105773322076705,0.0156016555418329
"972",2907,1922.90734134352,-25.8266321535309,3.01260502546647,-1.09783128918574,0.480339574481962,0.649061414633974,-0.0654054722748844,-0.114926182096919,-0.219615611949781,-0.469775837961557,-0.662647607607006,0.240439874446171,0.223502627021423,-0.776701959735888,-0.0134724611388559,0.0318275687577122,0.76847632758024,-0.484141547238566,-0.234628506764354,0.0075412594569057
"973",728,1922.90734140135,-25.8265524802822,3.01287375019677,-1.0901018923047,0.48909337893771,0.650938671717343,-0.0980582280752719,-0.104065395262554,-0.166610050963907,-0.40849248492318,-0.70154203734581,0.258900170875368,0.267356580209255,-0.826689910225901,0.364248796425331,-0.690829520042717,-0.331669545816085,-0.177414882534894,-0.106853497012538,0.0207332445149405
"976",2568,1922.90534437076,38.1718137688815,2.93800399809139,-1.55620324161399,0.493959172900966,0.658175067415299,-0.065047808051951,-0.0543698857353511,-0.23048289800984,-0.510208640829375,-0.636123660612179,0.261093513504985,0.206284664255596,-0.782346574856804,-0.0159221412564516,0.0316520058145643,0.19414097996657,0.789310083740633,-0.385219973690871,-0.0354425669851808
"982",2480,1922.90434574558,70.1709391569807,2.89953601258931,-1.7884585247981,0.494361065424762,0.63838934355594,-0.0633219937555328,-0.0653981090095592,-0.232335893524097,-0.508798871594945,-0.637749392880732,0.258984429219819,0.208562242294901,-0.780628857468437,-0.0156862461701844,0.031421442045417,0.194296652091353,0.7873132761891,-0.385708497623494,-0.0339130127998838
"984",2953,1922.90434546797,70.1707440107664,2.89720106896022,-1.79459713873807,0.481545252053351,0.589704243055898,-0.0602280293856298,-0.148010851919543,-0.225174598492552,-0.465546530258269,-0.667524804412664,0.234112621590671,0.230335361139339,-0.77154880757079,-0.0127647758800543,0.0311358774502705,0.768943343954588,-0.490131969893165,-0.236094078562223,0.0121299220127966
"986",1281,1922.9043454359,70.1708314786186,2.89743897507352,-1.78650050494258,0.488805030161993,0.590595952656344,-0.0946358614501333,-0.133607364749165,-0.170191117666291,-0.400756622987988,-0.703663989166558,0.226578898629399,0.294028992583411,-0.778642197981777,0.411137447694983,0.720882941026085,-0.335953238392978,-0.184787651039145,-0.109192989605066,0.0263085348389115
"989",3032,1922.90534438792,38.1717955431747,2.937946380697,-1.55626501443551,0.495610914778206,0.664802257212354,-0.067985899520062,-0.0575466288856437,-0.232328466735315,-0.524149912230957,-0.628982200650492,0.259376812747144,0.212925431464255,-0.781671838344177,-0.016312002490934,0.0315675393503972,0.156375609928138,0.135420455699073,0.868004610904618,-0.0436942365335801
"995",2756,1922.91133613042,-153.823028107218,3.16869162560206,-0.161675511135223,0.485896913846017,0.775966480429749,-0.0749909448350874,0.0446156136047217,-0.227194468779902,-0.510649943890256,-0.568297088504397,-0.892170907293751,-0.175999583315267,-0.0875282037941227,-0.00807774251804313,-0.00528725347208882,0.117079996826149,0.148938978098687,0.870682984285633,-0.0541033390334297
"997",830,1922.91133589349,-153.823125354476,3.16668302409765,-0.160022955372637,0.480183163053112,0.72253144721602,-0.101611644797461,-0.0239595993206047,-0.165182044037008,-0.39217297811362,-0.64410838973682,-0.896865717735859,-0.117013278491657,-0.129110840899114,0.372954846570757,-0.728145440403497,-0.370653814668508,-0.167889975238346,-0.105152171496769,0.0133832503856848
