"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"3345",1139,"bayes","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"2207",390,"sort","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"3519",1064,"terasort","ETH","SSD",12,5,1,32768,"None",256,"Local 1"
"4263",588,"hivebench_join","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"2130",2484,"terasort","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"3004",1241,"wordcount","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"1109",660,"sort","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"1255",2637,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"1159",2637,"kmeans","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"3241",4693,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2792",3070,"sort","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"731",4621,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"2314",1438,"kmeans","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"1857",2810,"terasort","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"2892",1087,"bayes","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"4160",584,"wordcount","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"4349",1046,"kmeans","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"3848",468,"sort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2526",1137,"bayes","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"4159",2036,"sort","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2431",2374,"sort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2535",3031,"sort","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"474",2800,"kmeans","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"3343",1195,"kmeans","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"4354",674,"terasort","IB","SSD",24,10,1,32768,"None",0,"Local 1"
"3063",940,"sort","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"3894",811,"terasort","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"2909",2058,"sort","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"1999",2639,"terasort","ETH","RL2",8,10,2,65536,"None",32,"Azure L"
"2828",1137,"bayes","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"3796",1364,"dfsioe_read","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2777",2709,"sort","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"3323",932,"sort","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"3656",4894,"sort","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"1222",2603,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"2825",2411,"sort","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"3692",2600,"dfsioe_read","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"328",752,"sort","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"3181",4175,"terasort","IB","HDD",12,10,3,131072,"None",32,"Local 1"
"3185",4953,"terasort","IB","HDD",12,10,3,32768,"None",32,"Local 1"
"2434",1207,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"896",1331,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"816",2697,"dfsioe_read","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"3943",764,"kmeans","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3225",4268,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2539",6912,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2368",2793,"sort","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"1945",2498,"terasort","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"2243",578,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"2758",1140,"wordcount","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"1189",2658,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"2427",1277,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4286",662,"sort","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"3560",1030,"terasort","IB","SSD",12,10,3,4096,"None",128,"Local 1"
"4046",820,"wordcount","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3521",1077,"terasort","ETH","SSD",12,5,1,32768,"None",32,"Local 1"
"3046",1119,"bayes","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"4167",919,"kmeans","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2337",6750,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"4002",510,"wordcount","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"2790",1126,"bayes","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"673",2619,"pagerank","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"322",702,"sort","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"1652",2650,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"2666",2449,"pagerank","ETH","HDD",12,10,3,4096,"None",32,"Local 1"
"3471",1035,"terasort","ETH","SSD",12,50,1,131072,"None",32,"Local 1"
"1166",1304,"dfsioe_write","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"25",4188,"dfsioe_write","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"1019",3029,"dfsioe_read","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"353",1270,"wordcount","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"372",2693,"kmeans","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"1679",2884,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"8",4443,"dfsioe_write","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"3447",1047,"terasort","ETH","SSD",12,5,3,65536,"None",32,"Local 1"
"3302",1117,"kmeans","ETH","SSD",12,50,3,32768,"None",128,"Local 1"
"3355",1463,"kmeans","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"282",2577,"kmeans","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"3707",4875,"sort","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"4056",511,"wordcount","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"697",2703,"pagerank","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"749",4792,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"3091",4050,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3716",2505,"dfsioe_write","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3061",1191,"bayes","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"1227",4047,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"1397",907,"sort","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"3889",922,"terasort","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"40",855,"sort","ETH","RL1",10,10,3,65536,"BZIP2",256,"Azure L"
"1077",731,"sort","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"2485",2149,"pagerank","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"161",1250,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"4074",528,"dfsioe_write","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"398",2729,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"2595",1157,"bayes","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"2014",2663,"terasort","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"3235",3966,"terasort","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"2991",1111,"bayes","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"3540",972,"terasort","IB","SSD",12,20,3,65536,"None",128,"Local 1"
"834",2817,"pagerank","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"721",2594,"pagerank","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"2623",861,"wordcount","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"3927",1251,"kmeans","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"1257",3765,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1703",2902,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"3698",1829,"sort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"470",2891,"dfsioe_read","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"4065",612,"wordcount","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"3810",532,"dfsioe_read","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"2167",1403,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2122",5423,"terasort","ETH","R3",8,10,1,65536,"ZLIB",64,"Azure L"
"1534",1284,"wordcount","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"4368",684,"terasort","IB","SSD",24,100,3,65536,"None",0,"Local 1"
"2961",1158,"bayes","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"2847",1373,"kmeans","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"2206",1883,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"2356",1476,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"1957",2805,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"3872",4535,"terasort","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"1248",1252,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"758",896,"sort","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"492",2617,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"3525",1019,"terasort","IB","SSD",12,50,3,65536,"None",32,"Local 1"
"2003",2675,"terasort","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"2791",2029,"pagerank","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"3396",1035,"terasort","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"3388",558,"wordcount","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"2755",1119,"bayes","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"1136",1241,"dfsioe_write","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"2585",1118,"bayes","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"1616",857,"sort","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"2547",1083,"bayes","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"4191",1200,"bayes","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"34",781,"sort","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"3395",1127,"kmeans","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"2712",4354,"sort","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"509",1290,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"1091",1250,"dfsioe_write","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"3453",1018,"terasort","ETH","SSD",12,5,3,131072,"None",256,"Local 1"
"2973",2741,"sort","IB","HDD",12,5,1,65536,"None",32,"Local 1"
"291",2853,"pagerank","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"3423",1012,"sort","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"2554",1162,"bayes","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"4202",2067,"pagerank","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"533",1271,"wordcount","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"1149",4256,"dfsioe_read","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"4098",795,"wordcount","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"1650",782,"sort","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"3524",965,"terasort","IB","SSD",12,50,3,65536,"None",128,"Local 1"
"918",2684,"pagerank","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"1862",3055,"terasort","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"677",1306,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"17",809,"sort","ETH","RL1",10,10,3,65536,"Snappy",128,"Azure L"
"1501",2782,"kmeans","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"3934",1218,"kmeans","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"320",3082,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"1017",2995,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"657",1326,"wordcount","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"3558",988,"terasort","IB","SSD",12,10,3,4096,"None",64,"Local 1"
"1901",3066,"terasort","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"3865",5084,"terasort","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"94",773,"sort","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"1606",2910,"kmeans","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"4138",2071,"pagerank","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"2956",1469,"kmeans","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"3249",3536,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"939",2736,"kmeans","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"2004",2609,"terasort","ETH","RL2",10,10,1,65536,"BZIP2",256,"Azure L"
"1367",925,"sort","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"821",4738,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",128,"Azure L"
"51",2869,"pagerank","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"2445",966,"wordcount","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"1390",2907,"pagerank","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"3768",624,"sort","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"684",4485,"dfsioe_read","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"3284",3778,"terasort","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"2906",1421,"kmeans","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"1844",2949,"terasort","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"2691",2537,"pagerank","ETH","HDD",12,10,3,32768,"None",64,"Local 1"
"4254",5943,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"1405",2551,"kmeans","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"3756",513,"dfsioe_read","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"268",769,"sort","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"644",584,"sort","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"2865",1072,"wordcount","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"203",1278,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"815",4556,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"1448",4512,"dfsioe_write","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"2283",1924,"pagerank","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"768",2923,"dfsioe_read","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"406",668,"sort","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"2738",992,"wordcount","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"2832",1307,"kmeans","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"246",2782,"kmeans","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"3902",955,"terasort","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"4164",2261,"hivebench_agregation","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"4223",643,"sort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"2850",1030,"wordcount","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"1986",2587,"terasort","ETH","RL2",8,10,2,65536,"Snappy",64,"Azure L"
"2782",3208,"sort","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"2230",1430,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"1076",3860,"dfsioe_read","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"237",2653,"pagerank","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"863",2899,"dfsioe_read","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"919",691,"sort","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"1380",1273,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"730",2594,"kmeans","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"484",590,"sort","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"1284",1260,"wordcount","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"2070",2310,"terasort","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"3361",991,"terasort","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"3735",2590,"sort","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"4224",560,"wordcount","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1903",2811,"terasort","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"3064",577,"wordcount","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"3108",4884,"terasort","ETH","HDD",12,20,3,65536,"None",128,"Local 1"
"785",4362,"dfsioe_write","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"3685",1175,"dfsioe_write","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"2704",1548,"kmeans","ETH","HDD",12,10,3,32768,"None",128,"Local 1"
"4216",1289,"dfsioe_read","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1286",1236,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"312",2590,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"2487",1161,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"1361",789,"sort","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"2841",894,"wordcount","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"3923",1058,"kmeans","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"580",1387,"wordcount","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"3077",1994,"pagerank","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"3457",1042,"terasort","ETH","SSD",12,5,3,32768,"None",256,"Local 1"
"449",1338,"wordcount","ETH","RL1",8,10,2,65536,"ZLIB",32,"Azure L"
"4258",3705,"terasort","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"3192",3807,"terasort","IB","HDD",12,5,3,4096,"None",128,"Local 1"
"1463",765,"sort","ETH","RL3",8,10,3,65536,"BZIP2",128,"Azure L"
"1891",3109,"terasort","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"2612",4304,"sort","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"3073",1019,"sort","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"2029",2829,"terasort","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"2248",1948,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"2442",1113,"bayes","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3535",951,"terasort","IB","SSD",12,50,3,32768,"None",256,"Local 1"
"1613",5676,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"75",2820,"pagerank","ETH","RL1",10,10,3,65536,"ZLIB",128,"Azure L"
"1427",788,"sort","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"2343",1228,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"1496",4521,"dfsioe_write","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"1351",2594,"kmeans","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"4045",508,"wordcount","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"3362",1155,"bayes","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"871",686,"sort","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"2220",1843,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"4336",2191,"terasort","IB","SSD",24,10,1,262144,"None",0,"Local 1"
"3915",1126,"terasort","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"2371",1411,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"596",2885,"pagerank","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"4329",649,"terasort","IB","SSD",24,100,1,65536,"None",0,"Local 1"
"1199",564,"sort","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"2886",1307,"kmeans","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2913",2104,"pagerank","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"2463",1096,"bayes","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"3057",2022,"pagerank","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"293",1277,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"902",1277,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"1770",701,"sort","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"746",839,"sort","ETH","RL2",10,10,3,65536,"Snappy",32,"Azure L"
"695",1343,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"190",764,"sort","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"2967",2051,"pagerank","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"3899",822,"terasort","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"890",1290,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"1456",2695,"pagerank","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"400",731,"sort","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"3780",748,"sort","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"1529",1334,"wordcount","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"2845",2427,"sort","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"1289",570,"sort","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"368",2722,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"783",1272,"wordcount","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"3664",4898,"sort","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"910",4474,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"4356",689,"terasort","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"500",3713,"dfsioe_read","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"2889",2815,"sort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"512",4386,"dfsioe_read","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"1878",2905,"terasort","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"4158",4448,"terasort","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"3085",1178,"kmeans","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"2984",1064,"wordcount","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"2234",1852,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2049",2932,"terasort","ETH","RL3",8,10,2,65536,"ZLIB",128,"Azure L"
"619",2635,"pagerank","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"951",2801,"kmeans","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"62",2849,"dfsioe_read","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"3318",938,"sort","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"529",1395,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"3965",985,"kmeans","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"2145",2256,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"556",690,"sort","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"953",2922,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"2608",986,"wordcount","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"3681",2700,"sort","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"707",1319,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"3974",1077,"kmeans","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"2210",376,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"859",698,"sort","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"2511",6079,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1687",1314,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"1311",2847,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"4126",7354,"dfsioe_read","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"158",2678,"dfsioe_read","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"969",1334,"kmeans","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"4092",2478,"hivebench_agregation","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"850",4522,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",128,"Azure L"
"3516",1040,"terasort","ETH","SSD",12,5,1,131072,"None",128,"Local 1"
"159",2769,"pagerank","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"2222",666,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"4273",3640,"pagerank","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"732",2582,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"3301",589,"wordcount","ETH","SSD",12,50,3,32768,"None",128,"Local 1"
"3172",4925,"terasort","IB","HDD",12,10,3,65536,"None",128,"Local 1"
"4267",1079,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4318",1143,"bayes","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"3913",841,"terasort","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"2385",1119,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"1011",2591,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"3292",1013,"terasort","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
