"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"227",1257,"wordcount","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"236",2892,"dfsioe_read","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"237",2653,"pagerank","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"242",3112,"dfsioe_read","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"245",1279,"wordcount","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"258",2529,"kmeans","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"267",2923,"pagerank","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"273",2862,"pagerank","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"274",734,"sort","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"275",1268,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"280",782,"sort","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"287",1300,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"290",2972,"dfsioe_read","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"291",2853,"pagerank","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"297",2892,"pagerank","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"299",1283,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"300",2745,"kmeans","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"301",2770,"dfsioe_write","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"304",714,"sort","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"310",805,"sort","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"313",2732,"dfsioe_write","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"316",757,"sort","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"319",2680,"dfsioe_write","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"320",3082,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"323",1274,"wordcount","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"325",2505,"dfsioe_write","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"332",2953,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"333",2969,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"347",1294,"wordcount","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"348",2533,"kmeans","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"350",2770,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"351",2869,"pagerank","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"352",745,"sort","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"355",2587,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"356",2883,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"358",743,"sort","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"359",1276,"wordcount","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"361",2670,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"368",2722,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"378",2648,"kmeans","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"380",2985,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"382",620,"sort","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"395",1279,"wordcount","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"409",2534,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"414",2790,"kmeans","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"416",2967,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"417",2716,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"422",3238,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"423",2645,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"427",2534,"dfsioe_write","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"431",1245,"wordcount","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"434",2976,"dfsioe_read","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"440",3193,"dfsioe_read","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"442",634,"sort","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"457",2402,"dfsioe_write","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"459",2696,"pagerank","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"475",2553,"dfsioe_write","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"479",1329,"wordcount","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"493",1344,"dfsioe_write","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"497",1303,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"498",1671,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"499",1353,"dfsioe_write","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"505",1339,"dfsioe_write","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"507",2860,"pagerank","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"517",1327,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"520",722,"sort","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"523",1204,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"528",2524,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"532",690,"sort","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"541",1293,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"543",2870,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"544",703,"sort","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"554",4015,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"558",2505,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"560",3835,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"561",2884,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"567",2888,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"571",1248,"dfsioe_write","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"572",3844,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"574",1273,"wordcount","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"588",1310,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"589",4016,"dfsioe_read","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"590",2835,"pagerank","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"591",692,"sort","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"601",3889,"dfsioe_read","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"607",2773,"pagerank","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"610",2692,"kmeans","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"611",1202,"dfsioe_write","ETH","RL1",8,10,1,65536,"Snappy",128,"Azure L"
"620",583,"sort","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"627",1329,"wordcount","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"635",1265,"dfsioe_write","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"638",695,"sort","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"641",1247,"dfsioe_write","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"644",584,"sort","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"645",1261,"wordcount","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"656",692,"sort","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"659",1270,"dfsioe_write","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"664",2778,"kmeans","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"667",2685,"pagerank","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"669",1255,"wordcount","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"671",1185,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"674",595,"sort","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"684",4485,"dfsioe_read","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"690",4480,"dfsioe_read","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"697",2703,"pagerank","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"706",2619,"kmeans","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"707",1319,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"709",2619,"pagerank","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"711",1291,"wordcount","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"719",1346,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"724",2771,"kmeans","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"725",4805,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"726",2916,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"731",4621,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"734",838,"sort","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"745",2814,"pagerank","ETH","RL2",10,10,3,65536,"Snappy",32,"Azure L"
"748",2749,"kmeans","ETH","RL2",10,10,3,65536,"Snappy",32,"Azure L"
"749",4792,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"752",776,"sort","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"755",4686,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"757",2878,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"760",2630,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"762",2662,"dfsioe_read","ETH","RL2",10,10,3,65536,"BZIP2",128,"Azure L"
"764",827,"sort","ETH","RL2",10,10,3,65536,"BZIP2",128,"Azure L"
"771",1271,"wordcount","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"777",1283,"wordcount","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"782",781,"sort","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"786",2738,"dfsioe_read","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"793",2848,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"803",4823,"dfsioe_write","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"805",2916,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"808",2733,"kmeans","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"814",2615,"kmeans","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"819",1390,"wordcount","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"820",2568,"kmeans","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"823",2993,"pagerank","ETH","RL2",10,10,3,65536,"None",128,"Azure L"
"828",2972,"pagerank","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"831",2615,"kmeans","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"837",2744,"kmeans","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"840",2862,"pagerank","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"846",2742,"pagerank","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"853",736,"sort","ETH","RL2",8,10,3,65536,"Snappy",128,"Azure L"
"858",2674,"pagerank","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"860",1284,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"863",2899,"dfsioe_read","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"865",716,"sort","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"866",1324,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"890",1290,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"894",2697,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"900",2689,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"901",700,"sort","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"906",2650,"pagerank","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"913",696,"sort","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"914",1253,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"918",2684,"pagerank","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"934",4520,"dfsioe_write","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"938",1254,"wordcount","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"946",4591,"dfsioe_write","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"950",1282,"wordcount","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"953",2922,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"961",665,"sort","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"962",1280,"wordcount","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"979",720,"sort","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"989",3032,"dfsioe_read","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"991",731,"sort","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"1001",2964,"dfsioe_read","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"1005",2528,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"1016",1277,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"1018",2678,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1019",3029,"dfsioe_read","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1022",1264,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1027",767,"sort","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"1037",3064,"dfsioe_read","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1038",2905,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1043",2917,"dfsioe_read","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"1044",2955,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"1045",769,"sort","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"1052",1269,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1058",1396,"wordcount","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"1068",2857,"pagerank","ETH","RL2",10,10,2,65536,"None",64,"Azure L"
"1071",2915,"dfsioe_read","ETH","RL2",8,10,2,65536,"None",128,"Azure L"
"1074",2961,"dfsioe_read","ETH","RL2",8,10,2,65536,"None",64,"Azure L"
"1077",731,"sort","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"1081",4496,"dfsioe_read","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1084",1259,"kmeans","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1087",2804,"pagerank","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"1088",652,"sort","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"1091",1250,"dfsioe_write","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1092",4236,"dfsioe_read","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1095",1269,"wordcount","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1099",2821,"pagerank","ETH","RL2",10,10,1,65536,"BZIP2",256,"Azure L"
"1103",1365,"dfsioe_write","ETH","RL2",10,10,1,65536,"BZIP2",128,"Azure L"
"1109",660,"sort","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"1112",1394,"dfsioe_write","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"1115",672,"sort","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"1118",1338,"dfsioe_write","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"1120",2843,"pagerank","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"1126",2822,"pagerank","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"1133",751,"sort","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"1135",2501,"kmeans","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"1139",633,"sort","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1140",1278,"wordcount","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1141",2549,"kmeans","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1143",4246,"dfsioe_read","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"1145",676,"sort","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"1151",648,"sort","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1154",1346,"dfsioe_write","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"1158",1396,"wordcount","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"1159",2637,"kmeans","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"1162",2820,"pagerank","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"1164",1296,"wordcount","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"1174",2899,"pagerank","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"1177",2710,"kmeans","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"1178",1321,"dfsioe_write","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1179",4477,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1181",677,"sort","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1186",2686,"pagerank","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"1191",4038,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"1192",2648,"pagerank","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"1194",1270,"wordcount","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"1202",1264,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"1207",2986,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"1208",1284,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1213",2768,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1215",3540,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"1217",697,"sort","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"1222",2603,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"1223",576,"sort","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"1228",2713,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"1240",2701,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"1243",2760,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"1245",4200,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"1252",2638,"pagerank","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"1253",586,"sort","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"1256",1315,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1257",3765,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1258",2706,"pagerank","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1260",1278,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1274",1322,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"1278",1265,"wordcount","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"1280",1286,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"1286",1236,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1298",1396,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1309",2584,"kmeans","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"1310",4359,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"1316",4533,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1332",1273,"wordcount","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1340",4402,"dfsioe_write","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"1343",827,"sort","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"1346",4497,"dfsioe_write","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"1347",3050,"dfsioe_read","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"1348",2871,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"1352",4505,"dfsioe_write","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
