"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"2272",1194,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"332",2953,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"2339",2027,"pagerank","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"26",3062,"dfsioe_read","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"269",1286,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"3325",1120,"kmeans","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"3157",4813,"terasort","IB","HDD",12,20,3,65536,"None",32,"Local 1"
"2998",2156,"sort","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"1779",2767,"dfsioe_write","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"4172",3039,"dfsioe_read","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"4095",1514,"kmeans","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"465",2701,"pagerank","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"1465",2205,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",128,"Azure L"
"1979",2597,"terasort","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"3096",3919,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"316",757,"sort","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"2968",2488,"sort","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"3442",1047,"terasort","ETH","SSD",12,10,3,32768,"None",128,"Local 1"
"2949",2683,"sort","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"409",2534,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"2866",1370,"kmeans","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"1213",2768,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"3959",1053,"kmeans","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"2918",2002,"pagerank","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"810",3049,"dfsioe_read","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"4022",618,"wordcount","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"67",4251,"dfsioe_write","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"38",2841,"dfsioe_read","ETH","RL1",10,10,3,65536,"BZIP2",256,"Azure L"
"1471",2794,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1165",2506,"kmeans","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"685",2782,"pagerank","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"4300",1135,"bayes","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"3385",1146,"bayes","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"274",734,"sort","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"3314",1241,"kmeans","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"698",662,"sort","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"474",2800,"kmeans","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"1824",635,"sort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"2414",6731,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2446",1352,"kmeans","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4393",851,"terasort","ETH","SSD",12,10,2,65536,"None",0,"Local 1"
"705",1252,"wordcount","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"1191",4038,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"3920",950,"terasort","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"367",2678,"dfsioe_write","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"221",1253,"wordcount","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"2404",1024,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"935",2725,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"3475",1044,"terasort","ETH","SSD",12,20,1,65536,"None",64,"Local 1"
"1182",1276,"wordcount","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"3012",2110,"pagerank","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"3274",4746,"terasort","IB","HDD",12,5,1,65536,"None",32,"Local 1"
"1212",1292,"wordcount","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"107",1295,"wordcount","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"2947",1122,"bayes","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"1220",1335,"dfsioe_write","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"4275",1013,"terasort","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"2586",2501,"pagerank","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"2336",1241,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"572",3844,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"2702",3730,"sort","ETH","HDD",12,10,3,32768,"None",128,"Local 1"
"2323",7511,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"1071",2915,"dfsioe_read","ETH","RL2",8,10,2,65536,"None",128,"Azure L"
"3107",5162,"terasort","ETH","HDD",12,20,3,65536,"None",256,"Local 1"
"1497",2864,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"757",2878,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"1755",2850,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"2960",1310,"kmeans","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"1193",610,"sort","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"4150",1007,"terasort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1448",4512,"dfsioe_write","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"4224",560,"wordcount","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"178",731,"sort","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"2278",588,"wordcount","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1652",2650,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"2590",1114,"bayes","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"1077",731,"sort","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"4083",6806,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"4116",783,"wordcount","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"3469",1016,"terasort","ETH","SSD",12,50,1,131072,"None",256,"Local 1"
"3390",1015,"terasort","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"2448",7883,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"157",4295,"dfsioe_write","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"1401",2643,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"2850",1030,"wordcount","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"2147",2344,"terasort","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"2185",1850,"pagerank","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"3421",1104,"bayes","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"816",2697,"dfsioe_read","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"2161",1829,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"3638",991,"terasort","IB","SSD",12,5,1,4096,"None",256,"Local 1"
"2464",2122,"pagerank","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"1507",2996,"kmeans","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"2851",1231,"kmeans","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"3332",1021,"terasort","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"4315",1184,"dfsioe_read","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"2484",1150,"bayes","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"946",4591,"dfsioe_write","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"3825",481,"sort","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"2325",2040,"pagerank","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2441",6662,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2792",3070,"sort","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"2452",1236,"wordcount","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"3857",3843,"terasort","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"2954",2647,"sort","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"1694",2629,"kmeans","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"878",1262,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"651",1284,"wordcount","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"601",3889,"dfsioe_read","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"2146",2023,"terasort","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1145",676,"sort","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"961",665,"sort","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"51",2869,"pagerank","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"1498",2760,"pagerank","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"2234",1852,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2875",1003,"wordcount","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"321",2889,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"3000",1266,"kmeans","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"1140",1278,"wordcount","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"2216",1078,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2690",1103,"bayes","ETH","HDD",12,10,3,32768,"None",64,"Local 1"
"1829",2706,"pagerank","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"4201",1209,"bayes","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2734",1300,"kmeans","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"4019",699,"wordcount","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"55",4237,"dfsioe_write","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"2080",2374,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"2752",1904,"sort","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"1935",2562,"terasort","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"3180",4594,"terasort","IB","HDD",12,10,3,131072,"None",128,"Local 1"
"2903",2244,"pagerank","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"881",2834,"dfsioe_read","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"2244",1125,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"196",717,"sort","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"1509",2908,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"508",661,"sort","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"1238",1288,"dfsioe_write","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"3365",556,"wordcount","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"3572",967,"terasort","IB","SSD",12,5,3,65536,"None",128,"Local 1"
"4177",577,"sort","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"2158",2181,"terasort","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"789",1392,"wordcount","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"2193",585,"sort","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"2411",1837,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"689",1308,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"2933",2066,"pagerank","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"445",2524,"dfsioe_write","ETH","RL1",8,10,2,65536,"ZLIB",32,"Azure L"
"3007",2104,"pagerank","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"3456",1068,"terasort","ETH","SSD",12,5,3,32768,"None",64,"Local 1"
"4262",6647,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"1063",735,"sort","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"2868",2067,"pagerank","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"2022",2685,"terasort","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"4398",808,"terasort","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"2972",2167,"pagerank","IB","HDD",12,5,1,65536,"None",32,"Local 1"
"2495",1354,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"4200",2000,"hivebench_agregation","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2556",2532,"sort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2621",2820,"pagerank","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"3944",580,"kmeans","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"2023",2739,"terasort","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"1559",2739,"kmeans","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"2640",1130,"bayes","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"3352",2193,"pagerank","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"2497",7142,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"3299",953,"terasort","ETH","SSD",12,50,3,32768,"None",64,"Local 1"
"535",1267,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"1455",2726,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"2109",5211,"terasort","ETH","R2",8,10,1,65536,"BZIP2",64,"Azure L"
"3471",1035,"terasort","ETH","SSD",12,50,1,131072,"None",32,"Local 1"
"4249",534,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"411",2589,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"4020",504,"wordcount","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"4039",530,"wordcount","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"2302",1366,"dfsioe_read","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2739",1467,"kmeans","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"429",2682,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"3906",684,"terasort","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"1348",2871,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"3978",980,"kmeans","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"3413",1178,"kmeans","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"3563",1017,"terasort","IB","SSD",12,10,3,131072,"None",256,"Local 1"
"1314",1297,"wordcount","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"167",1266,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"2276",1887,"pagerank","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"2027",2738,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"3928",1265,"kmeans","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"811",2941,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"3719",2546,"dfsioe_write","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"2088",7834,"terasort","ETH","R1",8,10,3,65536,"Snappy",64,"Azure L"
"3050",1109,"kmeans","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"1482",1280,"wordcount","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1227",4047,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"3177",4066,"terasort","IB","HDD",12,10,3,4096,"None",32,"Local 1"
"3133",4197,"terasort","ETH","HDD",12,5,1,131072,"None",32,"Local 1"
"384",2789,"kmeans","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"1325",770,"sort","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"1094",639,"sort","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"3795",403,"dfsioe_write","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"4160",584,"wordcount","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"3054",788,"wordcount","ETH","SSD",12,50,3,65536,"None",32,"Local 1"
"662",574,"sort","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"2821",985,"wordcount","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"448",662,"sort","ETH","RL1",8,10,2,65536,"ZLIB",32,"Azure L"
"3493",1029,"terasort","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"1050",2834,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"209",1329,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"4054",693,"wordcount","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"1789",1341,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"3559",1013,"terasort","IB","SSD",12,10,3,4096,"None",256,"Local 1"
"571",1248,"dfsioe_write","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"3438",1042,"terasort","ETH","SSD",12,10,3,131072,"None",128,"Local 1"
"2861",1296,"kmeans","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"324",2600,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"461",1240,"wordcount","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"4258",3705,"terasort","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"249",2889,"pagerank","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"4129",1100,"bayes","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"304",714,"sort","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"3600",949,"terasort","IB","SSD",12,50,1,32768,"None",32,"Local 1"
"2016",2776,"terasort","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"1104",4432,"dfsioe_read","ETH","RL2",10,10,1,65536,"BZIP2",128,"Azure L"
"431",1245,"wordcount","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"4246",516,"dfsioe_write","ETH","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"3685",1175,"dfsioe_write","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3300",1017,"terasort","ETH","SSD",12,50,3,32768,"None",256,"Local 1"
"917",3117,"dfsioe_read","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"874",4705,"dfsioe_write","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"1788",656,"sort","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"3800",937,"dfsioe_write","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"1491",2829,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"94",773,"sort","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"3279",3745,"terasort","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"3118",5264,"terasort","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"614",629,"sort","ETH","RL1",8,10,1,65536,"Snappy",128,"Azure L"
"4001",698,"wordcount","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"2601",2375,"pagerank","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"2101",5877,"terasort","ETH","R2",8,10,3,65536,"BZIP2",64,"Azure L"
"759",1398,"wordcount","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"1752",629,"sort","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"1480",2707,"pagerank","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"3669",2452,"dfsioe_read","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"4089",1583,"dfsioe_write","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"3957",1200,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"745",2814,"pagerank","ETH","RL2",10,10,3,65536,"Snappy",32,"Azure L"
"1585",2656,"pagerank","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"4336",2191,"terasort","IB","SSD",24,10,1,262144,"None",0,"Local 1"
"4143",537,"dfsioe_write","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2802",2778,"sort","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"2574",8268,"dfsioe_read","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"4252",1000,"terasort","IB","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"2268",1094,"bayes","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"4071",791,"terasort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3267",4442,"terasort","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"3771",651,"sort","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"3452",1007,"terasort","ETH","SSD",12,5,3,131072,"None",64,"Local 1"
"2274",1208,"dfsioe_read","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1486",2740,"pagerank","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"3002",2166,"pagerank","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"3507",1053,"terasort","ETH","SSD",12,5,1,65536,"None",256,"Local 1"
"1547",2529,"kmeans","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"3386",2092,"pagerank","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"1248",1252,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"2756",2188,"pagerank","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"1775",2659,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"1052",1269,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"81",2914,"pagerank","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"3074",799,"wordcount","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"3644",944,"terasort","IB","SSD",12,5,1,131072,"None",32,"Local 1"
"417",2716,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"1770",701,"sort","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"1127",733,"sort","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"611",1202,"dfsioe_write","ETH","RL1",8,10,1,65536,"Snappy",128,"Azure L"
"2002",2693,"terasort","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"4092",2478,"hivebench_agregation","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"312",2590,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"3123",4613,"terasort","ETH","HDD",12,5,1,65536,"None",256,"Local 1"
"1567",2701,"pagerank","ETH","RL3",8,10,2,65536,"ZLIB",128,"Azure L"
"1513",2658,"pagerank","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"3947",656,"kmeans","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"333",2969,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"3543",1041,"terasort","IB","SSD",12,20,3,4096,"None",256,"Local 1"
"870",2689,"pagerank","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"3444",1060,"terasort","ETH","SSD",12,5,3,65536,"None",64,"Local 1"
"2502",1306,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2890",983,"wordcount","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"1583",8837,"dfsioe_write","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"977",3011,"dfsioe_read","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"716",612,"sort","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"2733",1008,"wordcount","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"2764",1303,"kmeans","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"2761",2043,"pagerank","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"4298",1826,"hivebench_join","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"3530",970,"terasort","IB","SSD",12,50,3,131072,"None",64,"Local 1"
"1267",2976,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"3326",1002,"terasort","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"507",2860,"pagerank","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"4219",1149,"bayes","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"3127",3677,"terasort","ETH","HDD",12,5,1,4096,"None",256,"Local 1"
"3159",4149,"terasort","IB","HDD",12,20,3,4096,"None",256,"Local 1"
"2247",1120,"bayes","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"3079",664,"wordcount","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"3423",1012,"sort","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"4185",1114,"kmeans","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"262",731,"sort","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"674",595,"sort","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"3603",953,"terasort","IB","SSD",12,20,1,65536,"None",128,"Local 1"
"1452",1276,"wordcount","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"3166",4967,"terasort","IB","HDD",12,20,3,32768,"None",64,"Local 1"
"3620",961,"terasort","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"23",1269,"wordcount","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"2505",1222,"bayes","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2008",2522,"terasort","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"873",2790,"kmeans","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"1620",806,"sort","ETH","RL3",10,10,1,65536,"Snappy",256,"Azure L"
"3905",695,"terasort","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"1794",620,"sort","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"4281",723,"hivebench_agregation","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4385",724,"terasort","ETH","SSD",24,10,2,65536,"None",0,"Local 1"
"3131",4286,"terasort","ETH","HDD",12,5,1,131072,"None",256,"Local 1"
"1051",710,"sort","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1761",2661,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
