"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"1888",3062,"terasort","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"1895",2801,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"1896",2953,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"1901",3066,"terasort","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"1902",3039,"terasort","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"1903",2811,"terasort","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"1904",3142,"terasort","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"1906",3074,"terasort","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"1908",3171,"terasort","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"1911",3064,"terasort","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"1912",2948,"terasort","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"1913",2817,"terasort","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"1914",2876,"terasort","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"1920",2842,"terasort","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"1923",2866,"terasort","ETH","RL1",8,10,1,65536,"Snappy",128,"Azure L"
"1926",2739,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"1927",2711,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"1929",2682,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"1931",2589,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"1933",2822,"terasort","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"1937",2695,"terasort","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"1940",2668,"terasort","ETH","RL2",10,10,3,65536,"Snappy",32,"Azure L"
"1941",2489,"terasort","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"1943",2712,"terasort","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"1944",2667,"terasort","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"1952",2609,"terasort","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"1954",2606,"terasort","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"1958",2756,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"1963",2893,"terasort","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"1969",2743,"terasort","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"1971",2845,"terasort","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"1973",2802,"terasort","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"1976",2448,"terasort","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"1978",2670,"terasort","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1979",2597,"terasort","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"1980",2550,"terasort","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"1993",2729,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",128,"Azure L"
"1994",2666,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",64,"Azure L"
"2000",2546,"terasort","ETH","RL2",10,10,1,65536,"Snappy",256,"Azure L"
"2001",2467,"terasort","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"2011",2604,"terasort","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"2012",2470,"terasort","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"2015",2503,"terasort","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"2026",2679,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"2028",2634,"terasort","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"2032",3020,"terasort","ETH","RL3",10,10,2,65536,"BZIP2",32,"Azure L"
"2037",3056,"terasort","ETH","RL3",10,10,2,65536,"None",256,"Azure L"
"2040",2996,"terasort","ETH","RL3",8,10,2,65536,"Snappy",256,"Azure L"
"2042",3022,"terasort","ETH","RL3",8,10,2,65536,"Snappy",64,"Azure L"
"2045",3127,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",128,"Azure L"
"2049",2932,"terasort","ETH","RL3",8,10,2,65536,"ZLIB",128,"Azure L"
"2052",3084,"terasort","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"2055",2753,"terasort","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"2056",2740,"terasort","ETH","RL3",10,10,1,65536,"Snappy",256,"Azure L"
"2059",2779,"terasort","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"2062",2791,"terasort","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"2068",2427,"terasort","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"2069",2362,"terasort","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"2078",2389,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"2080",2374,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"2082",2279,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"2084",2554,"terasort","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"2086",2575,"terasort","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"2089",6750,"terasort","ETH","R1",8,10,3,65536,"BZIP2",64,"Azure L"
"2091",6058,"terasort","ETH","R1",8,10,3,65536,"None",64,"Azure L"
"2092",5388,"terasort","ETH","R1",8,10,2,65536,"Snappy",64,"Azure L"
"2094",5613,"terasort","ETH","R1",8,10,2,65536,"ZLIB",64,"Azure L"
"2095",6016,"terasort","ETH","R1",8,10,2,65536,"None",64,"Azure L"
"2102",5103,"terasort","ETH","R2",8,10,3,65536,"ZLIB",64,"Azure L"
"2114",5894,"terasort","ETH","R3",8,10,3,65536,"ZLIB",64,"Azure L"
"2120",5202,"terasort","ETH","R3",8,10,1,65536,"Snappy",64,"Azure L"
"2122",5423,"terasort","ETH","R3",8,10,1,65536,"ZLIB",64,"Azure L"
"2132",2499,"terasort","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"2134",2523,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"2135",2283,"terasort","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"2139",2126,"terasort","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"2147",2344,"terasort","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"2158",2181,"terasort","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"2161",1829,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2163",1899,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2164",2679,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2165",2429,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2168",1431,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2172",5576,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2174",3239,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2175",4040,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2177",5018,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2179",502,"sort","IB","SSD",12,10,1,65536,"Snappy",128,"Local 1"
"2186",476,"sort","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2189",408,"dfsioe_write","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"2192",1967,"pagerank","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"2193",585,"sort","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"2195",1408,"kmeans","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"2196",481,"dfsioe_write","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2199",1922,"pagerank","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2202",1198,"kmeans","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2203",375,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"2208",581,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"2210",376,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2213",1856,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2215",611,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2221",483,"sort","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2222",666,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2225",1223,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"2226",1099,"bayes","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"2227",1960,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"2228",612,"sort","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"2236",674,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2237",1201,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2238",375,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"2242",457,"sort","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"2244",1125,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"2246",1167,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"2254",1100,"bayes","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2256",492,"sort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2258",1206,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2260",1333,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"2263",591,"sort","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"2264",794,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"2265",1414,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"2271",671,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2273",481,"dfsioe_write","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"2284",424,"sort","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"2285",628,"wordcount","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"2289",1102,"bayes","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2290",1880,"pagerank","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2294",399,"dfsioe_write","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2295",1308,"dfsioe_read","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2296",1099,"bayes","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2298",578,"sort","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2299",813,"wordcount","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2300",1427,"kmeans","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2302",1366,"dfsioe_read","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2305",442,"sort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2306",680,"wordcount","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2307",1189,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2308",1336,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2313",1199,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2314",1438,"kmeans","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2315",1402,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2316",6941,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2317",1125,"bayes","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2326",3355,"sort","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2334",990,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2340",2518,"sort","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2343",1228,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2344",6202,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2347",2346,"sort","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2350",1268,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2353",2264,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2358",7380,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2362",996,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2365",7191,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2370",1470,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2374",2061,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2381",2199,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2383",987,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2387",1135,"bayes","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2390",980,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2391",1295,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2394",1089,"bayes","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2397",1031,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2399",1464,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2400",9261,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2402",2169,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2403",3141,"sort","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2404",1024,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2407",7558,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2409",2118,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2412",1165,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2413",2418,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2421",6601,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2423",2113,"pagerank","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2426",1327,"kmeans","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2427",1277,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2428",5679,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2433",1328,"kmeans","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2434",1207,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"2436",2146,"pagerank","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"2444",3117,"sort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2450",2311,"pagerank","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2451",2778,"sort","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2455",7296,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2462",7950,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2464",2122,"pagerank","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2467",1252,"kmeans","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2471",2253,"pagerank","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2472",2432,"sort","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2474",1474,"kmeans","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2475",1161,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2476",6520,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2482",1329,"dfsioe_write","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2484",1150,"bayes","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2487",1161,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2489",1313,"dfsioe_write","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2494",1165,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2499",2085,"pagerank","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2503",1421,"dfsioe_write","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2510",1293,"dfsioe_write","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2513",2160,"pagerank","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2514",2911,"sort","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2517",1138,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2518",6245,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2520",2126,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2521",2359,"sort","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2524",1152,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2525",7306,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2527",2085,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2528",3045,"sort","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2530",1300,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2531",1330,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2534",2937,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2535",3031,"sort","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2537",1308,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2539",6912,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2541",2180,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2543",984,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2544",989,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2545",1471,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2547",1083,"bayes","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2548",2087,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2551",1280,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2553",6425,"dfsioe_read","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2554",1162,"bayes","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2556",2532,"sort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2557",1037,"wordcount","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2558",1423,"kmeans","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2562",2065,"pagerank","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2567",6378,"dfsioe_read","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2572",1296,"kmeans","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2578",990,"wordcount","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2579",1468,"kmeans","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2580",1403,"dfsioe_write","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2581",6459,"dfsioe_read","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2583",881,"wordcount","ETH","HDD",12,20,3,4096,"None",128,"Local 1"
"2585",1118,"bayes","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"2586",2501,"pagerank","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"2589",1604,"kmeans","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"2590",1114,"bayes","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"2591",2398,"pagerank","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"2593",783,"wordcount","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"2595",1157,"bayes","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"2600",1133,"bayes","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"2605",1088,"bayes","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"2613",858,"wordcount","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"2614",1481,"kmeans","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"2618",911,"wordcount","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"2623",861,"wordcount","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"2632",3952,"sort","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"2633",845,"wordcount","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"2634",1547,"kmeans","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"2641",3511,"pagerank","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"2644",1605,"kmeans","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"2645",1095,"bayes","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"2647",3869,"sort","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"2650",1128,"bayes","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"2652",2669,"sort","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"2658",976,"wordcount","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"2663",847,"wordcount","ETH","HDD",12,10,3,4096,"None",128,"Local 1"
"2665",1133,"bayes","ETH","HDD",12,10,3,4096,"None",32,"Local 1"
"2671",3079,"pagerank","ETH","HDD",12,10,3,131072,"None",64,"Local 1"
"2672",4120,"sort","ETH","HDD",12,10,3,131072,"None",64,"Local 1"
"2674",1432,"kmeans","ETH","HDD",12,10,3,131072,"None",64,"Local 1"
"2677",4586,"sort","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"2682",4531,"sort","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"2685",1112,"bayes","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"2686",2850,"pagerank","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"2687",4295,"sort","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"2689",1578,"kmeans","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"2698",915,"wordcount","ETH","HDD",12,10,3,32768,"None",256,"Local 1"
"2702",3730,"sort","ETH","HDD",12,10,3,32768,"None",128,"Local 1"
"2704",1548,"kmeans","ETH","HDD",12,10,3,32768,"None",128,"Local 1"
"2706",3330,"pagerank","ETH","HDD",12,10,3,32768,"None",32,"Local 1"
"2710",1108,"bayes","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"2713",854,"wordcount","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"2714",1482,"kmeans","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"2715",1158,"bayes","ETH","HDD",12,5,3,65536,"None",256,"Local 1"
"2717",4039,"sort","ETH","HDD",12,5,3,65536,"None",256,"Local 1"
"2725",1091,"bayes","ETH","HDD",12,5,3,65536,"None",32,"Local 1"
"2727",2770,"sort","IB","HDD",12,50,1,65536,"None",256,"Local 1"
"2728",1117,"wordcount","IB","HDD",12,50,1,65536,"None",256,"Local 1"
"2730",1119,"bayes","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"2731",2042,"pagerank","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"2732",2788,"sort","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"2737",2156,"sort","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"2738",992,"wordcount","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"2739",1467,"kmeans","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"2742",1856,"sort","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"2751",2073,"pagerank","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"2752",1904,"sort","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"2755",1119,"bayes","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"2759",1492,"kmeans","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"2760",1115,"bayes","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"2763",950,"wordcount","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"2764",1303,"kmeans","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"2766",2410,"pagerank","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"2769",1609,"kmeans","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"2770",1116,"bayes","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"2771",2136,"pagerank","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"2774",1381,"kmeans","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"2775",1098,"bayes","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"2776",2103,"pagerank","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"2779",1458,"kmeans","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"2781",2062,"pagerank","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"2782",3208,"sort","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"2784",493,"kmeans","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"2786",2179,"pagerank","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"2789",1290,"kmeans","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"2790",1126,"bayes","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"2793",1051,"wordcount","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"2794",1293,"kmeans","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"2795",1100,"bayes","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"2796",2117,"pagerank","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"2797",2850,"sort","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"2799",1468,"kmeans","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"2801",2036,"pagerank","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"2804",1059,"kmeans","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"2810",1172,"bayes","IB","HDD",12,20,1,65536,"None",128,"Local 1"
"2815",2098,"sort","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"2823",1194,"bayes","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"2824",2271,"pagerank","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"2831",1131,"wordcount","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"2834",2250,"pagerank","IB","HDD",12,20,1,4096,"None",32,"Local 1"
