"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"468",2634,"kmeans","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"471",2655,"pagerank","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"474",2800,"kmeans","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"477",2706,"pagerank","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"491",1393,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"492",2617,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"494",4236,"dfsioe_read","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"499",1353,"dfsioe_write","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"504",2557,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"508",661,"sort","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"511",1281,"dfsioe_write","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"517",1327,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"522",2620,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"523",1204,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"525",2899,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"529",1395,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"533",1271,"wordcount","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"534",2568,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"536",3480,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"540",2711,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"542",3870,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"544",703,"sort","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"545",1264,"wordcount","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"546",2556,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"547",1386,"dfsioe_write","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"549",2919,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"551",1394,"wordcount","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"552",2615,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"553",1273,"dfsioe_write","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"554",4015,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"556",690,"sort","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"558",2505,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"561",2884,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"566",4191,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"568",637,"sort","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"570",2728,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"576",1282,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"580",1387,"wordcount","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"585",701,"sort","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"587",2518,"kmeans","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"588",1310,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"589",4016,"dfsioe_read","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"590",2835,"pagerank","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"592",1275,"wordcount","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"600",1362,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"605",1346,"dfsioe_write","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"607",2773,"pagerank","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"609",1243,"wordcount","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"614",629,"sort","ETH","RL1",8,10,1,65536,"Snappy",128,"Azure L"
"616",2629,"kmeans","ETH","RL1",8,10,1,65536,"Snappy",128,"Azure L"
"619",2635,"pagerank","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"620",583,"sort","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"621",1275,"wordcount","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"623",1405,"dfsioe_write","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"626",638,"sort","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"627",1329,"wordcount","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"628",2979,"kmeans","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"629",1281,"dfsioe_write","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"632",588,"sort","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"633",1277,"wordcount","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"636",4447,"dfsioe_read","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"637",2665,"pagerank","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"639",1242,"wordcount","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"640",2704,"kmeans","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"642",3649,"dfsioe_read","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"643",2613,"pagerank","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"651",1284,"wordcount","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"659",1270,"dfsioe_write","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"668",636,"sort","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"669",1255,"wordcount","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"674",595,"sort","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"680",585,"sort","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"681",1286,"wordcount","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"690",4480,"dfsioe_read","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"700",2650,"kmeans","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"701",1275,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"703",2631,"pagerank","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"704",630,"sort","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"707",1319,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"713",1361,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"719",1346,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"721",2594,"pagerank","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"725",4805,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"726",2916,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"727",2853,"pagerank","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"729",1400,"wordcount","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"731",4621,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"733",2853,"pagerank","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"736",2549,"kmeans","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"737",4653,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"739",2857,"pagerank","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"740",761,"sort","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"743",4811,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",32,"Azure L"
"746",839,"sort","ETH","RL2",10,10,3,65536,"Snappy",32,"Azure L"
"751",2886,"pagerank","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"752",776,"sort","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"755",4686,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"759",1398,"wordcount","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"764",827,"sort","ETH","RL2",10,10,3,65536,"BZIP2",128,"Azure L"
"766",2549,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",128,"Azure L"
"771",1271,"wordcount","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"772",2632,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"774",2875,"dfsioe_read","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"777",1283,"wordcount","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"781",2817,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"784",2602,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"787",3033,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"792",2858,"dfsioe_read","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"799",2876,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"801",1277,"wordcount","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"803",4823,"dfsioe_write","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"805",2916,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"808",2733,"kmeans","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"810",3049,"dfsioe_read","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"813",1270,"wordcount","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"816",2697,"dfsioe_read","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"818",852,"sort","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"820",2568,"kmeans","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"823",2993,"pagerank","ETH","RL2",10,10,3,65536,"None",128,"Azure L"
"827",3001,"dfsioe_read","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"828",2972,"pagerank","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"831",2615,"kmeans","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"834",2817,"pagerank","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"838",4587,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"840",2862,"pagerank","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"841",812,"sort","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"843",2602,"kmeans","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"844",4378,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"856",4572,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"859",698,"sort","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"861",2810,"kmeans","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"865",716,"sort","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"866",1324,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"869",2798,"dfsioe_read","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"871",686,"sort","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"872",1280,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"877",769,"sort","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"884",1262,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"889",774,"sort","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"892",4866,"dfsioe_write","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"896",1331,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"897",3005,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"900",2689,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"903",2800,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"915",2638,"kmeans","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"916",4665,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"919",691,"sort","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"926",1325,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"927",2998,"kmeans","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"929",2725,"dfsioe_read","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"930",2671,"pagerank","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"931",706,"sort","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"934",4520,"dfsioe_write","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"937",736,"sort","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"939",2736,"kmeans","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"944",1250,"wordcount","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"946",4591,"dfsioe_write","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"948",2692,"pagerank","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"953",2922,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"954",2647,"pagerank","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"957",3008,"kmeans","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"959",2874,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"960",2649,"pagerank","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"962",1280,"wordcount","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"963",2800,"kmeans","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"967",813,"sort","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"969",1334,"kmeans","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"974",1303,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"975",2530,"kmeans","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"976",2568,"dfsioe_write","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"982",2480,"dfsioe_write","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"990",2930,"pagerank","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"997",830,"sort","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
