"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"203",1278,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"206",2921,"dfsioe_read","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"209",1329,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"210",3018,"kmeans","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"218",2877,"dfsioe_read","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"220",722,"sort","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"226",695,"sort","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"227",1257,"wordcount","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"232",668,"sort","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"233",1281,"wordcount","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"234",2797,"kmeans","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"235",4705,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"236",2892,"dfsioe_read","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"241",4514,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"243",2696,"pagerank","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"258",2529,"kmeans","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"259",2724,"dfsioe_write","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"260",2815,"dfsioe_read","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"263",1278,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"270",2742,"kmeans","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"275",1268,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"276",2588,"kmeans","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"287",1300,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"289",2596,"dfsioe_write","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"291",2853,"pagerank","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"294",2597,"kmeans","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"302",2954,"dfsioe_read","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"305",1271,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"308",2914,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"309",2820,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"313",2732,"dfsioe_write","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"314",2962,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"315",2892,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"318",2546,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"320",3082,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"321",2889,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"322",702,"sort","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"334",740,"sort","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"337",2552,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"340",792,"sort","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"342",2626,"kmeans","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"343",2600,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"344",3003,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"347",1294,"wordcount","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"349",2667,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"351",2869,"pagerank","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"356",2883,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"361",2670,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"362",3238,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"371",1251,"wordcount","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"374",2861,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"377",1245,"wordcount","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"381",2677,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"382",620,"sort","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"384",2789,"kmeans","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"387",2809,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"392",3139,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"394",627,"sort","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"397",2604,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"398",2729,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"402",2696,"kmeans","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"405",2749,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"408",876,"kmeans","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"409",2534,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"410",3291,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"419",1334,"wordcount","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"421",2546,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"422",3238,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"423",2645,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"428",2983,"dfsioe_read","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"431",1245,"wordcount","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"434",2976,"dfsioe_read","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"441",2698,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"446",3074,"dfsioe_read","ETH","RL1",8,10,2,65536,"ZLIB",32,"Azure L"
"448",662,"sort","ETH","RL1",8,10,2,65536,"ZLIB",32,"Azure L"
"450",3014,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",32,"Azure L"
"452",2982,"dfsioe_read","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"454",647,"sort","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"459",2696,"pagerank","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"469",2541,"dfsioe_write","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"474",2800,"kmeans","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"476",3034,"dfsioe_read","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"483",2667,"pagerank","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"486",2784,"kmeans","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"488",3935,"dfsioe_read","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"493",1344,"dfsioe_write","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"498",1671,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"501",2817,"pagerank","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"504",2557,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"505",1339,"dfsioe_write","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"506",4068,"dfsioe_read","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"510",2717,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"518",4172,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"523",1204,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"524",3735,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"526",698,"sort","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"527",1300,"wordcount","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"531",2873,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"532",690,"sort","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"542",3870,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"547",1386,"dfsioe_write","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"549",2919,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"551",1394,"wordcount","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"553",1273,"dfsioe_write","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"555",2895,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"556",690,"sort","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"561",2884,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"565",1312,"dfsioe_write","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"568",637,"sort","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"571",1248,"dfsioe_write","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"572",3844,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"574",1273,"wordcount","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"575",2558,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"581",2620,"kmeans","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"586",1295,"wordcount","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"587",2518,"kmeans","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"599",2713,"kmeans","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"602",2897,"pagerank","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"604",2551,"kmeans","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"607",2773,"pagerank","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"609",1243,"wordcount","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"611",1202,"dfsioe_write","ETH","RL1",8,10,1,65536,"Snappy",128,"Azure L"
"619",2635,"pagerank","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"621",1275,"wordcount","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"622",2775,"kmeans","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"628",2979,"kmeans","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"637",2665,"pagerank","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"644",584,"sort","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"649",2745,"pagerank","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"651",1284,"wordcount","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"655",2603,"pagerank","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"656",692,"sort","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"657",1326,"wordcount","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"658",1489,"kmeans","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"660",4416,"dfsioe_read","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"663",1282,"wordcount","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"673",2619,"pagerank","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"675",1253,"wordcount","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"683",1324,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"688",2989,"kmeans","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"692",588,"sort","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"695",1343,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"696",4159,"dfsioe_read","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"697",2703,"pagerank","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"698",662,"sort","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"706",2619,"kmeans","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"717",1331,"wordcount","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"718",2965,"kmeans","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"719",1346,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"722",579,"sort","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"726",2916,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"734",838,"sort","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"737",4653,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"739",2857,"pagerank","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"740",761,"sort","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"745",2814,"pagerank","ETH","RL2",10,10,3,65536,"Snappy",32,"Azure L"
"747",1287,"wordcount","ETH","RL2",10,10,3,65536,"Snappy",32,"Azure L"
"748",2749,"kmeans","ETH","RL2",10,10,3,65536,"Snappy",32,"Azure L"
"751",2886,"pagerank","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"756",2659,"dfsioe_read","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"758",896,"sort","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"760",2630,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"761",4751,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",128,"Azure L"
"762",2662,"dfsioe_read","ETH","RL2",10,10,3,65536,"BZIP2",128,"Azure L"
"767",4508,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"770",785,"sort","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"771",1271,"wordcount","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"774",2875,"dfsioe_read","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"784",2602,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"786",2738,"dfsioe_read","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"789",1392,"wordcount","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"792",2858,"dfsioe_read","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"798",2959,"dfsioe_read","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"802",2603,"kmeans","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"815",4556,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"826",4621,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"827",3001,"dfsioe_read","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"828",2972,"pagerank","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"829",850,"sort","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"830",1272,"wordcount","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"835",853,"sort","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"838",4587,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"840",2862,"pagerank","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"846",2742,"pagerank","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"849",2722,"kmeans","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"850",4522,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",128,"Azure L"
"858",2674,"pagerank","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"862",4626,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"863",2899,"dfsioe_read","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"872",1280,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"874",4705,"dfsioe_write","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"877",769,"sort","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"880",4633,"dfsioe_write","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"885",2653,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"889",774,"sort","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"896",1331,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"897",3005,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"905",2634,"dfsioe_read","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"907",743,"sort","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"910",4474,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"914",1253,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"916",4665,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"922",4761,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"925",721,"sort","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"926",1325,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"929",2725,"dfsioe_read","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"937",736,"sort","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"938",1254,"wordcount","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"945",2636,"kmeans","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"955",747,"sort","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"958",4672,"dfsioe_write","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"959",2874,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"962",1280,"wordcount","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"965",2926,"dfsioe_read","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"967",813,"sort","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"969",1334,"kmeans","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"984",2953,"pagerank","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"998",1393,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"1011",2591,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1013",3074,"dfsioe_read","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"1015",734,"sort","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"1016",1277,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"1017",2995,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"1021",709,"sort","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1023",2587,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1024",2616,"dfsioe_write","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"1028",1391,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"1031",2753,"dfsioe_read","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"1037",3064,"dfsioe_read","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1039",734,"sort","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1045",769,"sort","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"1048",2514,"dfsioe_write","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1053",2561,"kmeans","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1056",2842,"pagerank","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"1059",2582,"kmeans","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"1060",2488,"dfsioe_write","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"1061",2910,"dfsioe_read","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"1062",2824,"pagerank","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"1067",3031,"dfsioe_read","ETH","RL2",10,10,2,65536,"None",64,"Azure L"
"1068",2857,"pagerank","ETH","RL2",10,10,2,65536,"None",64,"Azure L"
"1071",2915,"dfsioe_read","ETH","RL2",8,10,2,65536,"None",128,"Azure L"
"1072",2758,"dfsioe_write","ETH","RL2",8,10,2,65536,"None",64,"Azure L"
"1076",3860,"dfsioe_read","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"1077",731,"sort","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"1082",651,"sort","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1088",652,"sort","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"1091",1250,"dfsioe_write","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1096",2571,"kmeans","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1102",2620,"kmeans","ETH","RL2",10,10,1,65536,"BZIP2",256,"Azure L"
"1104",4432,"dfsioe_read","ETH","RL2",10,10,1,65536,"BZIP2",128,"Azure L"
"1116",1288,"wordcount","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"1118",1338,"dfsioe_write","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"1121",657,"sort","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"1122",1276,"wordcount","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"1130",1320,"dfsioe_write","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"1140",1278,"wordcount","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1143",4246,"dfsioe_read","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
