"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"3520",1089,"terasort","ETH","SSD",12,5,1,32768,"None",128,"Local 1"
"2016",2776,"terasort","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"3826",572,"dfsioe_write","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"4310",1280,"kmeans","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"3260",3723,"terasort","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"832",4872,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"3852",3194,"terasort","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"1163",735,"sort","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"3692",2600,"dfsioe_read","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"2936",1462,"kmeans","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"3714",4269,"dfsioe_write","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"3066",1161,"bayes","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"2561",1118,"bayes","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"1812",599,"sort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"385",2782,"dfsioe_write","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"1410",1273,"wordcount","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"3124",4766,"terasort","ETH","HDD",12,5,1,65536,"None",128,"Local 1"
"4067",661,"wordcount","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1066",2494,"dfsioe_write","ETH","RL2",10,10,2,65536,"None",64,"Azure L"
"1979",2597,"terasort","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"1126",2822,"pagerank","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"1074",2961,"dfsioe_read","ETH","RL2",8,10,2,65536,"None",64,"Azure L"
"2090",6855,"terasort","ETH","R1",8,10,3,65536,"ZLIB",64,"Azure L"
"1859",2917,"terasort","ETH","RL1",10,10,3,65536,"None",32,"Azure L"
"3199",5147,"terasort","IB","HDD",12,5,3,32768,"None",256,"Local 1"
"80",2929,"dfsioe_read","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"3521",1077,"terasort","ETH","SSD",12,5,1,32768,"None",32,"Local 1"
"404",2816,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"144",2791,"kmeans","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"2819",2040,"pagerank","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"4",6896,"pagerank","ETH","RR3",8,10,1,65536,"None",64,"Azure L"
"2487",1161,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"1333",2607,"kmeans","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1936",2442,"terasort","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"1852",3244,"terasort","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"449",1338,"wordcount","ETH","RL1",8,10,2,65536,"ZLIB",32,"Azure L"
"3281",4154,"terasort","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"1358",4679,"dfsioe_write","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"435",2708,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"1290",1279,"wordcount","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"24",2618,"kmeans","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"1404",1295,"wordcount","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"903",2800,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"3286",3533,"terasort","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"3064",577,"wordcount","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"723",1291,"wordcount","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"721",2594,"pagerank","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"3610",949,"terasort","IB","SSD",12,20,1,131072,"None",256,"Local 1"
"1027",767,"sort","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"1557",750,"sort","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"1325",770,"sort","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"3602",947,"terasort","IB","SSD",12,20,1,65536,"None",256,"Local 1"
"3122",4651,"terasort","ETH","HDD",12,5,1,65536,"None",64,"Local 1"
"2664",1592,"kmeans","ETH","HDD",12,10,3,4096,"None",128,"Local 1"
"867",3002,"kmeans","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"800",814,"sort","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"2359",1089,"bayes","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1490",4410,"dfsioe_write","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"778",2738,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"2365",7191,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"1667",2823,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"2862",1159,"bayes","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"844",4378,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"4003",516,"wordcount","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"330",2740,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"1454",4568,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"3189",4581,"terasort","IB","HDD",12,5,3,65536,"None",32,"Local 1"
"4267",1079,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4048",689,"wordcount","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2005",2535,"terasort","ETH","RL2",10,10,1,65536,"BZIP2",128,"Azure L"
"3259",4217,"terasort","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"1282",2674,"pagerank","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"1348",2871,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"2725",1091,"bayes","ETH","HDD",12,5,3,65536,"None",32,"Local 1"
"3380",2007,"pagerank","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"1844",2949,"terasort","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"2857",1096,"bayes","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"4257",1296,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"2022",2685,"terasort","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"1561",2930,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"3953",972,"kmeans","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"650",596,"sort","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"1692",721,"sort","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1134",1294,"wordcount","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"4106",786,"wordcount","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"4298",1826,"hivebench_join","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"1831",1244,"wordcount","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"3550",976,"terasort","IB","SSD",12,20,3,32768,"None",64,"Local 1"
"2486",2746,"sort","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"1030",2408,"dfsioe_write","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"2522",1039,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"966",2815,"pagerank","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"3147",3803,"terasort","IB","HDD",12,50,3,131072,"None",256,"Local 1"
"1034",1291,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"1455",2726,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"1807",1274,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"3211",4074,"terasort","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"1166",1304,"dfsioe_write","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1357",2746,"kmeans","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"2794",1293,"kmeans","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"63",2986,"pagerank","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"2020",2657,"terasort","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"2655",1191,"bayes","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"401",1241,"wordcount","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"539",1280,"wordcount","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"124",745,"sort","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"1980",2550,"terasort","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"327",2871,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"898",4736,"dfsioe_write","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"3083",973,"sort","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"3986",1079,"kmeans","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"3266",3577,"terasort","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"550",804,"sort","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"1517",4549,"dfsioe_write","ETH","RL3",8,10,3,65536,"None",128,"Azure L"
"3547",950,"terasort","IB","SSD",12,20,3,131072,"None",256,"Local 1"
"2716",3535,"pagerank","ETH","HDD",12,5,3,65536,"None",256,"Local 1"
"3513",1202,"terasort","ETH","SSD",12,5,1,4096,"None",32,"Local 1"
"2296",1099,"bayes","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"1433",751,"sort","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"1260",1278,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"2781",2062,"pagerank","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"460",658,"sort","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"2554",1162,"bayes","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"317",1300,"wordcount","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"4288",1254,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"2299",813,"wordcount","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2730",1119,"bayes","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"1388",4623,"dfsioe_write","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"4397",826,"terasort","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"1887",3099,"terasort","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"31",4260,"dfsioe_write","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"164",2787,"dfsioe_read","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"3067",2153,"pagerank","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"1009",726,"sort","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"4073",474,"wordcount","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3002",2166,"pagerank","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"184",703,"sort","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"1046",1279,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"482",2811,"dfsioe_read","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"4323",664,"wordcount","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"354",2588,"kmeans","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"1355",821,"sort","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"1296",1323,"wordcount","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"1735",1290,"wordcount","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"3627",971,"terasort","IB","SSD",12,10,1,131072,"None",128,"Local 1"
"1432",2686,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"3501",1015,"terasort","ETH","SSD",12,10,1,131072,"None",32,"Local 1"
"1974",2716,"terasort","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"2895",1006,"wordcount","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"338",2668,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"949",663,"sort","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"248",2804,"dfsioe_read","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"3803",688,"dfsioe_write","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"4243",7001,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"3004",1241,"wordcount","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"3065",610,"kmeans","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"3077",1994,"pagerank","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"3489",1003,"terasort","ETH","SSD",12,20,1,32768,"None",32,"Local 1"
"3640",993,"terasort","IB","SSD",12,5,1,4096,"None",32,"Local 1"
"4086",1489,"kmeans","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"253",2602,"dfsioe_write","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"3892",968,"terasort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"623",1405,"dfsioe_write","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"3796",1364,"dfsioe_read","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3542",1044,"terasort","IB","SSD",12,20,3,4096,"None",64,"Local 1"
"3194",4368,"terasort","IB","HDD",12,5,3,131072,"None",64,"Local 1"
"345",2851,"pagerank","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"2127",2535,"terasort","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"4058",594,"wordcount","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3890",945,"terasort","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"582",1332,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"1938",2767,"terasort","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"2137",2170,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"3368",1113,"bayes","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"3137",4293,"terasort","ETH","HDD",12,5,1,32768,"None",32,"Local 1"
"954",2647,"pagerank","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"3941",1056,"kmeans","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"1025",2632,"dfsioe_read","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"2645",1095,"bayes","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"1754",2817,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"894",2697,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"3705",3692,"dfsioe_write","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"836",1281,"wordcount","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"2357",1459,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"147",2667,"pagerank","ETH","RL1",8,10,3,65536,"Snappy",32,"Azure L"
"2070",2310,"terasort","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"2040",2996,"terasort","ETH","RL3",8,10,2,65536,"Snappy",256,"Azure L"
"847",734,"sort","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"2841",894,"wordcount","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"653",1313,"dfsioe_write","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"2995",1481,"kmeans","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"2438",1120,"wordcount","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"3759",498,"dfsioe_read","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"3545",1019,"terasort","IB","SSD",12,20,3,4096,"None",32,"Local 1"
"3968",899,"kmeans","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"1659",2729,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"893",2883,"dfsioe_read","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"2378",1168,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"787",3033,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"558",2505,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"3810",532,"dfsioe_read","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"429",2682,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"2504",6982,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2462",7950,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"3044",582,"wordcount","ETH","SSD",12,50,3,65536,"None",256,"Local 1"
"593",2553,"kmeans","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"3389",1172,"kmeans","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"2113",5483,"terasort","ETH","R3",8,10,3,65536,"BZIP2",64,"Azure L"
"3598",1010,"terasort","IB","SSD",12,50,1,32768,"None",256,"Local 1"
"3997",513,"wordcount","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"837",2744,"kmeans","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"2558",1423,"kmeans","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"4143",537,"dfsioe_write","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1736",2609,"kmeans","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"564",2571,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"668",636,"sort","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"105",2925,"pagerank","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"4026",475,"wordcount","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"775",2786,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"1552",1271,"wordcount","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1778",2674,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"4332",726,"terasort","IB","SSD",24,10,1,65536,"None",0,"Local 1"
"1854",3233,"terasort","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"1546",1293,"wordcount","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"406",668,"sort","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"2928",2045,"pagerank","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"3750",521,"dfsioe_read","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"1873",3111,"terasort","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"1544",2829,"pagerank","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"2631",2305,"pagerank","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"2861",1296,"kmeans","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"577",3829,"dfsioe_read","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"1867",3092,"terasort","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"3622",1007,"terasort","IB","SSD",12,10,1,4096,"None",256,"Local 1"
"3660",4899,"dfsioe_write","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"257",1295,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"3829",542,"dfsioe_write","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"2869",2499,"sort","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"3202",4950,"terasort","IB","HDD",12,50,1,65536,"None",64,"Local 1"
"3655",2709,"dfsioe_read","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"854",1258,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",128,"Azure L"
"3393",930,"sort","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"216",2809,"kmeans","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"4094",2145,"pagerank","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"842",1272,"wordcount","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"2517",1138,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"1516",2720,"kmeans","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"1109",660,"sort","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"2667",2487,"sort","ETH","HDD",12,10,3,4096,"None",32,"Local 1"
"500",3713,"dfsioe_read","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"1739",2660,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"913",696,"sort","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"1680",763,"sort","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"1213",2768,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1283",599,"sort","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"3849",400,"dfsioe_write","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2168",1431,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"1925",2608,"terasort","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"1977",2627,"terasort","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"2824",2271,"pagerank","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"601",3889,"dfsioe_read","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"211",4058,"dfsioe_write","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"2879",2427,"sort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2764",1303,"kmeans","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"286",797,"sort","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"86",2926,"dfsioe_read","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"200",2999,"dfsioe_read","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"2171",6242,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"3187",4518,"terasort","IB","HDD",12,5,3,65536,"None",256,"Local 1"
"3315",969,"terasort","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"3191",3983,"terasort","IB","HDD",12,5,3,4096,"None",256,"Local 1"
"3703",2626,"dfsioe_read","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"400",731,"sort","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"3160",3916,"terasort","IB","HDD",12,20,3,4096,"None",128,"Local 1"
"1280",1286,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"1050",2834,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"477",2706,"pagerank","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"1202",1264,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"3134",4261,"terasort","ETH","HDD",12,5,1,32768,"None",64,"Local 1"
"617",1381,"dfsioe_write","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"4176",1050,"terasort","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"2972",2167,"pagerank","IB","HDD",12,5,1,65536,"None",32,"Local 1"
"2388",2069,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"1473",2959,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"3165",4454,"terasort","IB","HDD",12,20,3,131072,"None",32,"Local 1"
"1115",672,"sort","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"1890",3027,"terasort","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"4190",8089,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"163",4231,"dfsioe_write","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"442",634,"sort","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"222",2723,"kmeans","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"1837",1270,"wordcount","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"2395",2099,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3962",1131,"kmeans","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"3670",3313,"sort","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"919",691,"sort","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"455",1306,"wordcount","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"3317",2072,"pagerank","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"1899",2845,"terasort","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"272",3195,"dfsioe_read","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"2996",1098,"bayes","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"1712",2688,"kmeans","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"2616",2702,"pagerank","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"1607",5764,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"246",2782,"kmeans","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"2650",1128,"bayes","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"3745",2653,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3769",1764,"dfsioe_write","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"3017",2074,"pagerank","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"2877",1104,"bayes","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2568",1096,"bayes","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"1655",2835,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"528",2524,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"2560",6565,"dfsioe_read","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"3323",932,"sort","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"1913",2817,"terasort","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"3821",550,"dfsioe_read","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"2720",1131,"bayes","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"3615",962,"terasort","IB","SSD",12,20,1,32768,"None",128,"Local 1"
"689",1308,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"3095",4696,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3278",3672,"terasort","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"2222",666,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
