"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"164",2787,"dfsioe_read","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"165",2672,"pagerank","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"166",698,"sort","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"167",1266,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"169",4317,"dfsioe_write","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"172",688,"sort","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"173",1281,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"174",2814,"kmeans","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"176",2867,"dfsioe_read","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"177",2646,"pagerank","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"178",731,"sort","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"179",1331,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"182",3011,"dfsioe_read","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"183",2653,"pagerank","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"184",703,"sort","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"185",1277,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"188",2542,"dfsioe_read","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"190",764,"sort","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"192",2739,"kmeans","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"193",3937,"dfsioe_write","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"194",2906,"dfsioe_read","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"195",2753,"pagerank","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"199",4213,"dfsioe_write","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"201",2676,"pagerank","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"202",675,"sort","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"203",1278,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"205",4385,"dfsioe_write","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"206",2921,"dfsioe_read","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"208",735,"sort","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"210",3018,"kmeans","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"215",1280,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"220",722,"sort","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"222",2723,"kmeans","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"223",4289,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"225",2700,"pagerank","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"227",1257,"wordcount","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"228",2654,"kmeans","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"229",4192,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"232",668,"sort","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"233",1281,"wordcount","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"234",2797,"kmeans","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"235",4705,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"236",2892,"dfsioe_read","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"238",733,"sort","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"241",4514,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"248",2804,"dfsioe_read","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"252",2593,"kmeans","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"255",2886,"pagerank","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"256",724,"sort","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"257",1295,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"258",2529,"kmeans","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"259",2724,"dfsioe_write","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"263",1278,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"270",2742,"kmeans","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"271",2557,"dfsioe_write","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"272",3195,"dfsioe_read","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"275",1268,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"276",2588,"kmeans","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"279",2902,"pagerank","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"282",2577,"kmeans","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"283",2352,"dfsioe_write","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"291",2853,"pagerank","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"293",1277,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"296",3247,"dfsioe_read","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"297",2892,"pagerank","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"299",1283,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"300",2745,"kmeans","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"301",2770,"dfsioe_write","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"303",2967,"pagerank","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"305",1271,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"308",2914,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"311",1394,"wordcount","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"312",2590,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"315",2892,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"316",757,"sort","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"317",1300,"wordcount","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"318",2546,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"320",3082,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"321",2889,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"322",702,"sort","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"325",2505,"dfsioe_write","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"326",2915,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"328",752,"sort","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"330",2740,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"332",2953,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"335",1271,"wordcount","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"336",2570,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"337",2552,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"340",792,"sort","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"341",1400,"wordcount","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"344",3003,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"345",2851,"pagerank","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"347",1294,"wordcount","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"349",2667,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"350",2770,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"353",1270,"wordcount","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"354",2588,"kmeans","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"358",743,"sort","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"361",2670,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"362",3238,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"363",2935,"pagerank","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"366",2584,"kmeans","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"368",2722,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"369",2685,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"371",1251,"wordcount","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"373",2692,"dfsioe_write","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"374",2861,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"379",2587,"dfsioe_write","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"380",2985,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"381",2677,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"383",1281,"wordcount","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"384",2789,"kmeans","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"390",3002,"kmeans","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"395",1279,"wordcount","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"396",2787,"kmeans","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"397",2604,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"398",2729,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"401",1241,"wordcount","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"402",2696,"kmeans","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"403",2520,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"404",2816,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"406",668,"sort","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"407",1268,"wordcount","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"408",876,"kmeans","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"409",2534,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"411",2589,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"413",1282,"wordcount","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"415",2588,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"416",2967,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"419",1334,"wordcount","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"420",2995,"kmeans","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"421",2546,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"422",3238,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"423",2645,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"426",2797,"kmeans","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"428",2983,"dfsioe_read","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"429",2682,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"430",723,"sort","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"431",1245,"wordcount","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"433",2701,"dfsioe_write","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"434",2976,"dfsioe_read","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"435",2708,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"440",3193,"dfsioe_read","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"441",2698,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"442",634,"sort","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"446",3074,"dfsioe_read","ETH","RL1",8,10,2,65536,"ZLIB",32,"Azure L"
"448",662,"sort","ETH","RL1",8,10,2,65536,"ZLIB",32,"Azure L"
"450",3014,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",32,"Azure L"
"452",2982,"dfsioe_read","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"453",2696,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"455",1306,"wordcount","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"456",2785,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"457",2402,"dfsioe_write","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"459",2696,"pagerank","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"463",2504,"dfsioe_write","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"465",2701,"pagerank","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"470",2891,"dfsioe_read","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"472",624,"sort","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"474",2800,"kmeans","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"476",3034,"dfsioe_read","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"477",2706,"pagerank","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"478",665,"sort","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"481",2551,"dfsioe_write","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"482",2811,"dfsioe_read","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"483",2667,"pagerank","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"484",590,"sort","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"485",1279,"wordcount","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"486",2784,"kmeans","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"488",3935,"dfsioe_read","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"489",2825,"pagerank","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"490",797,"sort","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"492",2617,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"493",1344,"dfsioe_write","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"494",4236,"dfsioe_read","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"497",1303,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"500",3713,"dfsioe_read","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"501",2817,"pagerank","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"503",1279,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"504",2557,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"505",1339,"dfsioe_write","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"506",4068,"dfsioe_read","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"507",2860,"pagerank","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"508",661,"sort","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"509",1290,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"510",2717,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"513",2769,"pagerank","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"515",1279,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"516",2574,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"517",1327,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"518",4172,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"519",2818,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"521",1400,"wordcount","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"529",1395,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"531",2873,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"532",690,"sort","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"534",2568,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"535",1267,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"536",3480,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"538",684,"sort","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"539",1280,"wordcount","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"540",2711,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"541",1293,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"543",2870,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"544",703,"sort","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"545",1264,"wordcount","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"546",2556,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"547",1386,"dfsioe_write","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"549",2919,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"550",804,"sort","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"551",1394,"wordcount","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"553",1273,"dfsioe_write","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"554",4015,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"555",2895,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"558",2505,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"560",3835,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"562",657,"sort","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"564",2571,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"565",1312,"dfsioe_write","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"566",4191,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"568",637,"sort","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"570",2728,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"571",1248,"dfsioe_write","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"572",3844,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"577",3829,"dfsioe_read","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"579",700,"sort","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"580",1387,"wordcount","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"582",1332,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
